"1.48","2.36","30.35","2239009","1516303","Fri Jun 19 09:16:24 IST 2020"
"1.43","2.36","30.35","2245900","1571420","Fri Jun 19 09:16:49 IST 2020"
"1.43","2.36","30.35","2245900","1571420","Fri Jun 19 09:17:10 IST 2020"
"1.03","2.36","30.35","2006596","1944962","Fri Jun 19 09:17:38 IST 2020"
"1.03","2.36","30.35","2006596","1944962","Fri Jun 19 09:17:58 IST 2020"
"0.95","2.36","30.35","1929188","2027941","Fri Jun 19 09:18:24 IST 2020"
"1.01","2.36","30.35","1902976","1890572","Fri Jun 19 09:18:43 IST 2020"
"1.01","2.53","30.40","1902976","1890572","Fri Jun 19 09:19:05 IST 2020"
"1.05","2.53","30.40","2046871","1952283","Fri Jun 19 09:19:25 IST 2020"
"1.05","2.53","30.40","2046871","1952283","Fri Jun 19 09:19:40 IST 2020"
"0.99","2.53","30.40","2122088","2146441","Fri Jun 19 09:19:53 IST 2020"
"0.99","2.53","30.40","2122088","2146441","Fri Jun 19 09:20:04 IST 2020"
"0.99","2.53","30.40","2122088","2146441","Fri Jun 19 09:20:25 IST 2020"
"1.01","2.36","30.35","2135973","2117811","Fri Jun 19 09:20:38 IST 2020"
"1.01","2.36","30.35","2135973","2117811","Fri Jun 19 09:20:50 IST 2020"
"1.03","2.36","30.35","2318413","2240785","Fri Jun 19 09:21:01 IST 2020"
"1.03","2.36","30.35","2318413","2240785","Fri Jun 19 09:21:12 IST 2020"
"1.03","2.36","30.35","2258175","2189168","Fri Jun 19 09:21:29 IST 2020"
"0.98","2.36","30.35","2245782","2287001","Fri Jun 19 09:21:45 IST 2020"
"0.98","2.36","30.35","2245782","2287001","Fri Jun 19 09:22:01 IST 2020"
"0.98","2.36","30.35","2245782","2287001","Fri Jun 19 09:22:13 IST 2020"
"0.92","2.87","30.50","2232911","2426264","Fri Jun 19 09:22:26 IST 2020"
"0.87","2.87","30.50","2287327","2625331","Fri Jun 19 09:22:40 IST 2020"
"0.87","2.87","30.50","2287327","2625331","Fri Jun 19 09:22:54 IST 2020"
"0.87","2.87","30.50","2287327","2625331","Fri Jun 19 09:23:05 IST 2020"
"0.87","2.87","30.50","2287327","2625331","Fri Jun 19 09:23:16 IST 2020"
"0.85","2.87","30.50","2305547","2720351","Fri Jun 19 09:23:29 IST 2020"
"0.85","2.87","30.50","2305547","2720351","Fri Jun 19 09:23:42 IST 2020"
"0.83","2.87","30.50","2358005","2852922","Fri Jun 19 09:23:56 IST 2020"
"0.83","2.87","30.50","2358005","2852922","Fri Jun 19 09:24:11 IST 2020"
"0.82","2.87","30.50","2289017","2777117","Fri Jun 19 09:24:25 IST 2020"
"0.82","2.87","30.50","2289017","2777117","Fri Jun 19 09:24:36 IST 2020"
"0.83","2.87","30.50","2343629","2840741","Fri Jun 19 09:24:47 IST 2020"
"0.83","2.87","30.50","2343629","2840741","Fri Jun 19 09:25:02 IST 2020"
"0.83","2.53","30.40","2343629","2840741","Fri Jun 19 09:25:16 IST 2020"
"0.89","2.53","30.40","2516138","2813520","Fri Jun 19 09:25:28 IST 2020"
"0.91","2.53","30.40","2563371","2823741","Fri Jun 19 09:25:47 IST 2020"
"0.91","2.53","30.40","2563371","2823741","Fri Jun 19 09:25:56 IST 2020"
"0.91","2.53","30.40","2563371","2823741","Fri Jun 19 09:26:09 IST 2020"
"0.91","2.53","30.40","2563371","2823741","Fri Jun 19 09:26:23 IST 2020"
"0.88","2.53","30.40","2572852","2920497","Fri Jun 19 09:26:34 IST 2020"
"0.86","2.53","30.40","2554490","2974443","Fri Jun 19 09:26:45 IST 2020"
"0.86","2.87","30.50","2554490","2974443","Fri Jun 19 09:26:57 IST 2020"
"0.86","2.87","30.50","2554490","2974443","Fri Jun 19 09:27:07 IST 2020"
"0.86","2.87","30.50","2554490","2974443","Fri Jun 19 09:27:19 IST 2020"
"0.84","2.87","30.50","2547617","3047574","Fri Jun 19 09:27:31 IST 2020"
"0.82","2.87","30.50","2571607","3145480","Fri Jun 19 09:27:40 IST 2020"
"0.82","2.87","30.50","2571607","3145480","Fri Jun 19 09:27:53 IST 2020"
"0.82","2.87","30.50","2571607","3145480","Fri Jun 19 09:28:03 IST 2020"
"0.82","2.87","30.50","2571607","3145480","Fri Jun 19 09:28:15 IST 2020"
"0.8","2.87","30.50","2567320","3202307","Fri Jun 19 09:28:26 IST 2020"
"0.8","2.70","30.45","2618145","3288847","Fri Jun 19 09:29:04 IST 2020"
"0.8","2.70","30.45","2618145","3288847","Fri Jun 19 09:29:15 IST 2020"
"0.8","2.70","30.45","2670398","3352334","Fri Jun 19 09:29:26 IST 2020"
"0.8","2.70","30.45","2670398","3352334","Fri Jun 19 09:29:37 IST 2020"
"0.76","2.70","30.45","2616845","3422282","Fri Jun 19 09:29:50 IST 2020"
"0.76","2.70","30.45","2616845","3422282","Fri Jun 19 09:29:59 IST 2020"
"0.76","2.70","30.45","2616845","3422282","Fri Jun 19 09:30:12 IST 2020"
"0.76","2.70","30.45","2616845","3422282","Fri Jun 19 09:30:23 IST 2020"
"0.8","2.70","30.45","2684648","3359610","Fri Jun 19 09:30:36 IST 2020"
