"1.3","-0.30","3,832.90","38777","29876","Fri Jun 19 09:18:50 IST 2020"
"1.3","-0.30","3,832.90","38777","29876","Fri Jun 19 09:19:12 IST 2020"
"1.31","-0.30","3,832.90","43154","32926","Fri Jun 19 09:19:32 IST 2020"
"1.3","-0.30","3,832.90","42613","32807","Fri Jun 19 09:19:49 IST 2020"
"1.3","-0.30","3,832.90","42613","32807","Fri Jun 19 09:20:00 IST 2020"
"1.3","-0.30","3,832.90","42613","32807","Fri Jun 19 09:20:11 IST 2020"
"1.37","-0.30","3,832.90","45569","33217","Fri Jun 19 09:20:43 IST 2020"
"1.33","-0.30","3,832.90","49084","36778","Fri Jun 19 09:21:07 IST 2020"
"1.33","-0.16","3,837.95","49084","36778","Fri Jun 19 09:21:20 IST 2020"
"1.4","-0.16","3,837.95","53273","38133","Fri Jun 19 09:21:36 IST 2020"
"1.41","-0.16","3,837.95","52696","37336","Fri Jun 19 09:21:53 IST 2020"
"1.41","-0.16","3,837.95","52696","37336","Fri Jun 19 09:22:07 IST 2020"
"1.41","-0.16","3,837.95","52696","37336","Fri Jun 19 09:22:20 IST 2020"
"1.25","-0.16","3,837.95","52325","41697","Fri Jun 19 09:22:34 IST 2020"
"1.25","-0.16","3,837.95","52325","41697","Fri Jun 19 09:22:48 IST 2020"
"1.27","-0.16","3,837.95","52580","41508","Fri Jun 19 09:22:59 IST 2020"
