"0.0","-3.39","82.65","4819","0","Fri Jun 19 09:08:58 IST 2020"
"0.0","-3.39","82.65","4819","0","Fri Jun 19 09:09:20 IST 2020"
"0.0","-3.39","82.65","4819","0","Fri Jun 19 09:09:45 IST 2020"
"0.0","-3.39","82.65","4819","0","Fri Jun 19 09:10:12 IST 2020"
"0.0","-3.39","82.65","4819","0","Fri Jun 19 09:10:35 IST 2020"
"0.0","-3.39","82.65","4819","0","Fri Jun 19 09:10:57 IST 2020"
"0.0","-3.39","82.65","4819","0","Fri Jun 19 09:11:34 IST 2020"
"0.0","-3.39","82.65","4819","0","Fri Jun 19 09:12:14 IST 2020"
"0.0","-3.39","82.65","4819","0","Fri Jun 19 09:12:43 IST 2020"
"0.0","-3.39","82.65","4819","0","Fri Jun 19 09:13:24 IST 2020"
"0.0","-3.39","82.65","4819","0","Fri Jun 19 09:13:45 IST 2020"
"0.0","-3.39","82.65","4819","0","Fri Jun 19 09:14:08 IST 2020"
"0.0","-3.39","82.65","null","null","Fri Jun 19 09:14:30 IST 2020"
"1.14","1.64","83.90","526860","460266","Fri Jun 19 09:16:27 IST 2020"
"1.12","1.64","83.90","612853","546463","Fri Jun 19 09:16:52 IST 2020"
"1.12","1.64","83.90","612853","546463","Fri Jun 19 09:17:12 IST 2020"
"1.09","1.64","83.90","655377","601681","Fri Jun 19 09:17:40 IST 2020"
"1.09","1.64","83.90","655377","601681","Fri Jun 19 09:18:02 IST 2020"
"1.1","1.64","83.90","695063","630382","Fri Jun 19 09:18:26 IST 2020"
"1.08","1.64","83.90","715323","663343","Fri Jun 19 09:18:46 IST 2020"
