"0.0","-2.96","283.50","286","0","Fri Jun 19 09:08:58 IST 2020"
"0.0","-2.96","283.50","286","0","Fri Jun 19 09:09:20 IST 2020"
"0.0","-2.96","283.50","286","0","Fri Jun 19 09:09:46 IST 2020"
"0.0","-2.96","283.50","286","0","Fri Jun 19 09:10:13 IST 2020"
"0.0","-2.96","283.50","286","0","Fri Jun 19 09:10:36 IST 2020"
"0.0","-2.96","283.50","286","0","Fri Jun 19 09:10:57 IST 2020"
"0.0","-2.96","283.50","286","0","Fri Jun 19 09:11:34 IST 2020"
"0.0","-2.96","283.50","286","0","Fri Jun 19 09:12:15 IST 2020"
"0.0","-2.96","283.50","286","0","Fri Jun 19 09:12:43 IST 2020"
"0.0","-2.96","283.50","286","0","Fri Jun 19 09:13:24 IST 2020"
"0.0","-2.96","283.50","286","0","Fri Jun 19 09:13:45 IST 2020"
"0.0","-2.96","283.50","286","0","Fri Jun 19 09:14:08 IST 2020"
"0.0","-2.96","283.50","null","null","Fri Jun 19 09:14:31 IST 2020"
