"0.74","0.46","73.25","57.66","55.22","0.76","0.71","1880834","2465891","2401600","3359200","99.0","99","2020-07-30","Tue Jul 14 09:44:47 IST 2020"
"0.89","1.16","73.66","58.55","55.22","0.81","0.95","1953310","2424723","2956400","3100800","99.65","100","2020-07-30","Tue Jul 14 09:48:30 IST 2020"
"0.82","0.66","74.9","60.13","55.22","0.78","0.85","1996745","2553857","2819600","3321200","99.25","100","2020-07-30","Tue Jul 14 09:53:08 IST 2020"
"0.84","0.91","75.72","60.47","55.22","0.75","0.92","1945747","2597926","2971600","3230000","99.4","100","2020-07-30","Tue Jul 14 09:58:12 IST 2020"
"0.76","0.61","74.49","59.53","55.22","0.7","0.8","1892972","2711427","2819600","3503600","99.35","100","2020-07-30","Tue Jul 14 10:01:55 IST 2020"
"0.78","0.66","74.49","59.92","55.22","0.73","0.82","1949928","2660488","2865200","3488400","99.15","100","2020-07-30","Tue Jul 14 10:04:14 IST 2020"
"0.75","0.66","72.84","57.5","55.22","0.69","0.8","1867490","2707973","2865200","3587200","99.05","99","2020-07-30","Tue Jul 14 10:10:40 IST 2020"
"0.74","0.66","72.43","56.64","55.22","0.68","0.79","1859735","2722878","2842400","3610000","99.1","99","2020-07-30","Tue Jul 14 10:12:50 IST 2020"
"0.72","0.61","73.25","57.81","55.22","0.68","0.75","1875448","2758876","2766400","3678400","99.0","99","2020-07-30","Tue Jul 14 10:15:37 IST 2020"
"0.7","0.4","72.84","57.5","55.22","0.64","0.75","1760999","2771021","2743600","3670800","99.0","99","2020-07-30","Tue Jul 14 10:18:13 IST 2020"
"0.68","0.3","69.14","55.47","55.22","0.61","0.72","1715628","2816705","2781600","3838000","98.8","99","2020-07-30","Tue Jul 14 10:21:14 IST 2020"
"0.59","-0.1","79.01","65","55.22","0.59","0.59","1692505","2846379","2447200","4119200","98.65","99","2020-07-30","Tue Jul 14 10:23:55 IST 2020"
"0.64","0","79.42","65.94","55.22","0.63","0.65","1778111","2825101","2614400","4043200","98.55","99","2020-07-30","Tue Jul 14 10:28:01 IST 2020"
"0.69","-1.62","79.42","65.94","55.22","0.64","0.71","1886286","2943103","3192000","4468800","96.8","99","2020-07-30","Tue Jul 14 13:57:18 IST 2020"
"0.67","-1.67","79.42","65.94","55.22","0.63","0.7","1883058","2972656","3154000","4491600","96.8","97","2020-07-30","Tue Jul 14 13:59:10 IST 2020"
"0.68","-1.67","79.42","65.63","55.22","0.65","0.7","1893025","2932651","3154000","4491600","96.75","97","2020-07-30","Tue Jul 14 14:00:42 IST 2020"
"0.73","-1.42","79.42","65.63","55.22","0.72","0.73","1984038","2769489","3214800","4385200","97.1","97","2020-07-30","Tue Jul 14 14:02:43 IST 2020"
"0.68","-1.52","79.42","65.94","55.22","0.66","0.69","1890349","2871689","3154000","4560000","97.0","97","2020-07-30","Tue Jul 14 14:12:16 IST 2020"
"0.7","-1.32","73.66","58.91","55.22","0.65","0.74","1859291","2870367","3275600","4430800","97.15","97.5","2020-07-30","Tue Jul 14 14:19:24 IST 2020"
"0.69","-1.47","73.66","58.91","55.22","0.64","0.73","1865231","2899779","3237600","4453600","97.1","97.5","2020-07-30","Tue Jul 14 14:21:09 IST 2020"
"0.61","-1.82","73.66","59.22","55.22","0.61","0.61","1814683","2984821","2918400","4795600","96.6","97","2020-07-30","Tue Jul 14 14:25:07 IST 2020"
"0.59","-1.97","73.66","59.22","55.22","0.59","0.6","1780831","3039963","2880400","4826000","96.6","97","2020-07-30","Tue Jul 14 14:26:14 IST 2020"
"0.61","-1.97","74.49","59.92","55.22","0.63","0.6","1835131","2934224","2880400","4826000","96.55","97","2020-07-30","Tue Jul 14 14:27:32 IST 2020"
"0.65","-1.72","75.72","60.47","55.22","0.65","0.65","1878761","2899640","3040000","4674000","96.7","97","2020-07-30","Tue Jul 14 14:29:16 IST 2020"
"0.71","-1.42","75.72","60.47","55.22","0.69","0.72","1960736","2827695","3230000","4484000","97.05","97","2020-07-30","Tue Jul 14 14:31:09 IST 2020"
"0.72","-1.32","72.84","57.03","55.22","0.69","0.74","1953647","2830976","3260400","4408000","97.15","97.5","2020-07-30","Tue Jul 14 14:32:27 IST 2020"
"0.7","-1.42","73.66","58.91","55.22","0.66","0.72","1907670","2876344","3230000","4484000","97.05","97.5","2020-07-30","Tue Jul 14 14:37:03 IST 2020"
"0.73","-1.27","74.49","59.84","55.22","0.7","0.76","1934888","2775782","3306000","4370000","97.15","97.5","2020-07-30","Tue Jul 14 14:42:31 IST 2020"
"0.73","-1.27","74.49","59.53","55.22","0.69","0.76","1916543","2776804","3306000","4370000","97.15","97.5","2020-07-30","Tue Jul 14 14:43:47 IST 2020"
"0.72","-1.42","73.66","59.22","55.22","0.69","0.73","1908768","2782938","3222400","4392800","97.1","97.5","2020-07-30","Tue Jul 14 14:45:02 IST 2020"
"0.72","-1.32","72.43","56.72","55.22","0.68","0.74","1860647","2742191","3245200","4377600","97.1","97.5","2020-07-30","Tue Jul 14 14:46:17 IST 2020"
"0.75","-1.21","73.66","58.98","55.22","0.7","0.78","1873897","2674030","3344000","4294000","97.05","97.5","2020-07-30","Tue Jul 14 14:48:23 IST 2020"
"0.77","-1.06","73.66","59.22","55.22","0.69","0.83","1851371","2679990","3465600","4195200","97.3","97.5","2020-07-30","Tue Jul 14 14:49:47 IST 2020"
"0.73","-1.27","72.43","56.56","55.22","0.66","0.77","1759581","2651760","3336400","4316800","97.25","98","2020-07-30","Tue Jul 14 14:50:59 IST 2020"
"0.74","-1.27","73.66","59.22","55.22","0.67","0.79","1773047","2640538","3359200","4271200","97.25","97.5","2020-07-30","Tue Jul 14 14:52:04 IST 2020"
"0.76","-1.11","74.07","59.3","55.22","0.68","0.81","1795515","2629044","3435200","4233200","97.25","97.5","2020-07-30","Tue Jul 14 14:53:12 IST 2020"
"0.78","-1.11","74.07","59.3","55.22","0.72","0.81","1815671","2527973","3435200","4233200","97.5","97.5","2020-07-30","Tue Jul 14 14:54:36 IST 2020"
"0.8","-0.81","76.13","61.72","55.22","0.72","0.86","1803605","2510830","3442800","4012800","97.6","98","2020-07-30","Tue Jul 14 14:58:09 IST 2020"
"0.79","-0.91","76.13","61.72","55.22","0.71","0.84","1823655","2554554","3389600","4043200","97.65","98","2020-07-30","Tue Jul 14 14:59:28 IST 2020"
"0.79","-0.91","76.13","61.72","55.22","0.71","0.84","1801789","2542373","3389600","4043200","97.5","98","2020-07-30","Tue Jul 14 15:00:48 IST 2020"
"0.7","-1.42","71.6","56.25","55.22","0.64","0.73","1609788","2511917","3161600","4316800","96.9","98","2020-07-30","Tue Jul 14 15:06:57 IST 2020"
