"1.02","-1.38","69.14","52.54","50.94","1.02","1.01","775436","757064","984300","970700","338.25","340","2020-07-30","Tue Jul 14 09:43:22 IST 2020"
"0.96","-1.63","69.14","52.54","50.94","0.97","0.96","753707","777115","953700","997900","337.1","340","2020-07-30","Tue Jul 14 09:45:35 IST 2020"
"0.9","-1.76","69.55","52.81","50.94","0.92","0.88","734493","798623","929900","1054000","337.55","340","2020-07-30","Tue Jul 14 09:51:07 IST 2020"
"0.94","-1.75","69.55","52.81","50.94","0.96","0.93","775967","806541","977500","1052300","336.95","340","2020-07-30","Tue Jul 14 09:57:07 IST 2020"
"0.98","-1.72","69.14","52.46","50.94","1.01","0.96","814277","803919","997900","1040400","336.9","340","2020-07-30","Tue Jul 14 09:59:06 IST 2020"
"0.99","-1.64","69.14","52.46","50.94","1.0","0.98","811365","809477","1008100","1026800","337.0","340","2020-07-30","Tue Jul 14 10:00:13 IST 2020"
"1.06","-1.43","69.14","52.66","50.94","1.04","1.08","829040","795562","1076100","996200","337.6","340","2020-07-30","Tue Jul 14 10:02:43 IST 2020"
"1.02","-1.48","69.14","52.48","50.94","1.03","1.02","847037","826359","1050600","1028500","337.55","340","2020-07-30","Tue Jul 14 10:06:04 IST 2020"
"1.01","-1.56","69.55","52.75","50.94","1.01","1.01","833339","825507","1048900","1037000","337.65","340","2020-07-30","Tue Jul 14 10:08:48 IST 2020"
"1.06","-1.46","69.14","52.5","50.94","1.05","1.06","858584","815864","1081200","1016600","337.45","340","2020-07-30","Tue Jul 14 10:11:01 IST 2020"
"1.03","-1.46","69.14","52.58","50.94","1.04","1.03","855813","824237","1065900","1033600","337.5","340","2020-07-30","Tue Jul 14 10:13:56 IST 2020"
"0.86","-1.8","69.55","52.77","50.94","0.88","0.85","754581","857813","933300","1098200","336.75","340","2020-07-30","Tue Jul 14 10:19:50 IST 2020"
"0.86","-1.86","69.14","52.46","50.94","0.91","0.83","792607","871478","914600","1103300","336.7","335","2020-07-30","Tue Jul 14 10:22:09 IST 2020"
