"0.63","-6.78","71.6","72.19","65.69","0.58","0.7","4839177","8332728","4011000","5712000","39.9","40","2020-07-30","Tue Jul 14 09:56:12 IST 2020"
"0.62","-6.9","71.6","73.12","65.69","0.58","0.69","4876320","8445524","4011000","5775000","39.8","40","2020-07-30","Tue Jul 14 09:58:22 IST 2020"
"0.68","-6.55","69.14","70.31","65.69","0.64","0.74","5323714","8284753","4179000","5649000","39.9","40","2020-07-30","Tue Jul 14 10:02:11 IST 2020"
"0.69","-6.43","71.6","71.56","65.69","0.66","0.73","5458931","8289088","4179000","5691000","39.9","40","2020-07-30","Tue Jul 14 10:04:36 IST 2020"
"0.71","-6.32","71.6","73.46","65.69","0.64","0.8","5327727","8307884","4389000","5460000","40.0","40","2020-07-30","Tue Jul 14 10:13:13 IST 2020"
"0.65","-6.67","71.6","71.56","65.69","0.58","0.76","5142668","8868134","4200000","5544000","39.9","40","2020-07-30","Tue Jul 14 10:21:27 IST 2020"
"0.67","-6.67","70.78","70.94","65.69","0.63","0.72","5534156","8784858","4242000","5859000","39.9","40","2020-07-30","Tue Jul 14 10:28:12 IST 2020"
"0.69","-7.37","71.6","71.56","65.69","0.61","0.81","5592316","9150397","4725000","5817000","39.7","40","2020-07-30","Tue Jul 14 13:57:27 IST 2020"
"0.71","-7.25","69.96","70.43","65.69","0.62","0.85","5629672","9127834","4872000","5754000","39.6","40","2020-07-30","Tue Jul 14 13:59:22 IST 2020"
"0.7","-7.25","70.78","71.2","65.69","0.61","0.85","5604880","9260298","4872000","5754000","39.65","40","2020-07-30","Tue Jul 14 14:00:50 IST 2020"
"0.77","-6.78","70.78","71.2","65.69","0.66","0.94","5802657","8731029","5145000","5481000","39.75","40","2020-07-30","Tue Jul 14 14:02:53 IST 2020"
"0.68","-7.25","70.78","71.21","65.69","0.6","0.82","5499751","9186844","4704000","5733000","39.75","40","2020-07-30","Tue Jul 14 14:08:52 IST 2020"
"0.7","-7.02","70.78","71.21","65.69","0.61","0.86","5575520","9194152","4872000","5670000","39.75","40","2020-07-30","Tue Jul 14 14:09:48 IST 2020"
"0.71","-6.9","69.96","70.45","65.69","0.6","0.89","5577104","9219511","4956000","5586000","39.7","40","2020-07-30","Tue Jul 14 14:12:24 IST 2020"
"0.64","-7.6","71.6","72.19","65.69","0.54","0.79","5151763","9455360","4305000","5418000","39.5","40","2020-07-30","Tue Jul 14 14:27:45 IST 2020"
"0.67","-7.37","71.6","71.56","65.69","0.55","0.88","5205820","9499731","4746000","5418000","39.55","40","2020-07-30","Tue Jul 14 14:29:23 IST 2020"
"0.63","-7.25","71.6","71.56","65.69","0.51","0.85","4851739","9574175","4704000","5544000","39.55","40","2020-07-30","Tue Jul 14 14:31:17 IST 2020"
"0.62","-7.25","69.96","70.62","65.69","0.5","0.82","4725179","9467879","4599000","5628000","39.5","40","2020-07-30","Tue Jul 14 14:46:26 IST 2020"
"0.63","-7.37","71.6","71.56","65.69","0.51","0.82","4782945","9372819","4683000","5733000","39.5","40","2020-07-30","Tue Jul 14 14:52:10 IST 2020"
"0.63","-7.37","69.96","70.62","65.69","0.5","0.84","4793941","9614043","4767000","5670000","39.55","40","2020-07-30","Tue Jul 14 14:53:21 IST 2020"
"0.65","-7.37","69.96","70.62","65.69","0.53","0.84","5089208","9576013","4767000","5670000","39.6","40","2020-07-30","Tue Jul 14 14:54:41 IST 2020"
"0.63","-7.25","70.78","71.29","65.69","0.51","0.83","4908239","9641295","4767000","5712000","39.6","40","2020-07-30","Tue Jul 14 14:58:17 IST 2020"
"0.65","-7.25","70.78","71.29","65.69","0.53","0.83","5026094","9427040","4767000","5712000","39.55","40","2020-07-30","Tue Jul 14 15:00:57 IST 2020"
"0.44","-8.3","71.6","71.56","65.69","0.32","0.64","3108535","9596068","3738000","5817000","39.2","40","2020-07-30","Tue Jul 14 15:07:02 IST 2020"
