"1.0","948532","769159","Wed Jun 17 10:02:30 IST 2020"
"1.28","977104","763444","Wed Jun 17 10:19:13 IST 2020"
"1.28","977104","763444","Wed Jun 17 10:19:21 IST 2020"
"1.29","986742","766307","Wed Jun 17 10:22:30 IST 2020"
"1.34","1019889","763286","Wed Jun 17 10:22:56 IST 2020"
"1.37","1035557","754866","Wed Jun 17 10:23:43 IST 2020"
"1.32","1032281","779515","Wed Jun 17 10:24:08 IST 2020"
"1.32","1032142","782291","Wed Jun 17 10:24:35 IST 2020"
"1.31","1030244","788956","Wed Jun 17 10:24:59 IST 2020"
"1.4","1038534","739791","Wed Jun 17 10:25:24 IST 2020"
"1.38","1037901","753663","Wed Jun 17 10:25:52 IST 2020"
"1.37","1038831","759181","Wed Jun 17 10:26:22 IST 2020"
"1.37","1038831","759181","Wed Jun 17 10:26:50 IST 2020"
"1.3","1028434","791375","Wed Jun 17 10:27:25 IST 2020"
"1.23","1013513","825594","Wed Jun 17 10:29:40 IST 2020"
"1.22","1031885","846451","Wed Jun 17 10:31:31 IST 2020"
"1.17","1022088","873428","Wed Jun 17 10:33:40 IST 2020"
"1.17","1022088","873428","Wed Jun 17 10:34:27 IST 2020"
"1.18","1019346","864062","Wed Jun 17 10:35:30 IST 2020"
"1.23","1044597","851941","Wed Jun 17 10:36:32 IST 2020"
"1.23","1044597","851941","Wed Jun 17 10:37:37 IST 2020"
"1.25","1055316","844938","Wed Jun 17 10:38:35 IST 2020"
"1.22","1049341","862300","Wed Jun 17 10:39:31 IST 2020"
"1.19","1047152","883453","Wed Jun 17 10:40:26 IST 2020"
"1.33","1071486","805544","Wed Jun 17 10:41:23 IST 2020"
"1.25","1081233","865417","Wed Jun 17 10:42:19 IST 2020"
"1.24","1085025","872377","Wed Jun 17 10:43:15 IST 2020"
"1.23","1100490","892888","Wed Jun 17 10:44:11 IST 2020"
"0.95","967407","1021827","Wed Jun 17 10:58:02 IST 2020"
"0.86","876447","1018515","Wed Jun 17 10:59:12 IST 2020"
"0.85","865328","1014302","Wed Jun 17 11:00:24 IST 2020"
"0.93","897933","969313","Wed Jun 17 11:02:43 IST 2020"
"0.87","872171","998726","Wed Jun 17 11:04:32 IST 2020"
"1.25","1002034","802018","Wed Jun 17 11:05:43 IST 2020"
"1.12","977911","871162","Wed Jun 17 11:06:48 IST 2020"
"1.0","989039","989010","Wed Jun 17 11:08:06 IST 2020"
"1.14","1028057","905445","Wed Jun 17 11:09:20 IST 2020"
"1.13","1054957","936880","Wed Jun 17 11:10:32 IST 2020"
"1.1","1069943","974726","Wed Jun 17 11:11:39 IST 2020"
"1.09","1073280","980706","Wed Jun 17 11:12:42 IST 2020"
"1.14","1097813","966077","Wed Jun 17 11:13:43 IST 2020"
"1.11","1081117","976145","Wed Jun 17 11:14:44 IST 2020"
"1.31","1110650","847753","Wed Jun 17 11:15:44 IST 2020"
"1.3","1146901","882815","Wed Jun 17 11:16:45 IST 2020"
"1.27","1119389","882683","Wed Jun 17 11:17:52 IST 2020"
"1.17","1100771","937682","Wed Jun 17 11:18:51 IST 2020"
"1.17","1111727","954195","Wed Jun 17 11:19:51 IST 2020"
"1.19","1127007","945024","Wed Jun 17 11:20:54 IST 2020"
"1.12","1113448","991455","Wed Jun 17 11:21:55 IST 2020"
"1.09","1095559","1004921","Wed Jun 17 11:22:57 IST 2020"
"1.08","1088496","1003487","Wed Jun 17 11:23:57 IST 2020"
"1.04","1061109","1017346","Wed Jun 17 11:25:00 IST 2020"
"1.12","1106214","984818","Wed Jun 17 11:26:02 IST 2020"
"1.14","1138932","994907","Wed Jun 17 11:27:07 IST 2020"
"1.14","1143464","1004581","Wed Jun 17 11:28:14 IST 2020"
"1.15","1148520","999971","Wed Jun 17 11:29:18 IST 2020"
"1.13","1144802","1008642","Wed Jun 17 11:30:26 IST 2020"
"1.16","1177445","1018291","Wed Jun 17 11:31:34 IST 2020"
"1.14","1156642","1013890","Wed Jun 17 11:39:42 IST 2020"
"1.11","1156850","1044111","Wed Jun 17 11:40:46 IST 2020"
"1.13","1146644","1015348","Wed Jun 17 11:41:53 IST 2020"
"1.13","1152816","1015935","Wed Jun 17 11:42:59 IST 2020"
"1.14","1153891","1011094","Wed Jun 17 11:44:13 IST 2020"
"1.13","1163102","1025158","Wed Jun 17 11:45:19 IST 2020"
"1.16","1186669","1025216","Wed Jun 17 11:46:26 IST 2020"
"1.13","1178212","1038385","Wed Jun 17 11:47:38 IST 2020"
"1.12","1169905","1041935","Wed Jun 17 11:48:45 IST 2020"
"0.99","1069013","1076326","Wed Jun 17 12:58:01 IST 2020"
"1.17","1142677","979745","Wed Jun 17 13:38:38 IST 2020"
"1.18","1153859","976509","Wed Jun 17 13:40:11 IST 2020"
