"1.31","585527","447077","Wed Jun 17 14:26:30 IST 2020"
"1.27","576845","454382","Wed Jun 17 14:27:11 IST 2020"
"1.24","568898","460632","Wed Jun 17 14:27:46 IST 2020"
"1.24","579375","467758","Wed Jun 17 14:28:19 IST 2020"
"1.31","589821","451159","Wed Jun 17 14:28:56 IST 2020"
"1.54","585607","379702","Wed Jun 17 14:29:51 IST 2020"
"1.54","585607","379702","Wed Jun 17 14:30:22 IST 2020"
"1.44","585533","407967","Wed Jun 17 14:30:58 IST 2020"
"1.39","584584","421781","Wed Jun 17 14:32:00 IST 2020"
"1.39","584584","421781","Wed Jun 17 14:32:21 IST 2020"
"1.34","581475","434144","Wed Jun 17 14:32:54 IST 2020"
"1.35","582130","431486","Wed Jun 17 14:33:27 IST 2020"
"1.42","600102","421660","Wed Jun 17 14:33:59 IST 2020"
"1.42","600102","421660","Wed Jun 17 14:34:30 IST 2020"
"1.32","592896","449174","Wed Jun 17 14:35:09 IST 2020"
"1.31","593731","453159","Wed Jun 17 14:35:49 IST 2020"
"0.0","2.87","292.05","0","951","Wed Jun 17 22:37:14 IST 2020"
