"0.23","0.0","0.3","0.0","0.0","0.47","0.13","120732","258729","78000","603900","1879.65","1880.0","2.91","30-Jul-2020","Tue Jul 07 09:18:36 IST 2020"
"0.29","0.0","0.42","0.0","0.0","0.57","0.17","154188","270152","113400","663300","1879.6","1880.0","2.91","30-Jul-2020","Tue Jul 07 09:19:37 IST 2020"
"0.26","0.0","0.28","0.0","0.0","0.49","0.17","131849","271035","113400","679800","1879.6","1880.0","2.91","30-Jul-2020","Tue Jul 07 09:20:38 IST 2020"
"0.24","35.11","0.02","26.65","43.58","0.37","0.17","130060","347850","123000","702900","1875.25","1880.0","2.91","30-Jul-2020","Tue Jul 07 09:22:05 IST 2020"
"0.25","35.67","-0.11","27.44","43.91","0.39","0.18","136600","346593","128400","707100","1871.8","1880.0","2.91","30-Jul-2020","Tue Jul 07 09:23:15 IST 2020"
"0.25","35.67","-0.13","27.44","43.91","0.39","0.18","137466","352373","130500","721500","1871.8","1880.0","2.91","30-Jul-2020","Tue Jul 07 09:23:53 IST 2020"
"0.25","35.67","-0.16","27.44","43.91","0.41","0.18","142422","349587","128700","730500","1871.8","1880.0","2.91","30-Jul-2020","Tue Jul 07 09:24:56 IST 2020"
"0.24","35.53","-0.23","27.17","43.89","0.39","0.17","137193","354233","126000","735600","1871.75","1880.0","2.91","30-Jul-2020","Tue Jul 07 09:25:41 IST 2020"
"0.25","35.53","-0.27","27.17","43.89","0.39","0.18","139558","356203","130200","737700","1871.75","1880.0","2.91","30-Jul-2020","Tue Jul 07 09:26:28 IST 2020"
"0.26","34.81","-0.17","26.38","43.25","0.4","0.19","140575","352747","136800","731400","1869.3","1860.0","2.91","30-Jul-2020","Tue Jul 07 09:27:13 IST 2020"
"0.26","34.56","-0.15","26.3","42.83","0.38","0.2","149279","394429","143400","730200","1869.3","1860.0","2.91","30-Jul-2020","Tue Jul 07 09:28:43 IST 2020"
"0.26","34.56","-0.23","26.3","42.83","0.38","0.19","149279","394429","139200","734100","1869.3","1860.0","2.91","30-Jul-2020","Tue Jul 07 09:29:11 IST 2020"
"0.25","35.48","-0.26","26.83","44.13","0.36","0.19","142762","396901","138300","737100","1871.45","1880.0","2.91","30-Jul-2020","Tue Jul 07 09:29:54 IST 2020"
"0.25","35.48","-0.36","26.83","44.13","0.36","0.19","143321","396715","140100","742800","1871.45","1880.0","2.91","30-Jul-2020","Tue Jul 07 09:30:51 IST 2020"
"0.25","35.48","-0.36","26.83","44.13","0.35","0.19","142402","401251","140100","742800","1871.45","1880.0","2.91","30-Jul-2020","Tue Jul 07 09:30:59 IST 2020"
"0.25","35.48","-0.36","26.83","44.13","0.35","0.19","142402","401251","140100","742800","1871.45","1880.0","2.91","30-Jul-2020","Tue Jul 07 09:31:12 IST 2020"
"0.25","34.88","-0.47","26.37","43.4","0.37","0.19","155811","418280","140700","750900","1869.6","1860.0","2.91","30-Jul-2020","Tue Jul 07 09:32:09 IST 2020"
"0.25","35.53","-0.6","27.22","43.84","0.37","0.18","157890","422239","135600","754800","1864.95","1860.0","2.91","30-Jul-2020","Tue Jul 07 09:33:20 IST 2020"
"0.26","34.88","-0.47","26.37","43.4","0.39","0.19","161581","419297","140700","750900","1869.6","1860.0","2.91","30-Jul-2020","Tue Jul 07 09:34:21 IST 2020"
"0.27","35.3","-0.5","27.13","43.48","0.4","0.2","170337","423872","148500","750600","1864.0","1860.0","2.91","30-Jul-2020","Tue Jul 07 09:35:13 IST 2020"
"0.27","35.3","-0.58","27.13","43.48","0.4","0.19","171447","425552","145800","755400","1864.0","1860.0","2.91","30-Jul-2020","Tue Jul 07 09:36:08 IST 2020"
"0.26","35.3","-0.53","27.13","43.48","0.34","0.21","178422","530034","153900","749700","1864.0","1860.0","2.91","30-Jul-2020","Tue Jul 07 09:37:05 IST 2020"
"0.25","35.3","-0.67","26.76","43.85","0.33","0.19","175851","530489","140400","758700","1865.35","1860.0","2.91","30-Jul-2020","Tue Jul 07 09:38:07 IST 2020"
"0.21","35.3","-0.8","26.76","43.85","0.25","0.18","163183","648602","138000","768300","1865.35","1860.0","2.91","30-Jul-2020","Tue Jul 07 09:38:54 IST 2020"
"0.23","35.73","-0.69","27.66","43.81","0.28","0.19","175411","632251","147000","763500","1859.5","1860.0","2.91","30-Jul-2020","Tue Jul 07 09:39:51 IST 2020"
"0.23","35.73","-0.66","27.66","43.81","0.27","0.19","175673","656832","146700","760500","1862.5","1860.0","2.91","30-Jul-2020","Tue Jul 07 09:41:11 IST 2020"
"0.22","35.12","-0.6","26.49","43.76","0.24","0.19","176046","735029","147600","757200","1862.5","1860.0","2.91","30-Jul-2020","Tue Jul 07 09:42:57 IST 2020"
"0.22","35.19","-0.57","26.05","44.33","0.24","0.2","179316","737384","152100","757800","1863.7","1860.0","2.91","30-Jul-2020","Tue Jul 07 09:44:12 IST 2020"
"0.22","35.49","-0.54","27.0","43.98","0.24","0.2","178913","734676","154200","758100","1863.7","1860.0","2.91","30-Jul-2020","Tue Jul 07 09:45:25 IST 2020"
"0.22","35.49","-0.63","27.0","43.98","0.24","0.2","178705","737173","153000","764100","1863.75","1860.0","2.91","30-Jul-2020","Tue Jul 07 09:46:35 IST 2020"
"0.21","35.48","-0.78","26.88","44.08","0.24","0.19","178186","744653","146100","772800","1862.4","1860.0","2.91","30-Jul-2020","Tue Jul 07 09:48:40 IST 2020"
"0.22","35.41","-0.75","27.15","43.66","0.25","0.19","182492","739734","148200","781500","1860.9","1860.0","2.91","30-Jul-2020","Tue Jul 07 09:49:39 IST 2020"
"0.21","35.41","-0.84","27.15","43.66","0.23","0.19","173381","740541","147600","774600","1860.9","1860.0","2.91","30-Jul-2020","Tue Jul 07 09:50:36 IST 2020"
"0.22","35.41","-0.81","27.15","43.66","0.24","0.19","181573","744352","147900","772200","1860.9","1860.0","2.91","30-Jul-2020","Tue Jul 07 09:50:53 IST 2020"
"0.22","35.97","-0.8","27.4","44.53","0.25","0.2","184106","745363","149700","766200","1859.7","1860.0","2.91","30-Jul-2020","Tue Jul 07 09:51:48 IST 2020"
"0.22","35.97","-0.78","27.4","44.53","0.25","0.2","185285","744882","151800","767100","1859.7","1860.0","2.91","30-Jul-2020","Tue Jul 07 09:52:11 IST 2020"
"0.22","35.78","-0.81","27.08","44.48","0.24","0.2","181438","751415","156900","766800","1860.1","1860.0","2.91","30-Jul-2020","Tue Jul 07 09:54:04 IST 2020"
"0.22","35.78","-0.78","27.08","44.48","0.24","0.2","182634","747391","156300","774300","1860.75","1860.0","2.91","30-Jul-2020","Tue Jul 07 09:55:27 IST 2020"
"0.22","35.92","-0.82","27.22","44.62","0.25","0.2","183950","749728","152700","776100","1860.75","1860.0","2.91","30-Jul-2020","Tue Jul 07 09:56:36 IST 2020"
"0.22","35.86","-0.82","27.32","44.4","0.25","0.2","184438","749297","152100","776100","1860.75","1860.0","2.91","30-Jul-2020","Tue Jul 07 09:57:23 IST 2020"
"0.21","35.86","-0.85","27.32","44.4","0.22","0.2","183329","847526","151800","775800","1860.8","1860.0","2.91","30-Jul-2020","Tue Jul 07 09:58:18 IST 2020"
"0.21","35.86","-0.8","27.32","44.4","0.22","0.2","185826","840972","153900","775200","1860.8","1860.0","2.91","30-Jul-2020","Tue Jul 07 09:59:05 IST 2020"
"0.21","35.7","-0.8","27.12","44.27","0.22","0.2","187934","838061","154200","771900","1859.9","1860.0","2.91","30-Jul-2020","Tue Jul 07 10:00:30 IST 2020"
"0.22","35.7","-0.71","27.12","44.27","0.23","0.2","190499","834376","157200","768300","1859.7","1860.0","2.91","30-Jul-2020","Tue Jul 07 10:01:25 IST 2020"
"0.23","35.7","-0.47","27.45","43.95","0.24","0.22","200628","831578","165900","761100","1862.25","1860.0","2.91","30-Jul-2020","Tue Jul 07 10:03:25 IST 2020"
"0.23","35.7","-0.51","27.45","43.95","0.24","0.22","199366","833524","167400","748800","1866.65","1860.0","2.91","30-Jul-2020","Tue Jul 07 10:04:32 IST 2020"
"0.23","35.7","-0.51","27.45","43.95","0.24","0.22","202796","837640","166800","747600","1866.65","1860.0","2.91","30-Jul-2020","Tue Jul 07 10:05:19 IST 2020"
