"0.33","56.23","-1.44","54.01","58.46","0.49","0.25","547105","1117755","559200","2281200","428.45","430.0","4.05","30-Jul-2020","Tue Jul 07 09:19:27 IST 2020"
"0.34","56.23","-1.51","54.01","58.46","0.5","0.26","574665","1153382","595200","2311200","428.45","430.0","4.05","30-Jul-2020","Tue Jul 07 09:20:29 IST 2020"
"0.35","56.23","-1.24","54.01","58.46","0.46","0.28","614355","1331696","638400","2298000","428.45","430.0","4.05","30-Jul-2020","Tue Jul 07 09:21:54 IST 2020"
"0.35","56.28","-1.4","53.36","59.21","0.47","0.28","626284","1322117","675600","2374800","429.2","430.0","4.05","30-Jul-2020","Tue Jul 07 09:22:54 IST 2020"
"0.36","56.83","-1.34","54.43","59.23","0.52","0.28","664897","1272520","678000","2427600","428.6","430.0","4.05","30-Jul-2020","Tue Jul 07 09:24:38 IST 2020"
"0.36","56.95","-1.47","52.86","61.04","0.51","0.28","689928","1340556","702000","2473200","428.75","430.0","4.05","30-Jul-2020","Tue Jul 07 09:26:20 IST 2020"
"0.34","56.95","-1.53","52.86","61.04","0.45","0.27","699448","1549001","692400","2520000","428.75","430.0","4.05","30-Jul-2020","Tue Jul 07 09:27:00 IST 2020"
"0.33","57.2","-1.68","54.75","59.66","0.43","0.27","661638","1535968","694800","2535600","428.65","430.0","4.05","30-Jul-2020","Tue Jul 07 09:28:15 IST 2020"
"0.32","57.31","-1.88","54.21","60.41","0.45","0.26","752991","1678297","847200","3314400","427.7","430.0","4.05","30-Jul-2020","Tue Jul 07 09:31:57 IST 2020"
"0.34","57.31","-1.78","54.21","60.41","0.47","0.27","801564","1694673","894000","3363600","427.7","430.0","4.05","30-Jul-2020","Tue Jul 07 09:33:08 IST 2020"
"0.35","57.53","-1.72","55.06","59.99","0.47","0.28","836629","1779625","949200","3380400","427.55","430.0","4.05","30-Jul-2020","Tue Jul 07 09:34:05 IST 2020"
"0.31","57.53","-1.79","55.06","59.99","0.34","0.28","838134","2435431","946800","3409200","427.55","430.0","4.05","30-Jul-2020","Tue Jul 07 09:35:04 IST 2020"
"0.33","57.44","-1.68","54.63","60.25","0.37","0.3","891087","2391274","1026000","3391200","427.2","430.0","4.05","30-Jul-2020","Tue Jul 07 09:35:55 IST 2020"
"0.33","57.44","-1.65","54.63","60.25","0.37","0.29","901796","2408766","1009200","3427200","427.2","430.0","4.05","30-Jul-2020","Tue Jul 07 09:36:54 IST 2020"
"0.32","57.76","-1.82","54.71","60.81","0.37","0.28","903633","2449489","974400","3444000","427.6","430.0","4.05","30-Jul-2020","Tue Jul 07 09:37:55 IST 2020"
"0.32","57.76","-1.75","54.71","60.81","0.38","0.28","923969","2441956","976800","3477600","427.6","430.0","4.05","30-Jul-2020","Tue Jul 07 09:38:41 IST 2020"
