"1.16","0.0","-0.47","0.0","0.0","1.2","1.14","62269","51710","95700","84300","2752.2","2750.0","2.87","30-Jul-2020","Tue Jul 07 09:19:03 IST 2020"
"1.23","0.0","-0.56","0.0","0.0","1.15","1.31","64739","56104","61800","47100","2752.2","2750.0","2.87","30-Jul-2020","Tue Jul 07 09:19:50 IST 2020"
"1.34","38.16","-0.22","29.51","46.8","1.39","1.32","71324","51192","118800","90300","2758.6","2750.0","2.87","30-Jul-2020","Tue Jul 07 09:21:21 IST 2020"
"1.47","38.06","0.19","29.81","46.32","1.42","1.5","73740","52053","133200","88800","2762.0","2750.0","2.87","30-Jul-2020","Tue Jul 07 09:22:28 IST 2020"
"1.49","40.01","0.45","30.13","49.89","1.46","1.51","77689","53117","136200","90000","2778.0","2800.0","2.87","30-Jul-2020","Tue Jul 07 09:24:19 IST 2020"
"1.28","41.08","0.22","29.63","52.52","1.34","1.24","78050","58352","129000","103800","2784.0","2800.0","2.87","30-Jul-2020","Tue Jul 07 09:26:05 IST 2020"
"1.2","41.08","0.15","29.63","52.52","1.23","1.17","77026","62607","126900","108000","2784.0","2800.0","2.87","30-Jul-2020","Tue Jul 07 09:26:41 IST 2020"
"1.07","40.73","-0.16","29.33","52.14","1.17","1.02","76427","65355","118200","116100","2778.75","2800.0","2.87","30-Jul-2020","Tue Jul 07 09:27:56 IST 2020"
"1.04","37.38","-0.13","28.66","46.1","1.17","0.97","85019","72913","128400","132000","2772.35","2750.0","2.87","30-Jul-2020","Tue Jul 07 09:31:39 IST 2020"
"0.96","37.38","-0.26","28.66","46.1","1.07","0.89","85695","80002","124200","139200","2772.35","2750.0","2.87","30-Jul-2020","Tue Jul 07 09:32:28 IST 2020"
"1.03","37.23","-0.18","29.77","44.69","1.12","0.97","89877","80146","129600","133800","2765.1","2750.0","2.87","30-Jul-2020","Tue Jul 07 09:33:37 IST 2020"
"1.02","37.23","-0.15","29.77","44.69","1.05","1.0","86637","82139","131100","131700","2765.1","2750.0","2.87","30-Jul-2020","Tue Jul 07 09:34:40 IST 2020"
"1.05","37.71","-0.07","28.31","47.11","1.08","1.02","90699","83715","139500","136500","2769.0","2750.0","2.87","30-Jul-2020","Tue Jul 07 09:35:31 IST 2020"
"0.97","37.71","-0.22","28.31","47.11","1.04","0.93","90383","87136","133500","143700","2769.0","2750.0","2.87","30-Jul-2020","Tue Jul 07 09:36:25 IST 2020"
"0.95","37.78","-0.22","28.84","46.73","1.02","0.9","89713","87763","131700","145800","2765.5","2750.0","2.87","30-Jul-2020","Tue Jul 07 09:37:26 IST 2020"
"1.0","37.78","-0.18","28.84","46.73","1.08","0.96","92187","85231","136200","142200","2765.5","2750.0","2.87","30-Jul-2020","Tue Jul 07 09:38:25 IST 2020"
"1.11","37.63","0.03","28.46","46.8","1.12","1.1","94908","85080","147900","134100","2770.0","2750.0","2.87","30-Jul-2020","Tue Jul 07 09:39:19 IST 2020"
"1.16","37.63","0.11","28.46","46.8","1.17","1.16","97024","82910","151800","131400","2770.0","2750.0","2.87","30-Jul-2020","Tue Jul 07 09:40:29 IST 2020"
