"0.81","0.0","-1.19","0.0","0.0","0.87","0.76","1289034","1483161","1393700","1832600","82.5","82.5","3.22","30-Jul-2020","Tue Jul 07 09:19:26 IST 2020"
"0.85","0.0","-1.37","0.0","0.0","0.86","0.85","1308979","1522578","2032800","2394700","82.5","82.5","3.22","30-Jul-2020","Tue Jul 07 09:20:29 IST 2020"
"0.93","0.0","-1.37","0.0","0.0","1.04","0.86","1604958","1550279","2071300","2402400","82.7","82.5","3.22","30-Jul-2020","Tue Jul 07 09:21:53 IST 2020"
"1.05","0.0","-0.77","0.0","0.0","1.05","1.04","1668936","1583075","2487100","2387000","82.7","82.5","3.22","30-Jul-2020","Tue Jul 07 09:22:53 IST 2020"
"0.9","24.32","-1.31","0.0","48.64","0.95","0.86","1645961","1728491","2217600","2587200","83.05","83.0","3.22","30-Jul-2020","Tue Jul 07 09:24:38 IST 2020"
"0.86","24.02","-1.31","48.03","0.0","0.87","0.86","1649972","1891074","2217600","2587200","82.5","82.5","3.22","30-Jul-2020","Tue Jul 07 09:26:19 IST 2020"
"0.8","24.02","-1.61","48.03","0.0","0.88","0.74","1690885","1916726","2071300","2802800","82.5","82.5","3.22","30-Jul-2020","Tue Jul 07 09:27:00 IST 2020"
"0.81","24.52","-1.61","49.03","0.0","0.91","0.74","1751476","1915750","2071300","2802800","82.25","82.5","3.22","30-Jul-2020","Tue Jul 07 09:28:14 IST 2020"
"0.88","21.8","-1.78","43.6","0.0","0.98","0.81","2097412","2149351","2371600","2918300","82.35","82.5","3.22","30-Jul-2020","Tue Jul 07 09:31:56 IST 2020"
"0.89","21.8","-1.78","43.6","0.0","0.99","0.81","2416520","2433025","2371600","2918300","82.35","82.5","3.22","30-Jul-2020","Tue Jul 07 09:33:05 IST 2020"
"0.93","22.13","-1.9","44.26","0.0","1.07","0.82","2600726","2434345","2425500","2964500","82.3","82.5","3.22","30-Jul-2020","Tue Jul 07 09:34:04 IST 2020"
"0.91","22.13","-1.9","44.26","0.0","1.02","0.82","2527686","2471033","2425500","2964500","82.3","82.5","3.22","30-Jul-2020","Tue Jul 07 09:35:02 IST 2020"
"0.85","22.13","-1.96","44.26","0.0","0.98","0.74","2476810","2525408","2371600","3195500","82.25","82.5","3.22","30-Jul-2020","Tue Jul 07 09:35:54 IST 2020"
