"0.58","0.0","-0.46","0.0","0.0","0.6","0.56","267734","443559","336000","600600","479.15","480.0","2.49","30-Jul-2020","Tue Jul 07 09:19:08 IST 2020"
"0.63","41.11","-0.5","37.74","44.47","0.66","0.61","300323","451673","386400","635600","477.2","480.0","2.49","30-Jul-2020","Tue Jul 07 09:19:51 IST 2020"
"0.62","41.55","-0.52","38.13","44.97","0.65","0.59","314430","483209","438200","737800","477.5","480.0","2.49","30-Jul-2020","Tue Jul 07 09:21:26 IST 2020"
"0.6","41.55","-0.56","38.13","44.97","0.67","0.56","324300","484932","434000","771400","477.5","480.0","2.49","30-Jul-2020","Tue Jul 07 09:22:29 IST 2020"
"0.65","41.55","-0.5","38.76","44.35","0.75","0.59","370580","496690","450800","765800","477.85","480.0","2.49","30-Jul-2020","Tue Jul 07 09:24:20 IST 2020"
"0.62","41.51","-0.53","37.77","45.24","0.72","0.56","368214","513810","448000","798000","478.1","480.0","2.49","30-Jul-2020","Tue Jul 07 09:26:06 IST 2020"
"0.65","41.51","-0.45","37.77","45.24","0.72","0.61","368214","513810","477400","784000","478.1","480.0","2.49","30-Jul-2020","Tue Jul 07 09:26:42 IST 2020"
"0.64","41.62","-0.32","38.36","44.88","0.71","0.59","365872","513270","480200","807800","478.25","480.0","2.49","30-Jul-2020","Tue Jul 07 09:27:57 IST 2020"
"0.67","41.27","-0.33","37.9","44.63","0.67","0.67","380647","570811","565600","845600","479.15","480.0","2.49","30-Jul-2020","Tue Jul 07 09:31:40 IST 2020"
"0.8","41.27","-0.12","37.9","44.63","0.82","0.78","443815","543731","628600","803600","479.15","480.0","2.49","30-Jul-2020","Tue Jul 07 09:32:29 IST 2020"
"0.73","41.48","-0.22","38.43","44.53","0.73","0.72","442897","605300","604800","837200","479.3","480.0","2.49","30-Jul-2020","Tue Jul 07 09:33:41 IST 2020"
"0.71","41.48","-0.2","38.43","44.53","0.71","0.71","439161","621849","602000","842800","479.3","480.0","2.49","30-Jul-2020","Tue Jul 07 09:34:41 IST 2020"
"0.71","41.59","-0.27","37.85","45.32","0.73","0.69","446189","614011","595000","856800","478.7","480.0","2.49","30-Jul-2020","Tue Jul 07 09:35:34 IST 2020"
"0.73","41.59","-0.12","37.85","45.32","0.73","0.73","452350","621747","620200","854000","478.7","480.0","2.49","30-Jul-2020","Tue Jul 07 09:36:28 IST 2020"
