"0.73","0.0","-1.03","0.0","0.0","0.73","0.73","414539","565899","710100","977400","191.9","190.0","3.32","30-Jul-2020","Tue Jul 07 09:19:19 IST 2020"
"0.74","0.0","-1.03","0.0","0.0","0.76","0.73","428388","566962","710100","977400","191.9","190.0","3.32","30-Jul-2020","Tue Jul 07 09:20:20 IST 2020"
"0.82","48.03","-0.85","45.93","50.14","0.83","0.82","482684","583491","855900","1042200","192.25","190.0","3.32","30-Jul-2020","Tue Jul 07 09:21:41 IST 2020"
"0.83","48.03","-0.85","45.93","50.14","0.84","0.82","481134","570835","855900","1042200","192.25","190.0","3.32","30-Jul-2020","Tue Jul 07 09:22:41 IST 2020"
"0.9","48.3","-0.64","45.38","51.21","0.84","0.93","511113","605011","1055700","1136700","193.0","195.0","3.32","30-Jul-2020","Tue Jul 07 09:24:29 IST 2020"
"0.83","49.85","-0.64","48.23","51.47","0.85","0.83","542759","641711","996300","1201500","192.6","195.0","3.32","30-Jul-2020","Tue Jul 07 09:26:12 IST 2020"
"0.83","49.85","-0.64","48.23","51.47","0.84","0.83","547864","648916","996300","1201500","192.6","195.0","3.32","30-Jul-2020","Tue Jul 07 09:26:50 IST 2020"
"0.84","48.14","-0.72","47.5","48.79","0.89","0.81","574078","646142","972000","1204200","192.4","190.0","3.32","30-Jul-2020","Tue Jul 07 09:28:05 IST 2020"
"0.9","49.33","-0.59","46.8","51.86","0.9","0.9","651155","726922","1063800","1182600","192.75","195.0","3.32","30-Jul-2020","Tue Jul 07 09:31:46 IST 2020"
"0.86","49.33","-0.77","46.8","51.86","0.93","0.82","741445","797545","999000","1215000","192.75","195.0","3.32","30-Jul-2020","Tue Jul 07 09:32:37 IST 2020"
"0.81","48.54","-0.72","47.23","49.85","0.92","0.74","769660","833861","882900","1196100","192.3","190.0","3.32","30-Jul-2020","Tue Jul 07 09:33:52 IST 2020"
"0.81","48.54","-0.72","47.23","49.85","0.91","0.74","769297","843260","882900","1196100","192.3","190.0","3.32","30-Jul-2020","Tue Jul 07 09:34:50 IST 2020"
"0.84","49.47","-0.67","48.24","50.7","0.92","0.79","774487","840895","958500","1212300","192.65","195.0","3.32","30-Jul-2020","Tue Jul 07 09:35:41 IST 2020"
"0.89","49.47","-0.59","48.24","50.7","0.97","0.83","808802","835147","988200","1188000","192.65","195.0","3.32","30-Jul-2020","Tue Jul 07 09:36:37 IST 2020"
"0.87","49.47","-0.59","47.98","50.96","0.92","0.83","787212","852992","988200","1188000","192.75","195.0","3.32","30-Jul-2020","Tue Jul 07 09:37:37 IST 2020"
"0.87","49.47","-0.69","47.98","50.96","0.93","0.83","804218","865074","1009800","1212300","192.75","195.0","3.32","30-Jul-2020","Tue Jul 07 09:38:32 IST 2020"
"0.85","48.85","-0.72","47.85","49.85","0.92","0.81","789509","861947","1001700","1236600","192.5","195.0","3.32","30-Jul-2020","Tue Jul 07 09:39:28 IST 2020"
"0.88","48.85","-0.62","47.85","49.85","0.93","0.84","797013","859657","1023300","1215000","192.5","195.0","3.32","30-Jul-2020","Tue Jul 07 09:40:40 IST 2020"
"0.85","49.47","-0.77","47.46","51.47","0.94","0.8","817617","872614","982800","1233900","192.6","195.0","3.32","30-Jul-2020","Tue Jul 07 09:42:39 IST 2020"
"0.86","48.88","-0.67","48.24","49.52","0.95","0.81","828695","875264","999000","1239300","192.5","195.0","3.32","30-Jul-2020","Tue Jul 07 09:43:28 IST 2020"
