"1.16","17.53","0.63","35.06","0.0","1.16","1.17","55698","48178","52250","44750","2920.95","2900.0","2.49","30-Jul-2020","Tue Jul 07 09:18:30 IST 2020"
"1.19","36.6","0.78","33.43","39.77","1.25","1.14","67780","54184","72250","63500","2922.45","2900.0","2.49","30-Jul-2020","Tue Jul 07 09:19:30 IST 2020"
"1.09","36.6","0.7","33.43","39.77","1.12","1.06","64357","57383","71500","67250","2922.45","2900.0","2.49","30-Jul-2020","Tue Jul 07 09:20:32 IST 2020"
"1.38","16.5","1.34","33.01","0.0","1.47","1.31","72211","49103","87000","66500","2944.25","2950.0","2.49","30-Jul-2020","Tue Jul 07 09:21:59 IST 2020"
"1.5","16.5","1.55","33.01","0.0","1.53","1.48","77721","50853","91250","61500","2944.25","2950.0","2.49","30-Jul-2020","Tue Jul 07 09:22:58 IST 2020"
"1.4","16.86","1.72","33.73","0.0","1.4","1.41","76373","54491","92750","66000","2956.95","2950.0","2.49","30-Jul-2020","Tue Jul 07 09:23:46 IST 2020"
"1.39","16.86","1.75","33.73","0.0","1.41","1.37","79112","56067","93250","68000","2956.95","2950.0","2.49","30-Jul-2020","Tue Jul 07 09:24:41 IST 2020"
"1.39","16.86","1.75","33.73","0.0","1.41","1.37","79112","56067","93250","68000","2956.95","2950.0","2.49","30-Jul-2020","Tue Jul 07 09:24:49 IST 2020"
"1.47","16.55","1.9","33.11","0.0","1.44","1.5","82092","57183","102000","68000","2971.4","2950.0","2.49","30-Jul-2020","Tue Jul 07 09:25:20 IST 2020"
"1.45","16.55","1.95","33.11","0.0","1.44","1.47","82092","57183","102000","69500","2971.4","2950.0","2.49","30-Jul-2020","Tue Jul 07 09:25:35 IST 2020"
"1.38","16.55","1.82","33.11","0.0","1.38","1.38","82399","59721","100000","72500","2971.4","2950.0","2.49","30-Jul-2020","Tue Jul 07 09:26:23 IST 2020"
"1.19","16.55","1.56","33.11","0.0","1.24","1.14","80033","64432","83750","73750","2971.4","2950.0","2.49","30-Jul-2020","Tue Jul 07 09:27:08 IST 2020"
"1.4","16.55","1.95","33.11","0.0","1.34","1.47","90415","67687","102000","69500","2971.4","2950.0","2.49","30-Jul-2020","Tue Jul 07 09:28:38 IST 2020"
"1.31","37.47","1.85","32.73","42.22","1.34","1.29","90415","67687","100250","77750","2966.0","2950.0","2.49","30-Jul-2020","Tue Jul 07 09:29:01 IST 2020"
"1.31","37.47","1.85","32.73","42.22","1.34","1.29","90415","67687","100250","77750","2966.0","2950.0","2.49","30-Jul-2020","Tue Jul 07 09:29:07 IST 2020"
"1.22","36.69","1.91","33.98","39.41","1.3","1.16","91600","70552","102500","88500","2963.0","2950.0","2.49","30-Jul-2020","Tue Jul 07 09:29:47 IST 2020"
"1.21","36.69","1.91","33.98","39.41","1.28","1.16","91851","71800","102500","88500","2963.0","2950.0","2.49","30-Jul-2020","Tue Jul 07 09:30:23 IST 2020"
"1.21","36.69","1.91","33.98","39.41","1.28","1.16","91851","71800","102500","88500","2963.0","2950.0","2.49","30-Jul-2020","Tue Jul 07 09:30:47 IST 2020"
"1.21","36.69","1.91","33.98","39.41","1.28","1.16","91851","71800","102500","88500","2963.0","2950.0","2.49","30-Jul-2020","Tue Jul 07 09:30:54 IST 2020"
"1.21","36.69","1.91","33.98","39.41","1.28","1.16","91851","71800","102500","88500","2963.0","2950.0","2.49","30-Jul-2020","Tue Jul 07 09:30:56 IST 2020"
"1.1","36.69","1.58","33.98","39.41","1.2","1.01","89330","74422","94500","93250","2963.0","2950.0","2.49","30-Jul-2020","Tue Jul 07 09:31:06 IST 2020"
"0.97","37.59","1.34","33.08","42.11","1.11","0.86","89753","81096","86000","99750","2962.75","2950.0","2.49","30-Jul-2020","Tue Jul 07 09:32:03 IST 2020"
"0.93","36.11","1.18","33.08","39.15","1.14","0.77","97186","84891","85000","110500","2947.9","2950.0","2.49","30-Jul-2020","Tue Jul 07 09:33:14 IST 2020"
"0.92","36.86","1.07","34.58","39.15","1.13","0.76","97789","86436","84750","111000","2947.9","2950.0","2.49","30-Jul-2020","Tue Jul 07 09:34:14 IST 2020"
"0.94","36.86","1.13","34.58","39.15","1.13","0.79","96294","85346","85750","108500","2947.9","2950.0","2.49","30-Jul-2020","Tue Jul 07 09:35:07 IST 2020"
"0.93","36.27","1.05","33.47","39.08","1.15","0.76","100562","87509","86000","113500","2947.15","2950.0","2.49","30-Jul-2020","Tue Jul 07 09:36:01 IST 2020"
