"1.01","23.78","0.65","47.56","0.0","0.95","1.05","690532","725414","1195400","1139500","155.6","155.0","3.59","30-Jul-2020","Tue Jul 07 09:18:32 IST 2020"
"0.95","48.93","0.58","46.91","50.95","0.89","0.98","728123","816777","1277100","1298600","155.7","155.0","3.59","30-Jul-2020","Tue Jul 07 09:19:34 IST 2020"
"0.99","48.93","0.58","46.91","50.95","1.05","0.96","788786","749307","1401800","1453400","155.7","155.0","3.59","30-Jul-2020","Tue Jul 07 09:20:34 IST 2020"
"1.1","24.47","1","48.94","0.0","1.03","1.15","865859","844257","1483500","1294300","156.45","157.5","3.59","30-Jul-2020","Tue Jul 07 09:22:01 IST 2020"
"1.0","24.47","1.13","48.94","0.0","0.89","1.05","810534","910436","1818900","1728600","156.45","157.5","3.59","30-Jul-2020","Tue Jul 07 09:23:05 IST 2020"
"0.94","23.3","1.1","46.6","0.0","0.77","1.04","761466","988882","1797400","1724300","156.7","157.5","3.59","30-Jul-2020","Tue Jul 07 09:23:49 IST 2020"
"0.83","23.3","0.58","46.6","0.0","0.83","0.83","824584","987667","1616800","1939300","156.7","157.5","3.59","30-Jul-2020","Tue Jul 07 09:24:44 IST 2020"
"0.83","23.3","0.58","46.6","0.0","0.83","0.83","824584","987667","1616800","1939300","156.7","157.5","3.59","30-Jul-2020","Tue Jul 07 09:24:50 IST 2020"
"0.78","50.89","0.48","50.66","51.13","0.77","0.78","813612","1061488","1582400","2021000","155.7","155.0","3.59","30-Jul-2020","Tue Jul 07 09:25:26 IST 2020"
"0.78","50.89","0.48","50.66","51.13","0.77","0.78","813612","1061488","1582400","2021000","155.7","155.0","3.59","30-Jul-2020","Tue Jul 07 09:25:38 IST 2020"
"0.81","50.89","0.48","50.66","51.13","0.77","0.82","848658","1099161","1642600","1995200","155.7","155.0","3.59","30-Jul-2020","Tue Jul 07 09:26:25 IST 2020"
"0.8","50.89","0.48","50.66","51.13","0.75","0.82","842976","1126853","1642600","1995200","155.7","155.0","3.59","30-Jul-2020","Tue Jul 07 09:27:09 IST 2020"
"0.75","50.38","0.06","47.71","53.05","0.77","0.74","870912","1135276","1595300","2158600","155.5","155.0","3.59","30-Jul-2020","Tue Jul 07 09:28:40 IST 2020"
"0.77","50.38","0.06","47.71","53.05","0.8","0.75","927177","1162484","1629700","2167200","155.5","155.0","3.59","30-Jul-2020","Tue Jul 07 09:29:03 IST 2020"
"0.77","50.38","0.06","47.71","53.05","0.8","0.75","927177","1162484","1629700","2167200","155.5","155.0","3.59","30-Jul-2020","Tue Jul 07 09:29:08 IST 2020"
"0.77","50.04","0.06","47.05","53.03","0.8","0.75","949688","1190462","1634000","2167200","155.05","155.0","3.59","30-Jul-2020","Tue Jul 07 09:29:50 IST 2020"
"0.78","50.04","0.06","47.05","53.03","0.8","0.77","952912","1186982","1668400","2158600","155.05","155.0","3.59","30-Jul-2020","Tue Jul 07 09:30:44 IST 2020"
"0.78","50.04","0.06","47.05","53.03","0.8","0.77","952912","1186982","1668400","2158600","155.05","155.0","3.59","30-Jul-2020","Tue Jul 07 09:30:48 IST 2020"
"0.78","50.04","0.06","47.05","53.03","0.8","0.77","952912","1186982","1668400","2158600","155.05","155.0","3.59","30-Jul-2020","Tue Jul 07 09:30:57 IST 2020"
"0.76","50.04","0.06","47.05","53.03","0.73","0.77","896211","1223592","1668400","2158600","155.05","155.0","3.59","30-Jul-2020","Tue Jul 07 09:31:07 IST 2020"
"0.68","51.0","-0.45","47.84","54.15","0.69","0.66","1057654","1527831","1500700","2261800","155.1","155.0","3.59","30-Jul-2020","Tue Jul 07 09:32:05 IST 2020"
"0.68","51.0","-0.45","47.84","54.15","0.69","0.66","1036216","1494184","1500700","2261800","155.1","155.0","3.59","30-Jul-2020","Tue Jul 07 09:33:16 IST 2020"
"0.7","50.91","-0.45","50.5","51.31","0.71","0.69","1070242","1500418","1573800","2296200","154.25","155.0","3.59","30-Jul-2020","Tue Jul 07 09:34:17 IST 2020"
"0.84","50.91","-0.06","50.5","51.31","0.82","0.85","1136636","1380823","1793100","2098400","154.25","155.0","3.59","30-Jul-2020","Tue Jul 07 09:35:09 IST 2020"
"0.83","50.44","-0.06","48.57","52.3","0.79","0.85","1133714","1439941","1793100","2098400","154.8","155.0","3.59","30-Jul-2020","Tue Jul 07 09:36:04 IST 2020"
"0.8","50.44","-0.23","48.57","52.3","0.8","0.79","1168874","1466003","1763000","2218800","154.8","155.0","3.59","30-Jul-2020","Tue Jul 07 09:37:01 IST 2020"
"0.8","50.19","-0.32","47.03","53.34","0.78","0.82","1162076","1481421","1818900","2231700","154.55","155.0","3.59","30-Jul-2020","Tue Jul 07 09:38:02 IST 2020"
"0.79","50.19","-0.32","47.03","53.34","0.76","0.82","1151048","1511274","1818900","2231700","154.55","155.0","3.59","30-Jul-2020","Tue Jul 07 09:38:49 IST 2020"
"0.77","50.52","-0.42","48.17","52.87","0.76","0.78","1158381","1525261","1767300","2279000","154.35","155.0","3.59","30-Jul-2020","Tue Jul 07 09:39:48 IST 2020"
"0.78","50.52","-0.35","48.17","52.87","0.76","0.79","1146916","1514525","1737200","2205900","154.35","155.0","3.59","30-Jul-2020","Tue Jul 07 09:41:02 IST 2020"
"0.8","50.52","-0.35","48.17","52.87","0.81","0.79","1209362","1495428","1737200","2205900","154.35","155.0","3.59","30-Jul-2020","Tue Jul 07 09:42:52 IST 2020"
