"0.61","0.0","-0.22","0.0","0.0","0.7","0.57","470569","676748","795930","1390101","576.45","580.0","2.69","30-Jul-2020","Tue Jul 07 09:18:51 IST 2020"
"0.6","20.07","-0.3","40.14","0.0","0.71","0.55","485364","682955","792228","1432674","575.7","580.0","2.69","30-Jul-2020","Tue Jul 07 09:19:45 IST 2020"
"0.59","20.07","-0.37","40.14","0.0","0.7","0.54","503495","723733","827397","1523373","575.7","580.0","2.69","30-Jul-2020","Tue Jul 07 09:21:13 IST 2020"
"0.7","40.88","-0.08","39.61","42.15","0.73","0.68","530241","723312","1034709","1525224","574.75","570.0","2.69","30-Jul-2020","Tue Jul 07 09:22:17 IST 2020"
"0.71","42.15","-0.08","40.38","43.92","0.77","0.68","564966","731447","1088388","1590009","576.25","580.0","2.69","30-Jul-2020","Tue Jul 07 09:24:09 IST 2020"
"0.7","42.41","-0.1","40.08","44.75","0.74","0.68","571903","769124","1108749","1632582","576.75","580.0","2.69","30-Jul-2020","Tue Jul 07 09:25:55 IST 2020"
"0.67","42.41","-0.18","40.08","44.75","0.72","0.64","562792","780398","1095792","1712175","576.75","580.0","2.69","30-Jul-2020","Tue Jul 07 09:26:36 IST 2020"
"0.68","42.09","-0.1","40.23","43.95","0.74","0.66","583024","792476","1125408","1704771","576.55","580.0","2.69","30-Jul-2020","Tue Jul 07 09:27:50 IST 2020"
"0.75","42.39","0.12","39.76","45.03","0.78","0.73","656428","843165","1260531","1723281","577.6","580.0","2.69","30-Jul-2020","Tue Jul 07 09:31:34 IST 2020"
"0.75","42.39","0.12","39.76","45.03","0.8","0.73","682752","856295","1271637","1732536","577.6","580.0","2.69","30-Jul-2020","Tue Jul 07 09:32:19 IST 2020"
"0.79","42.39","0.22","39.92","44.85","0.81","0.78","700747","864143","1325316","1693665","578.05","580.0","2.69","30-Jul-2020","Tue Jul 07 09:33:29 IST 2020"
"0.79","42.39","0.27","39.92","44.85","0.77","0.8","684837","887570","1351230","1697367","578.05","580.0","2.69","30-Jul-2020","Tue Jul 07 09:34:34 IST 2020"
"0.85","42.11","0.58","39.56","44.66","0.8","0.88","705413","876701","1423419","1621476","580.55","580.0","2.69","30-Jul-2020","Tue Jul 07 09:35:24 IST 2020"
"0.9","42.11","0.75","39.56","44.66","0.84","0.94","734880","872502","1515969","1617774","580.55","580.0","2.69","30-Jul-2020","Tue Jul 07 09:36:18 IST 2020"
"0.75","41.82","0.67","37.53","46.11","0.8","0.73","732369","917732","1488204","2047206","582.05","580.0","2.69","30-Jul-2020","Tue Jul 07 09:37:17 IST 2020"
"0.68","41.82","0.67","37.53","46.11","0.65","0.7","727869","1125332","1490055","2134203","582.05","580.0","2.69","30-Jul-2020","Tue Jul 07 09:38:20 IST 2020"
"0.68","41.82","0.67","37.53","46.11","0.71","0.66","742461","1038595","1465992","2219349","582.05","580.0","2.69","30-Jul-2020","Tue Jul 07 09:39:13 IST 2020"
"0.66","41.78","0.54","39.79","43.77","0.73","0.63","725652","997012","1462290","2308197","581.4","580.0","2.69","30-Jul-2020","Tue Jul 07 09:40:22 IST 2020"
"0.68","41.56","0.62","39.4","43.72","0.73","0.65","746074","1019327","1527075","2341515","580.05","580.0","2.69","30-Jul-2020","Tue Jul 07 09:42:23 IST 2020"
"0.7","41.56","0.64","39.4","43.72","0.73","0.69","747241","1028459","1619625","2363727","580.05","580.0","2.69","30-Jul-2020","Tue Jul 07 09:43:06 IST 2020"
"0.67","41.54","0.61","39.16","43.92","0.72","0.64","754107","1053919","1582605","2454426","581.35","580.0","2.69","30-Jul-2020","Tue Jul 07 09:44:23 IST 2020"
"0.68","41.58","0.67","39.94","43.22","0.73","0.66","780254","1066653","1577052","2387790","580.65","580.0","2.69","30-Jul-2020","Tue Jul 07 09:45:58 IST 2020"
"0.65","41.27","0.54","39.94","42.6","0.7","0.63","754526","1081023","1541883","2450724","580.5","580.0","2.69","30-Jul-2020","Tue Jul 07 09:47:13 IST 2020"
