"0.0","-0.81","708.15","6771","0","Sat Jun 20 17:16:39 IST 2020"
"0.0","-0.81","708.15","6771","0","Sat Jun 20 17:18:28 IST 2020"
"0.0","-0.81","708.15","6771","0","Sat Jun 20 17:20:14 IST 2020"
"0.0","-0.81","708.15","6771","0","Sat Jun 20 17:26:47 IST 2020"
"0.0","-0.81","708.15","6771","0","Sat Jun 20 17:27:21 IST 2020"
"0.0","-0.81","708.15","6771","0","Sat Jun 20 17:27:55 IST 2020"
"0.0","-0.81","708.15","6771","0","Sat Jun 20 17:28:31 IST 2020"
"0.0","-0.81","708.15","6771","0","Sat Jun 20 17:29:05 IST 2020"
"0.0","-0.81","708.15","6771","0","Sat Jun 20 17:29:41 IST 2020"
"0.0","-0.81","708.15","6771","0","Sat Jun 20 17:30:16 IST 2020"
"0.0","-0.81","708.15","6771","0","Sat Jun 20 17:35:06 IST 2020"
"0.0","0.0","0.0","-0.81","708.15","6771","0","6771","0","Sat Jun 20 18:00:29 IST 2020"
"0.27","0.0","0.26","-0.81","708.15","6771","0","506400","1929600","Sat Jun 20 21:08:57 IST 2020"
"0.27","0.0","0.26","-0.81","708.15","6771","0","506400","1929600","Sat Jun 20 21:37:04 IST 2020"
"0.27","0.0","0.26","-0.81","708.15","6771","0","506400","1929600","Sat Jun 20 21:40:32 IST 2020"
"0.27","0.0","0.26","-0.81","708.15","6771","0","506400","1929600","Sat Jun 20 21:57:40 IST 2020"
