"0.0","3.16","5895","0","2","Sat Jun 20 17:10:05 IST 2020"
"0.0","3.16","5895","0","2","Sat Jun 20 17:14:45 IST 2020"
"0.0","3.16","5895","0","2","Sat Jun 20 17:17:15 IST 2020"
"0.0","3.16","5895","0","2","Sat Jun 20 17:19:01 IST 2020"
"0.0","3.16","5895","0","2","Sat Jun 20 17:26:24 IST 2020"
"0.0","3.16","5895","0","2","Sat Jun 20 17:26:59 IST 2020"
"0.0","3.16","5895","0","2","Sat Jun 20 17:27:33 IST 2020"
"0.0","3.16","5895","0","2","Sat Jun 20 17:28:08 IST 2020"
"0.0","3.16","5895","0","2","Sat Jun 20 17:28:43 IST 2020"
"0.0","3.16","5895","0","2","Sat Jun 20 17:29:17 IST 2020"
"0.0","3.16","5895","0","2","Sat Jun 20 17:29:53 IST 2020"
"0.0","3.16","5895","0","2","Sat Jun 20 17:30:37 IST 2020"
"0.0","3.16","5895","0","2","Sat Jun 20 17:34:43 IST 2020"
"0.0","3.16","5895","0","2","Sat Jun 20 17:35:19 IST 2020"
"0.0","0.0","0.0","3.16","5895","0","2","0","2","Sat Jun 20 17:59:39 IST 2020"
"0.0","0.0","0.0","3.16","5895","0","2","0","2","Sat Jun 20 18:00:53 IST 2020"
"2.89","0.0","2.89","3.16","5895","0","2","57500","19900","Sat Jun 20 21:06:07 IST 2020"
"2.89","0.0","2.89","3.16","5895","0","2","57500","19900","Sat Jun 20 21:34:27 IST 2020"
"2.89","0.0","2.89","3.16","5895","0","2","57500","19900","Sat Jun 20 21:38:09 IST 2020"
"2.89","0.0","2.89","3.16","5895","0","2","57500","19900","Sat Jun 20 21:51:06 IST 2020"
"2.89","0.0","2.89","3.16","5895","0","2","57500","19900","Sat Jun 20 21:53:40 IST 2020"
"2.89","0.0","2.89","3.16","5895","0","2","57500","19900","Sat Jun 20 21:55:01 IST 2020"
"2.89","0.0","2.89","3.16","5895","0","2","57500","19900","Sat Jun 20 21:59:08 IST 2020"
