"0.0","0","976","0","248","Sat Jun 20 17:16:25 IST 2020"
"0.0","0","976","0","248","Sat Jun 20 17:18:15 IST 2020"
"0.0","0","976","0","248","Sat Jun 20 17:19:58 IST 2020"
"0.0","0","976","0","248","Sat Jun 20 17:26:41 IST 2020"
"0.0","0","976","0","248","Sat Jun 20 17:27:15 IST 2020"
"0.0","0","976","0","248","Sat Jun 20 17:27:50 IST 2020"
"0.0","0","976","0","248","Sat Jun 20 17:28:25 IST 2020"
"0.0","0","976","0","248","Sat Jun 20 17:28:59 IST 2020"
"0.0","0","976","0","248","Sat Jun 20 17:29:33 IST 2020"
"0.0","0","976","0","248","Sat Jun 20 17:30:09 IST 2020"
"0.0","0","976","0","248","Sat Jun 20 17:35:00 IST 2020"
"0.0","0.0","0.0","0","976","0","248","0","248","Sat Jun 20 18:00:18 IST 2020"
"0.65","0.0","0.65","0","976","0","248","157500","241500","Sat Jun 20 21:08:15 IST 2020"
"0.65","0.0","0.65","0","976","0","248","157500","241500","Sat Jun 20 21:36:29 IST 2020"
"0.65","0.0","0.65","0","976","0","248","157500","241500","Sat Jun 20 21:39:57 IST 2020"
"0.65","0.0","0.65","0","976","0","248","157500","241500","Sat Jun 20 21:52:56 IST 2020"
"0.65","0.0","0.65","0","976","0","248","157500","241500","Sat Jun 20 21:56:57 IST 2020"
