"0.0","2.13","437","0","1665","Sat Jun 20 17:10:18 IST 2020"
"0.0","2.13","437","0","1665","Sat Jun 20 17:14:58 IST 2020"
"0.0","2.13","437","0","1665","Sat Jun 20 17:17:26 IST 2020"
"0.0","2.13","437","0","1665","Sat Jun 20 17:19:13 IST 2020"
"0.0","2.13","437","0","1665","Sat Jun 20 17:26:29 IST 2020"
"0.0","2.13","437","0","1665","Sat Jun 20 17:27:04 IST 2020"
"0.0","2.13","437","0","1665","Sat Jun 20 17:27:38 IST 2020"
"0.0","2.13","437","0","1665","Sat Jun 20 17:28:14 IST 2020"
"0.0","2.13","437","0","1665","Sat Jun 20 17:28:48 IST 2020"
"0.0","2.13","437","0","1665","Sat Jun 20 17:29:22 IST 2020"
"0.0","2.13","437","0","1665","Sat Jun 20 17:29:58 IST 2020"
"0.0","2.13","437","0","1665","Sat Jun 20 17:30:42 IST 2020"
"0.0","2.13","437","0","1665","Sat Jun 20 17:34:48 IST 2020"
"0.0","2.13","437","0","1665","Sat Jun 20 17:35:24 IST 2020"
"0.0","0.0","0.0","2.13","437","0","1665","0","1665","Sat Jun 20 17:59:51 IST 2020"
"0.0","0.0","0.0","2.13","437","0","1665","0","1665","Sat Jun 20 18:01:04 IST 2020"
"1.04","0.0","1.05","2.13","437","0","1665","240300","228600","Sat Jun 20 21:06:47 IST 2020"
"1.04","0.0","1.05","2.13","437","0","1665","240300","228600","Sat Jun 20 21:35:04 IST 2020"
"1.04","0.0","1.05","2.13","437","0","1665","240300","228600","Sat Jun 20 21:38:41 IST 2020"
"1.04","0.0","1.05","2.13","437","0","1665","240300","228600","Sat Jun 20 21:51:38 IST 2020"
"1.04","0.0","1.05","2.13","437","0","1665","240300","228600","Sat Jun 20 21:55:36 IST 2020"
"1.04","0.0","1.05","2.13","437","0","1665","240300","228600","Sat Jun 20 21:59:53 IST 2020"
