"0.0","-0.52","173.5","11039","0","Sat Jun 20 17:16:34 IST 2020"
"0.0","-0.52","173.5","11039","0","Sat Jun 20 17:18:24 IST 2020"
"0.0","-0.52","173.5","11039","0","Sat Jun 20 17:20:09 IST 2020"
"0.0","-0.52","173.5","11039","0","Sat Jun 20 17:26:45 IST 2020"
"0.0","-0.52","173.5","11039","0","Sat Jun 20 17:27:19 IST 2020"
"0.0","-0.52","173.5","11039","0","Sat Jun 20 17:27:54 IST 2020"
"0.0","-0.52","173.5","11039","0","Sat Jun 20 17:28:30 IST 2020"
"0.0","-0.52","173.5","11039","0","Sat Jun 20 17:29:04 IST 2020"
"0.0","-0.52","173.5","11039","0","Sat Jun 20 17:29:38 IST 2020"
"0.0","-0.52","173.5","11039","0","Sat Jun 20 17:30:14 IST 2020"
"0.0","-0.52","173.5","11039","0","Sat Jun 20 17:35:05 IST 2020"
"0.0","0.0","0.0","-0.52","173.5","11039","0","11039","0","Sat Jun 20 18:00:26 IST 2020"
"3.4","0.0","3.39","-0.52","173.5","11039","0","3187500","940100","Sat Jun 20 21:08:47 IST 2020"
"3.4","0.0","3.39","-0.52","173.5","11039","0","3187500","940100","Sat Jun 20 21:36:57 IST 2020"
"3.4","0.0","3.39","-0.52","173.5","11039","0","3187500","940100","Sat Jun 20 21:40:24 IST 2020"
"3.4","0.0","3.39","-0.52","173.5","11039","0","3187500","940100","Sat Jun 20 21:57:32 IST 2020"
