"0.0","-0.99","21650","0","40","Sat Jun 20 17:16:42 IST 2020"
"0.0","-0.99","21650","0","40","Sat Jun 20 17:18:30 IST 2020"
"0.0","-0.99","21650","0","40","Sat Jun 20 17:20:16 IST 2020"
"0.0","-0.99","21650","0","40","Sat Jun 20 17:26:48 IST 2020"
"0.0","-0.99","21650","0","40","Sat Jun 20 17:27:22 IST 2020"
"0.0","-0.99","21650","0","40","Sat Jun 20 17:27:57 IST 2020"
"0.0","-0.99","21650","0","40","Sat Jun 20 17:28:33 IST 2020"
"0.0","-0.99","21650","0","40","Sat Jun 20 17:29:06 IST 2020"
"0.0","-0.99","21650","0","40","Sat Jun 20 17:29:42 IST 2020"
"0.0","-0.99","21650","0","40","Sat Jun 20 17:30:22 IST 2020"
"0.0","-0.99","21650","0","40","Sat Jun 20 17:35:07 IST 2020"
"0.0","0.0","0.0","-0.99","21650","0","40","0","40","Sat Jun 20 18:00:32 IST 2020"
"0.88","0.0","0.89","-0.99","21650","0","40","3200","3600","Sat Jun 20 21:09:07 IST 2020"
"0.88","0.0","0.89","-0.99","21650","0","40","3200","3600","Sat Jun 20 21:37:11 IST 2020"
"0.88","0.0","0.89","-0.99","21650","0","40","3200","3600","Sat Jun 20 21:40:42 IST 2020"
"0.88","0.0","0.89","-0.99","21650","0","40","3200","3600","Sat Jun 20 21:57:51 IST 2020"
