"0.0","-0.09","2675.95","0","124","Sat Jun 20 17:16:28 IST 2020"
"0.0","-0.09","2675.95","0","124","Sat Jun 20 17:18:18 IST 2020"
"0.0","-0.09","2675.95","0","124","Sat Jun 20 17:20:01 IST 2020"
"0.0","-0.09","2675.95","0","124","Sat Jun 20 17:26:43 IST 2020"
"0.0","-0.09","2675.95","0","124","Sat Jun 20 17:27:17 IST 2020"
"0.0","-0.09","2675.95","0","124","Sat Jun 20 17:27:51 IST 2020"
"0.0","-0.09","2675.95","0","124","Sat Jun 20 17:28:28 IST 2020"
"0.0","-0.09","2675.95","0","124","Sat Jun 20 17:29:01 IST 2020"
"0.0","-0.09","2675.95","0","124","Sat Jun 20 17:29:35 IST 2020"
"0.0","-0.09","2675.95","0","124","Sat Jun 20 17:30:12 IST 2020"
"0.0","-0.09","2675.95","0","124","Sat Jun 20 17:35:02 IST 2020"
"0.0","0.0","0.0","-0.09","2675.95","0","124","0","124","Sat Jun 20 18:00:21 IST 2020"
"0.1","0.0","0.1","-0.09","2675.95","0","124","55250","548000","Sat Jun 20 21:08:29 IST 2020"
"0.1","0.0","0.1","-0.09","2675.95","0","124","55250","548000","Sat Jun 20 21:36:42 IST 2020"
"0.1","0.0","0.1","-0.09","2675.95","0","124","55250","548000","Sat Jun 20 21:40:07 IST 2020"
"0.1","0.0","0.1","-0.09","2675.95","0","124","55250","548000","Sat Jun 20 21:57:14 IST 2020"
