"0.0","0.07","1304.3","0","1825","Sat Jun 20 17:16:23 IST 2020"
"0.0","0.07","1304.3","0","1825","Sat Jun 20 17:18:12 IST 2020"
"0.0","0.07","1304.3","0","1825","Sat Jun 20 17:19:55 IST 2020"
"0.0","0.07","1304.3","0","1825","Sat Jun 20 17:26:40 IST 2020"
"0.0","0.07","1304.3","0","1825","Sat Jun 20 17:27:15 IST 2020"
"0.0","0.07","1304.3","0","1825","Sat Jun 20 17:27:49 IST 2020"
"0.0","0.07","1304.3","0","1825","Sat Jun 20 17:28:25 IST 2020"
"0.0","0.07","1304.3","0","1825","Sat Jun 20 17:28:58 IST 2020"
"0.0","0.07","1304.3","0","1825","Sat Jun 20 17:29:33 IST 2020"
"0.0","0.07","1304.3","0","1825","Sat Jun 20 17:30:09 IST 2020"
"0.0","0.07","1304.3","0","1825","Sat Jun 20 17:35:00 IST 2020"
"0.0","0.0","0.0","0.07","1304.3","0","1825","0","1825","Sat Jun 20 18:00:17 IST 2020"
"0.18","0.0","0.18","0.07","1304.3","0","1825","230400","1296000","Sat Jun 20 21:08:10 IST 2020"
"0.18","0.0","0.18","0.07","1304.3","0","1825","230400","1296000","Sat Jun 20 21:36:25 IST 2020"
"0.18","0.0","0.18","0.07","1304.3","0","1825","230400","1296000","Sat Jun 20 21:39:53 IST 2020"
"0.18","0.0","0.18","0.07","1304.3","0","1825","230400","1296000","Sat Jun 20 21:52:50 IST 2020"
"0.18","0.0","0.18","0.07","1304.3","0","1825","230400","1296000","Sat Jun 20 21:56:52 IST 2020"
