"0.83","76.95","53.75","43.59","0.78","0.81","0.84","591271","731953","1137600","1357200","155.7","155","2020-07-30","Mon Jul 13 09:39:07 IST 2020"
"0.8","76.54","52.73","43.59","0.65","0.81","0.79","599383","736428","1101600","1396800","155.45","155","2020-07-30","Mon Jul 13 09:40:52 IST 2020"
"0.79","76.54","52.73","43.59","0.65","0.8","0.79","600164","749804","1101600","1396800","155.5","155","2020-07-30","Mon Jul 13 09:41:44 IST 2020"
"0.8","76.54","53.55","43.59","0.74","0.79","0.8","598176","755544","1033200","1288800","155.5","155","2020-07-30","Mon Jul 13 09:43:27 IST 2020"
"0.76","76.54","53.55","43.59","0.61","0.77","0.75","595508","772936","993600","1321200","155.4","155","2020-07-30","Mon Jul 13 09:44:47 IST 2020"
"0.76","76.13","52.42","43.59","0.61","0.77","0.75","594813","773778","993600","1321200","155.4","155","2020-07-30","Mon Jul 13 09:45:24 IST 2020"
"0.78","76.13","52.42","43.59","0.58","0.8","0.77","612029","762502","1044000","1353600","155.35","155","2020-07-30","Mon Jul 13 09:46:08 IST 2020"
"0.79","75.72","52.19","43.59","0.58","0.82","0.77","627315","769300","1044000","1353600","155.5","155","2020-07-30","Mon Jul 13 09:47:25 IST 2020"
"0.82","75.72","52.19","43.59","0.71","0.87","0.79","648084","740991","1058400","1342800","155.5","155","2020-07-30","Mon Jul 13 09:48:22 IST 2020"
"0.82","77.37","54.61","43.59","0.74","0.81","0.82","628899","778212","1098000","1332000","155.5","155","2020-07-30","Mon Jul 13 09:50:15 IST 2020"
"0.81","77.37","54.61","43.59","0.74","0.78","0.82","618308","790373","1098000","1332000","155.5","155","2020-07-30","Mon Jul 13 09:51:20 IST 2020"
"0.79","76.54","53.44","43.59","0.65","0.78","0.8","621429","794921","1083600","1353600","155.45","155","2020-07-30","Mon Jul 13 09:52:16 IST 2020"
"0.77","76.54","53.44","43.59","0.58","0.78","0.77","620310","793468","1051200","1364400","155.35","155","2020-07-30","Mon Jul 13 09:53:42 IST 2020"
"0.77","76.54","53.44","43.59","0.58","0.77","0.76","618043","799911","1026000","1342800","155.35","155","2020-07-30","Mon Jul 13 09:54:49 IST 2020"
"0.77","76.54","52.73","43.59","0.58","0.77","0.76","620176","802091","1026000","1342800","155.35","155","2020-07-30","Mon Jul 13 09:55:43 IST 2020"
"0.78","76.54","52.73","43.59","0.58","0.77","0.78","620745","805601","1047600","1335600","155.35","155","2020-07-30","Mon Jul 13 09:56:55 IST 2020"
"0.78","76.54","52.73","43.59","0.58","0.77","0.78","620989","808744","1047600","1335600","155.3","155","2020-07-30","Mon Jul 13 09:57:45 IST 2020"
"0.77","76.54","52.73","43.59","0.65","0.77","0.77","620861","807555","1026000","1328400","155.3","155","2020-07-30","Mon Jul 13 09:58:49 IST 2020"
"0.77","76.54","53.12","43.59","0.65","0.76","0.77","615705","812270","1026000","1328400","155.3","155","2020-07-30","Mon Jul 13 09:59:29 IST 2020"
