"1.64","70.78","70.03","66.17","0.27","0.9","2.03","1071706","1190169","4710000","2325000","169.95","170","2020-07-30","Mon Jul 13 09:40:51 IST 2020"
"1.68","70.78","70.03","66.17","0.44","0.85","2.14","1042132","1221844","4635000","2165000","170.1","170","2020-07-30","Mon Jul 13 09:41:42 IST 2020"
"1.68","72.02","70.9","66.17","0.5","0.87","2.14","1078012","1243774","4670000","2185000","170.1","170","2020-07-30","Mon Jul 13 09:43:03 IST 2020"
"0.8","73.66","71.48","66.17","0.24","0.84","0.78","1067551","1278420","1745000","2245000","169.8","170","2020-07-30","Mon Jul 13 09:44:45 IST 2020"
"0.77","73.25","71.25","66.17","0.24","0.77","0.78","1006009","1305078","1745000","2245000","169.8","170","2020-07-30","Mon Jul 13 09:45:23 IST 2020"
"0.8","73.25","71.25","66.17","0.06","0.81","0.79","1036247","1277211","1805000","2295000","169.6","170","2020-07-30","Mon Jul 13 09:46:05 IST 2020"
"0.8","72.02","70.94","66.17","0.06","0.82","0.78","1046305","1270009","1805000","2300000","169.6","170","2020-07-30","Mon Jul 13 09:47:22 IST 2020"
"0.85","72.02","70.94","66.17","0.32","0.83","0.86","1069443","1285572","1880000","2195000","169.75","170","2020-07-30","Mon Jul 13 09:48:18 IST 2020"
"0.75","72.02","70.86","66.17","0.12","0.72","0.78","967693","1352145","1800000","2320000","169.25","170","2020-07-30","Mon Jul 13 09:50:07 IST 2020"
"0.73","72.02","70.86","66.17","-0.27","0.7","0.75","961964","1368908","1770000","2350000","169.25","170","2020-07-30","Mon Jul 13 09:51:17 IST 2020"
"0.74","74.07","71.56","66.17","-0.38","0.71","0.76","979623","1381558","1820000","2390000","168.8","170","2020-07-30","Mon Jul 13 09:52:14 IST 2020"
"0.75","74.07","71.56","66.17","-0.38","0.72","0.76","997300","1388929","1820000","2390000","169.0","170","2020-07-30","Mon Jul 13 09:53:40 IST 2020"
"0.75","74.07","71.56","66.17","-0.3","0.72","0.76","1016235","1412459","1875000","2460000","169.0","170","2020-07-30","Mon Jul 13 09:54:47 IST 2020"
"0.76","72.02","70.99","66.17","-0.3","0.76","0.76","1053007","1380589","1875000","2460000","168.5","170","2020-07-30","Mon Jul 13 09:55:41 IST 2020"
"0.76","72.02","70.99","66.17","-0.32","0.72","0.78","1031308","1431817","1875000","2395000","168.5","170","2020-07-30","Mon Jul 13 09:56:52 IST 2020"
"0.81","72.02","70.99","66.17","-0.18","0.79","0.82","1095581","1386587","1950000","2380000","168.75","170","2020-07-30","Mon Jul 13 09:57:42 IST 2020"
"0.89","72.02","70.7","66.17","0.44","0.85","0.92","1157694","1364328","2040000","2220000","168.75","170","2020-07-30","Mon Jul 13 09:59:27 IST 2020"
"0.84","69.96","69.92","66.17","0.15","0.85","0.84","1187615","1395081","1980000","2365000","169.15","170","2020-07-30","Mon Jul 13 10:15:10 IST 2020"
