"1.07","81.15","48.59","46.25","0.58","0.0","1.07","0","224","966000","903000","198.4","200","2020-07-30","Mon Jul 13 22:50:08 IST 2020"
"1.07","0.58","81.15","48.59","46.25","0.0","1.07","0","224","966000","903000","198.4","200","2020-07-30","Mon Jul 13 22:57:25 IST 2020"
"1.07","0.58","81.15","48.59","46.25","0.0","1.07","0","224","966000","903000","198.4","200","2020-07-30","Mon Jul 13 22:58:08 IST 2020"
"1.07","0.58","81.15","48.59","46.25","0.0","1.07","0","224","966000","903000","198.4","200","2020-07-30","Mon Jul 13 22:58:52 IST 2020"
"1.07","0.58","81.15","48.59","46.25","0.0","1.07","0","224","966000","903000","198.4","200","2020-07-30","Mon Jul 13 22:59:40 IST 2020"
"1.07","0.58","81.15","48.59","46.25","0.0","1.07","0","224","966000","903000","198.4","200","2020-07-30","Mon Jul 13 23:00:03 IST 2020"
"1.07","0.58","81.15","48.59","46.25","0.0","1.07","0","224","966000","903000","198.4","200","2020-07-30","Mon Jul 13 23:01:40 IST 2020"
"1.07","0.58","81.15","48.59","46.25","0.0","1.07","0","224","966000","903000","198.4","200","2020-07-30","Mon Jul 13 23:03:27 IST 2020"
"1.07","0.58","81.15","48.59","46.25","0.0","1.07","0","224","966000","903000","198.4","200","2020-07-30","Mon Jul 13 23:04:03 IST 2020"
"1.07","0.58","81.15","48.59","46.25","0.0","1.07","0","224","966000","903000","198.4","200","2020-07-30","Mon Jul 13 23:04:37 IST 2020"
"1.07","0.58","81.15","48.59","46.25","0.0","1.07","0","224","966000","903000","198.4","200","2020-07-30","Mon Jul 13 23:05:02 IST 2020"
"1.07","0.58","81.15","48.59","46.25","0.0","1.07","0","224","966000","903000","198.4","200","2020-07-30","Mon Jul 13 23:05:59 IST 2020"
"1.07","0.58","81.15","48.59","46.25","0.0","1.07","0","224","966000","903000","198.4","200","2020-07-30","Mon Jul 13 23:06:15 IST 2020"
"1.07","0.58","81.15","48.59","46.25","0.0","1.07","0","224","966000","903000","198.4","200","2020-07-30","Mon Jul 13 23:07:45 IST 2020"
"1.07","0.58","81.15","48.59","46.25","0.0","1.07","0","224","966000","903000","198.4","200","2020-07-30","Mon Jul 13 23:08:45 IST 2020"
"1.07","0.58","81.15","48.59","46.25","0.0","1.07","0","224","966000","903000","198.4","200","2020-07-30","Mon Jul 13 23:09:35 IST 2020"
"1.07","0.58","81.15","48.59","46.25","0.0","1.07","0","224","966000","903000","198.4","200","2020-07-30","Mon Jul 13 23:10:31 IST 2020"
"1.07","0.58","81.15","48.59","46.25","0.0","1.07","0","224","966000","903000","198.4","200","2020-07-30","Mon Jul 13 23:11:21 IST 2020"
"1.07","0.58","81.15","48.59","46.25","0.0","1.07","0","224","966000","903000","198.4","200","2020-07-30","Mon Jul 13 23:12:08 IST 2020"
"1.07","0.58","81.15","48.59","46.25","0.0","1.07","0","224","966000","903000","198.4","200","2020-07-30","Mon Jul 13 23:13:01 IST 2020"
"1.07","0.58","81.15","48.59","46.25","0.0","1.07","0","224","966000","903000","198.4","200","2020-07-30","Mon Jul 13 23:13:59 IST 2020"
"1.07","0.58","81.15","48.59","46.25","0.0","1.07","0","224","966000","903000","198.4","200","2020-07-30","Mon Jul 13 23:14:56 IST 2020"
"1.07","0.58","81.15","48.59","46.25","0.0","1.07","0","224","966000","903000","198.4","200","2020-07-30","Mon Jul 13 23:15:51 IST 2020"
"1.07","0.58","81.15","48.59","46.25","0.0","1.07","0","224","966000","903000","198.4","200","2020-07-30","Mon Jul 13 23:17:34 IST 2020"
"1.07","0.58","81.15","48.59","46.25","0.0","1.07","0","224","966000","903000","198.4","200","2020-07-30","Mon Jul 13 23:18:30 IST 2020"
"1.07","0.58","81.15","48.59","46.25","0.0","1.07","0","224","966000","903000","198.4","200","2020-07-30","Mon Jul 13 23:19:16 IST 2020"
"1.07","0.58","81.15","48.59","46.25","0.0","1.07","0","224","966000","903000","198.4","200","2020-07-30","Mon Jul 13 23:20:09 IST 2020"
"1.07","0.58","81.15","48.59","46.25","0.0","1.07","0","224","966000","903000","198.4","200","2020-07-30","Mon Jul 13 23:21:01 IST 2020"
"1.07","0.58","81.15","48.59","46.25","0.0","1.07","0","224","966000","903000","198.4","200","2020-07-30","Mon Jul 13 23:22:00 IST 2020"
"1.07","0.58","81.15","48.59","46.25","0.0","1.07","0","224","966000","903000","198.4","200","2020-07-30","Mon Jul 13 23:22:52 IST 2020"
"1.07","0.58","81.15","48.59","46.25","0.0","1.07","0","224","966000","903000","198.4","200","2020-07-30","Mon Jul 13 23:23:56 IST 2020"
"1.07","0.58","81.15","48.59","46.25","0.0","1.07","0","224","966000","903000","198.4","200","2020-07-30","Mon Jul 13 23:25:39 IST 2020"
