"0.56","81.89","82.81","74.84","0.46","0.61","0.53","2014453","3303027","2473500","4666500","54.35","55","2020-07-30","Mon Jul 13 09:39:06 IST 2020"
"0.61","81.89","83.28","74.84","0.55","0.67","0.56","2227665","3316040","2584000","4598500","54.35","55","2020-07-30","Mon Jul 13 09:40:52 IST 2020"
"0.59","81.89","83.28","74.84","0.55","0.63","0.56","2142640","3408092","2584000","4598500","54.45","55","2020-07-30","Mon Jul 13 09:41:43 IST 2020"
"0.58","81.89","83.28","74.84","0.65","0.64","0.54","2195704","3422085","2388500","4445500","54.45","55","2020-07-30","Mon Jul 13 09:43:06 IST 2020"
"0.55","81.48","81.72","74.84","0.37","0.58","0.52","2057931","3519356","2278000","4420000","54.45","55","2020-07-30","Mon Jul 13 09:44:47 IST 2020"
"0.54","80.25","79.38","74.84","0.37","0.57","0.52","2034998","3547815","2278000","4420000","54.45","54","2020-07-30","Mon Jul 13 09:45:24 IST 2020"
"0.6","80.25","79.38","74.84","0.28","0.6","0.59","2110471","3491854","2337500","3961000","54.35","54","2020-07-30","Mon Jul 13 09:46:07 IST 2020"
"0.6","80.66","80.62","74.84","0.28","0.61","0.59","2141216","3509940","2337500","3961000","54.35","54","2020-07-30","Mon Jul 13 09:47:25 IST 2020"
"0.64","80.66","80.62","74.84","0.37","0.62","0.65","2164371","3481745","2414000","3714500","54.35","54","2020-07-30","Mon Jul 13 09:48:21 IST 2020"
"0.56","80.25","80","74.84","-0.09","0.54","0.57","2028264","3743985","2235500","3893000","54.15","54","2020-07-30","Mon Jul 13 09:50:14 IST 2020"
"0.56","80.25","80","74.84","-0.09","0.54","0.57","2055605","3777290","2235500","3893000","54.15","54","2020-07-30","Mon Jul 13 09:51:19 IST 2020"
"0.52","85.19","90.62","74.84","-0.74","0.51","0.53","1969095","3852132","2125000","4037500","53.85","54","2020-07-30","Mon Jul 13 09:52:16 IST 2020"
"0.53","85.19","90.62","74.84","-0.74","0.53","0.53","2048944","3847755","2125000","4037500","53.85","54","2020-07-30","Mon Jul 13 09:53:41 IST 2020"
"0.55","85.19","90.62","74.84","-1.11","0.54","0.57","2109943","3922587","2252500","3961000","53.65","54","2020-07-30","Mon Jul 13 09:54:49 IST 2020"
"0.53","80.25","78.91","74.84","-0.74","0.53","0.53","2124599","3975869","2125000","4037500","53.85","54","2020-07-30","Mon Jul 13 09:55:42 IST 2020"
"0.53","80.25","78.91","74.84","-1.11","0.49","0.57","1995689","4096716","2252500","3961000","53.6","54","2020-07-30","Mon Jul 13 09:56:53 IST 2020"
"0.51","80.25","78.91","74.84","-1.38","0.49","0.52","2021425","4116992","2184500","4207500","53.45","54","2020-07-30","Mon Jul 13 09:57:45 IST 2020"
"0.51","80.25","79.69","74.84","-1.38","0.51","0.52","2086170","4105220","2193000","4224500","53.45","53","2020-07-30","Mon Jul 13 09:58:49 IST 2020"
"0.51","80.25","79.69","74.84","-1.38","0.49","0.52","2074116","4210275","2193000","4224500","53.45","53","2020-07-30","Mon Jul 13 09:59:28 IST 2020"
"0.62","80.66","80.31","74.84","-1.11","0.6","0.65","2485985","4167843","2626500","4037500","53.5","53","2020-07-30","Mon Jul 13 10:15:19 IST 2020"
"0.61","80.25","79.38","74.84","-1.01","0.58","0.65","2445236","4209116","2635000","4071500","53.6","54","2020-07-30","Mon Jul 13 10:18:01 IST 2020"
"0.21","-1.84","79.92","79.38","74.84","0.0","0.21","5947","0","1912500","9078000","53.1","53","2020-07-30","Mon Jul 13 22:59:21 IST 2020"
"0.21","-1.84","79.92","79.38","74.84","0.0","0.21","5947","0","1912500","9078000","53.1","53","2020-07-30","Mon Jul 13 23:02:48 IST 2020"
"0.21","-1.84","79.92","79.38","74.84","0.0","0.21","5947","0","1912500","9078000","53.1","53","2020-07-30","Mon Jul 13 23:07:02 IST 2020"
"0.21","-1.84","79.92","79.38","74.84","0.0","0.21","5947","0","1912500","9078000","53.1","53","2020-07-30","Mon Jul 13 23:08:22 IST 2020"
"0.21","-1.84","79.92","79.38","74.84","0.0","0.21","5947","0","1912500","9078000","53.1","53","2020-07-30","Mon Jul 13 23:09:16 IST 2020"
"0.21","-1.84","79.92","79.38","74.84","0.0","0.21","5947","0","1912500","9078000","53.1","53","2020-07-30","Mon Jul 13 23:10:15 IST 2020"
"0.21","-1.84","79.92","79.38","74.84","0.0","0.21","5947","0","1912500","9078000","53.1","53","2020-07-30","Mon Jul 13 23:11:05 IST 2020"
"0.21","-1.84","79.92","79.38","74.84","0.0","0.21","5947","0","1912500","9078000","53.1","53","2020-07-30","Mon Jul 13 23:11:52 IST 2020"
"0.21","-1.84","79.92","79.38","74.84","0.0","0.21","5947","0","1912500","9078000","53.1","53","2020-07-30","Mon Jul 13 23:12:41 IST 2020"
"0.21","-1.84","79.92","79.38","74.84","0.0","0.21","5947","0","1912500","9078000","53.1","53","2020-07-30","Mon Jul 13 23:13:41 IST 2020"
"0.21","-1.84","79.92","79.38","74.84","0.0","0.21","5947","0","1912500","9078000","53.1","53","2020-07-30","Mon Jul 13 23:14:33 IST 2020"
"0.21","-1.84","79.92","79.38","74.84","0.0","0.21","5947","0","1912500","9078000","53.1","53","2020-07-30","Mon Jul 13 23:15:34 IST 2020"
"0.21","-1.84","79.92","79.38","74.84","0.0","0.21","5947","0","1912500","9078000","53.1","53","2020-07-30","Mon Jul 13 23:17:05 IST 2020"
"0.21","-1.84","79.92","79.38","74.84","0.0","0.21","5947","0","1912500","9078000","53.1","53","2020-07-30","Mon Jul 13 23:18:14 IST 2020"
"0.21","-1.84","79.92","79.38","74.84","0.0","0.21","5947","0","1912500","9078000","53.1","53","2020-07-30","Mon Jul 13 23:19:00 IST 2020"
"0.21","-1.84","79.92","79.38","74.84","0.0","0.21","5947","0","1912500","9078000","53.1","53","2020-07-30","Mon Jul 13 23:19:51 IST 2020"
"0.21","-1.84","79.92","79.38","74.84","0.0","0.21","5947","0","1912500","9078000","53.1","53","2020-07-30","Mon Jul 13 23:20:44 IST 2020"
"0.21","-1.84","79.92","79.38","74.84","0.0","0.21","5947","0","1912500","9078000","53.1","53","2020-07-30","Mon Jul 13 23:21:40 IST 2020"
"0.21","-1.84","79.92","79.38","74.84","0.0","0.21","5947","0","1912500","9078000","53.1","53","2020-07-30","Mon Jul 13 23:22:40 IST 2020"
"0.21","-1.84","79.92","79.38","74.84","0.0","0.21","5947","0","1912500","9078000","53.1","53","2020-07-30","Mon Jul 13 23:23:25 IST 2020"
"0.21","-1.84","79.92","79.38","74.84","0.0","0.21","5947","0","1912500","9078000","53.1","53","2020-07-30","Mon Jul 13 23:24:50 IST 2020"
