"0.73","75.72","58.44","53.12","0.35","0.73","0.72","1153622","1577670","1989900","2747000","84.45","85","2020-07-30","Mon Jul 13 09:40:40 IST 2020"
"0.71","75.72","58.44","53.12","0.18","0.7","0.72","1138870","1617807","2003300","2800600","84.7","85","2020-07-30","Mon Jul 13 09:41:31 IST 2020"
"0.7","72.02","56.72","53.12","0.18","0.7","0.69","1135480","1613545","1829100","2639800","84.7","85","2020-07-30","Mon Jul 13 09:42:24 IST 2020"
"0.69","72.02","56.72","53.12","0.18","0.7","0.69","1130539","1624610","1829100","2639800","84.7","85","2020-07-30","Mon Jul 13 09:42:54 IST 2020"
"0.68","73.66","57.34","53.12","0","0.7","0.67","1147779","1638074","1835800","2760400","84.6","85","2020-07-30","Mon Jul 13 09:44:17 IST 2020"
"0.66","73.66","57.5","53.12","-0.06","0.68","0.65","1128345","1663649","1835800","2814000","84.6","85","2020-07-30","Mon Jul 13 09:45:17 IST 2020"
"0.67","73.66","57.5","53.12","-0.06","0.69","0.65","1149445","1656604","1835800","2814000","84.5","85","2020-07-30","Mon Jul 13 09:45:58 IST 2020"
"0.67","73.66","57.5","53.12","0","0.7","0.65","1154908","1647942","1862600","2867600","84.5","85","2020-07-30","Mon Jul 13 09:47:12 IST 2020"
"0.73","73.66","57.5","53.12","0.24","0.73","0.73","1181318","1617902","1936300","2666600","84.55","85","2020-07-30","Mon Jul 13 09:48:06 IST 2020"
"0.65","72.02","56.09","53.12","0","0.68","0.64","1145072","1694917","1788900","2807300","84.55","85","2020-07-30","Mon Jul 13 09:49:53 IST 2020"
"0.65","72.02","56.09","53.12","-0.12","0.68","0.63","1146042","1692680","1762100","2814000","84.55","85","2020-07-30","Mon Jul 13 09:51:03 IST 2020"
"0.63","75.31","58.28","53.12","-0.12","0.65","0.63","1119152","1729864","1762100","2814000","84.45","85","2020-07-30","Mon Jul 13 09:52:04 IST 2020"
"0.63","75.31","58.28","53.12","-0.3","0.67","0.61","1141741","1715876","1728600","2854200","84.45","85","2020-07-30","Mon Jul 13 09:53:27 IST 2020"
"0.64","75.31","58.28","53.12","-0.18","0.66","0.64","1137173","1731278","1775500","2787200","84.3","85","2020-07-30","Mon Jul 13 09:54:13 IST 2020"
"0.65","73.66","57.19","53.12","-0.18","0.67","0.64","1176564","1744504","1775500","2787200","84.3","85","2020-07-30","Mon Jul 13 09:55:26 IST 2020"
"0.64","73.66","57.19","53.12","-0.35","0.68","0.62","1183564","1751307","1762100","2820700","84.25","85","2020-07-30","Mon Jul 13 09:56:20 IST 2020"
"0.67","73.66","57.19","53.12","-0.3","0.72","0.64","1230757","1700886","1788900","2787200","84.45","85","2020-07-30","Mon Jul 13 09:57:32 IST 2020"
"0.67","73.66","57.5","53.12","-0.3","0.71","0.64","1205490","1700853","1788900","2787200","84.45","85","2020-07-30","Mon Jul 13 09:58:32 IST 2020"
"0.68","73.66","57.73","53.12","0","0.69","0.68","1194239","1734310","1842500","2726900","84.55","85","2020-07-30","Mon Jul 13 09:59:22 IST 2020"
"0.64","75.31","58.13","53.12","0.06","0.67","0.62","1182678","1770594","1842500","2968100","84.3","85","2020-07-30","Mon Jul 13 10:14:35 IST 2020"
"0.65","72.02","56.17","53.12","0.06","0.68","0.64","1196124","1760278","1882700","2961400","84.45","85","2020-07-30","Mon Jul 13 10:17:23 IST 2020"
"0.69","0.94","73.77","57.27","53.12","0.0","0.69","17","0","1882700","2733600","85.4","85","2020-07-30","Mon Jul 13 22:59:13 IST 2020"
"0.69","0.94","73.77","57.27","53.12","0.0","0.69","17","0","1882700","2733600","85.4","85","2020-07-30","Mon Jul 13 23:02:17 IST 2020"
"0.69","0.94","73.77","57.27","53.12","0.0","0.69","17","0","1882700","2733600","85.4","85","2020-07-30","Mon Jul 13 23:05:50 IST 2020"
"0.69","0.94","73.77","57.27","53.12","0.0","0.69","17","0","1882700","2733600","85.4","85","2020-07-30","Mon Jul 13 23:06:48 IST 2020"
"0.69","0.94","73.77","57.27","53.12","0.0","0.69","17","0","1882700","2733600","85.4","85","2020-07-30","Mon Jul 13 23:08:06 IST 2020"
"0.69","0.94","73.77","57.27","53.12","0.0","0.69","17","0","1882700","2733600","85.4","85","2020-07-30","Mon Jul 13 23:09:02 IST 2020"
"0.69","0.94","73.77","57.27","53.12","0.0","0.69","17","0","1882700","2733600","85.4","85","2020-07-30","Mon Jul 13 23:10:00 IST 2020"
"0.69","0.94","73.77","57.27","53.12","0.0","0.69","17","0","1882700","2733600","85.4","85","2020-07-30","Mon Jul 13 23:10:53 IST 2020"
"0.69","0.94","73.77","57.27","53.12","0.0","0.69","17","0","1882700","2733600","85.4","85","2020-07-30","Mon Jul 13 23:11:38 IST 2020"
"0.69","0.94","73.77","57.27","53.12","0.0","0.69","17","0","1882700","2733600","85.4","85","2020-07-30","Mon Jul 13 23:12:27 IST 2020"
"0.69","0.94","73.77","57.27","53.12","0.0","0.69","17","0","1882700","2733600","85.4","85","2020-07-30","Mon Jul 13 23:13:27 IST 2020"
"0.69","0.94","73.77","57.27","53.12","0.0","0.69","17","0","1882700","2733600","85.4","85","2020-07-30","Mon Jul 13 23:14:19 IST 2020"
"0.69","0.94","73.77","57.27","53.12","0.0","0.69","17","0","1882700","2733600","85.4","85","2020-07-30","Mon Jul 13 23:15:21 IST 2020"
"0.69","0.94","73.77","57.27","53.12","0.0","0.69","17","0","1882700","2733600","85.4","85","2020-07-30","Mon Jul 13 23:16:09 IST 2020"
"0.69","0.94","73.77","57.27","53.12","0.0","0.69","17","0","1882700","2733600","85.4","85","2020-07-30","Mon Jul 13 23:17:55 IST 2020"
"0.69","0.94","73.77","57.27","53.12","0.0","0.69","17","0","1882700","2733600","85.4","85","2020-07-30","Mon Jul 13 23:18:47 IST 2020"
"0.69","0.94","73.77","57.27","53.12","0.0","0.69","17","0","1882700","2733600","85.4","85","2020-07-30","Mon Jul 13 23:19:36 IST 2020"
"0.69","0.94","73.77","57.27","53.12","0.0","0.69","17","0","1882700","2733600","85.4","85","2020-07-30","Mon Jul 13 23:20:29 IST 2020"
"0.69","0.94","73.77","57.27","53.12","0.0","0.69","17","0","1882700","2733600","85.4","85","2020-07-30","Mon Jul 13 23:21:24 IST 2020"
"0.69","0.94","73.77","57.27","53.12","0.0","0.69","17","0","1882700","2733600","85.4","85","2020-07-30","Mon Jul 13 23:22:27 IST 2020"
"0.69","0.94","73.77","57.27","53.12","0.0","0.69","17","0","1882700","2733600","85.4","85","2020-07-30","Mon Jul 13 23:23:08 IST 2020"
"0.69","0.94","73.77","57.27","53.12","0.0","0.69","17","0","1882700","2733600","85.4","85","2020-07-30","Mon Jul 13 23:24:15 IST 2020"
