"0.73","74.9","65.65","65.3","0.94","0.83","0.68","565120","681999","880000","1292000","161.3","162.5","2020-07-30","Mon Jul 13 09:38:48 IST 2020"
"0.75","77.37","67.58","65.3","0.59","0.89","0.67","599043","673438","872000","1296000","160.75","160","2020-07-30","Mon Jul 13 09:40:47 IST 2020"
"0.74","77.37","67.58","65.3","0.59","0.88","0.67","594474","676842","872000","1296000","160.95","160","2020-07-30","Mon Jul 13 09:41:40 IST 2020"
"0.74","77.78","67.89","65.3","0.62","0.87","0.67","595908","685757","808000","1212000","160.95","160","2020-07-30","Mon Jul 13 09:42:59 IST 2020"
"0.73","77.78","67.89","65.3","0.62","0.87","0.65","593803","686046","800000","1224000","161.0","160","2020-07-30","Mon Jul 13 09:44:36 IST 2020"
"0.73","77.78","67.89","65.3","0.62","0.86","0.65","589380","681450","800000","1224000","161.0","160","2020-07-30","Mon Jul 13 09:45:21 IST 2020"
"0.76","77.78","67.89","65.3","0.75","0.85","0.71","586859","690354","848000","1200000","160.9","160","2020-07-30","Mon Jul 13 09:46:03 IST 2020"
"0.77","77.37","67.58","65.3","0.75","0.89","0.71","608572","681379","848000","1200000","160.9","160","2020-07-30","Mon Jul 13 09:47:18 IST 2020"
"0.77","77.37","67.58","65.3","0.56","0.91","0.68","623775","682520","820000","1204000","161.05","160","2020-07-30","Mon Jul 13 09:48:10 IST 2020"
"0.7","78.6","68.67","65.3","0.28","0.84","0.63","602169","718547","788000","1260000","160.65","160","2020-07-30","Mon Jul 13 09:49:58 IST 2020"
"0.7","78.6","68.67","65.3","0.28","0.83","0.63","607006","731873","788000","1260000","160.65","160","2020-07-30","Mon Jul 13 09:51:13 IST 2020"
"0.69","76.95","66.8","65.3","0.03","0.78","0.63","589431","751186","800000","1276000","160.45","160","2020-07-30","Mon Jul 13 09:52:10 IST 2020"
"0.68","76.95","66.8","65.3","0","0.8","0.61","596128","746372","788000","1284000","160.2","160","2020-07-30","Mon Jul 13 09:53:36 IST 2020"
"0.68","76.95","66.8","65.3","0","0.8","0.61","596386","749487","788000","1284000","160.2","160","2020-07-30","Mon Jul 13 09:54:21 IST 2020"
"0.67","74.07","65","65.3","-0.06","0.78","0.61","591130","756150","784000","1292000","159.9","160","2020-07-30","Mon Jul 13 09:55:34 IST 2020"
"0.68","74.07","65","65.3","-0.06","0.8","0.61","599804","751652","784000","1292000","159.9","160","2020-07-30","Mon Jul 13 09:56:49 IST 2020"
"0.7","74.07","65","65.3","0","0.79","0.65","598120","754588","816000","1252000","159.95","160","2020-07-30","Mon Jul 13 09:57:38 IST 2020"
"0.72","74.9","65.31","65.3","-0.19","0.82","0.65","614958","745723","824000","1264000","159.95","160","2020-07-30","Mon Jul 13 09:58:39 IST 2020"
"0.72","83.13","73.31","65.3","-0.19","0.84","0.65","625316","740677","824000","1264000","159.95","160","2020-07-30","Mon Jul 13 09:59:25 IST 2020"
"0.63","83.13","73.33","65.3","-0.56","0.78","0.55","621777","793773","744000","1360000","159.25","160","2020-07-30","Mon Jul 13 10:14:52 IST 2020"
"0.62","77.37","67.79","65.3","-0.69","0.75","0.54","605527","810474","752000","1392000","159.3","160","2020-07-30","Mon Jul 13 10:17:42 IST 2020"
"0.39","-2.37","86.48","80.39","65.3","0.0","0.39","0","181","440000","1128000","156.0","157.5","2020-07-30","Mon Jul 13 22:59:18 IST 2020"
"0.39","-2.37","86.48","80.39","65.3","0.0","0.39","0","181","440000","1128000","156.0","157.5","2020-07-30","Mon Jul 13 23:02:31 IST 2020"
