"0.64","74.07","59.06","51.57","1.17","0.8","0.56","1594227","1987146","2362200","4197400","112.0","112.5","2020-07-30","Mon Jul 13 09:38:49 IST 2020"
"0.67","70.78","56.25","51.57","1.31","0.8","0.6","1619644","2018137","2492400","4154000","112.1","112.5","2020-07-30","Mon Jul 13 09:40:48 IST 2020"
"0.65","70.78","56.25","51.57","1.31","0.79","0.58","1598351","2023560","2318800","4017600","112.05","112.5","2020-07-30","Mon Jul 13 09:41:40 IST 2020"
"0.63","72.02","56.56","51.57","1.22","0.8","0.55","1633972","2048618","2244400","4085800","112.05","112.5","2020-07-30","Mon Jul 13 09:43:00 IST 2020"
"0.63","72.84","57.34","51.57","1.17","0.77","0.57","1612489","2105179","2331200","4110600","111.95","112.5","2020-07-30","Mon Jul 13 09:44:43 IST 2020"
"0.61","72.02","56.56","51.57","1.13","0.77","0.53","1617351","2113928","2232000","4178800","111.95","112.5","2020-07-30","Mon Jul 13 09:45:22 IST 2020"
"0.64","72.02","56.56","51.57","1.17","0.77","0.57","1624801","2100658","2331200","4110600","111.95","112.5","2020-07-30","Mon Jul 13 09:46:03 IST 2020"
"0.64","72.02","56.8","51.57","1.17","0.79","0.57","1646280","2074946","2331200","4104400","111.8","112.5","2020-07-30","Mon Jul 13 09:47:19 IST 2020"
"0.63","72.02","56.8","51.57","1.13","0.77","0.56","1613175","2094248","2312600","4135400","111.95","112.5","2020-07-30","Mon Jul 13 09:48:16 IST 2020"
"0.63","72.43","57.11","51.57","1.13","0.75","0.56","1618462","2147533","2312600","4135400","111.75","112.5","2020-07-30","Mon Jul 13 09:50:05 IST 2020"
"0.62","72.43","57.11","51.57","1.08","0.77","0.55","1633417","2116671","2275400","4166400","111.75","112.5","2020-07-30","Mon Jul 13 09:51:15 IST 2020"
"0.63","72.02","56.56","51.57","1.17","0.76","0.56","1623829","2147493","2349800","4160200","111.95","112.5","2020-07-30","Mon Jul 13 09:52:11 IST 2020"
"0.6","72.02","56.56","51.57","1.04","0.72","0.54","1553191","2163917","2275400","4216000","111.8","112.5","2020-07-30","Mon Jul 13 09:53:37 IST 2020"
"0.62","72.02","56.56","51.57","0.99","0.71","0.58","1547609","2178801","2436600","4216000","111.8","112.5","2020-07-30","Mon Jul 13 09:54:21 IST 2020"
"0.62","73.25","57.66","51.57","0.99","0.71","0.58","1557122","2192651","2436600","4216000","111.6","112.5","2020-07-30","Mon Jul 13 09:55:35 IST 2020"
"0.62","73.25","57.66","51.57","0.99","0.68","0.58","1548627","2269750","2442800","4216000","111.6","112.5","2020-07-30","Mon Jul 13 09:56:50 IST 2020"
"0.62","73.25","57.66","51.57","0.86","0.68","0.58","1557779","2274991","2449000","4234600","111.4","112.5","2020-07-30","Mon Jul 13 09:57:39 IST 2020"
"0.63","70.78","56.09","51.57","0.86","0.71","0.58","1603506","2246764","2449000","4234600","111.4","112.5","2020-07-30","Mon Jul 13 09:58:40 IST 2020"
"0.63","70.78","55.94","51.57","0.99","0.72","0.58","1606606","2244878","2424200","4154000","111.65","112.5","2020-07-30","Mon Jul 13 09:59:25 IST 2020"
"0.59","73.25","57.89","51.57","0.63","0.71","0.52","1641930","2309612","2244400","4284200","111.15","112.5","2020-07-30","Mon Jul 13 10:15:00 IST 2020"
"0.61","70.78","56.09","51.57","0.77","0.71","0.56","1654037","2333851","2368400","4240800","111.35","112.5","2020-07-30","Mon Jul 13 10:17:45 IST 2020"
