"4.87","72.43","135.7","146.25","4.09","5.15","4.54","9656169","1876646","6934700","1528300","244.8","245","2020-07-30","Mon Jul 13 09:43:42 IST 2020"
"5.75","92.59","189.59","146.25","4.96","6.24","5.18","9728014","1559216","6962600","1345400","244.8","245","2020-07-30","Mon Jul 13 09:44:53 IST 2020"
"5.88","92.59","193.15","146.25","5","6.15","5.54","9711611","1579710","6953300","1255500","246.25","245","2020-07-30","Mon Jul 13 09:45:33 IST 2020"
"7.03","92.59","193.15","146.25","5.42","7.1","6.94","9971068","1405052","7229200","1041600","246.25","245","2020-07-30","Mon Jul 13 09:46:19 IST 2020"
"8.88","92.59","192.87","146.25","5.95","8.47","9.47","10675486","1260867","8450600","892800","248.7","245","2020-07-30","Mon Jul 13 09:47:32 IST 2020"
"8.23","92.59","192.87","146.25","6.23","7.71","8.99","10677316","1384314","8559100","951700","248.7","245","2020-07-30","Mon Jul 13 09:48:51 IST 2020"
"1.5","69.55","133.28","146.25","4.66","2.05","0.75","3723503","1819800","992000","1317500","248.6","250","2020-07-30","Mon Jul 13 09:52:33 IST 2020"
"0.76","69.55","133.28","146.25","5.08","0.74","0.79","1372189","1848553","1038500","1311300","247.25","250","2020-07-30","Mon Jul 13 09:53:50 IST 2020"
"0.79","69.55","133.28","146.25","5.11","0.71","0.91","1364348","1910460","1100500","1209000","247.25","250","2020-07-30","Mon Jul 13 09:54:57 IST 2020"
"0.75","92.59","192.22","146.25","4.87","0.68","0.87","1414397","2072901","1081900","1249300","246.0","245","2020-07-30","Mon Jul 13 09:58:57 IST 2020"
"0.75","92.59","192.77","146.25","4.68","0.76","0.73","1789793","2349666","1016800","1388800","245.55","245","2020-07-30","Mon Jul 13 10:15:37 IST 2020"
"0.73","92.59","192.29","146.25","4.34","0.72","0.74","1849808","2582735","1035400","1391900","246.0","245","2020-07-30","Mon Jul 13 10:18:14 IST 2020"
