"0.6","79.01","68.59","63.05","-0.67","0.52","0.66","761119","1468490","1313400","1976700","146.85","147.5","2020-07-30","Mon Jul 13 09:41:16 IST 2020"
"0.61","77.78","67.27","63.05","-0.71","0.56","0.66","815453","1465745","1221000","1861200","146.9","147.5","2020-07-30","Mon Jul 13 09:43:50 IST 2020"
"0.63","77.78","67.03","63.05","-0.64","0.56","0.68","813024","1463986","1270500","1861200","146.9","147.5","2020-07-30","Mon Jul 13 09:44:55 IST 2020"
"0.62","77.78","66.41","63.05","-0.64","0.55","0.68","813411","1487354","1270500","1861200","146.9","147.5","2020-07-30","Mon Jul 13 09:45:36 IST 2020"
"0.71","77.78","66.41","63.05","-0.54","0.58","0.82","835161","1442108","1471800","1805100","146.9","147.5","2020-07-30","Mon Jul 13 09:46:21 IST 2020"
"0.71","77.37","66.02","63.05","-0.54","0.58","0.82","840827","1458423","1471800","1805100","147.35","147.5","2020-07-30","Mon Jul 13 09:47:35 IST 2020"
"0.78","77.37","66.02","63.05","-0.37","0.69","0.85","981854","1426199","1541100","1808400","147.35","147.5","2020-07-30","Mon Jul 13 09:49:21 IST 2020"
"0.63","79.42","68.67","63.05","-0.57","0.51","0.72","805160","1578641","1419000","1963500","147.3","147.5","2020-07-30","Mon Jul 13 09:52:37 IST 2020"
"0.66","79.42","68.67","63.05","-0.98","0.64","0.67","1022035","1587321","1362900","2029500","146.7","147.5","2020-07-30","Mon Jul 13 09:53:54 IST 2020"
"0.58","79.42","68.67","63.05","-0.98","0.47","0.67","745085","1595228","1362900","2029500","146.7","147.5","2020-07-30","Mon Jul 13 09:54:59 IST 2020"
"0.59","81.07","70.39","63.05","-1.28","0.55","0.62","871234","1596227","1306800","2115300","146.4","147.5","2020-07-30","Mon Jul 13 09:55:58 IST 2020"
"0.66","81.07","70.39","63.05","-1.05","0.52","0.77","821576","1580281","1524600","1980000","146.4","147.5","2020-07-30","Mon Jul 13 09:57:06 IST 2020"
"0.66","81.07","70.39","63.05","-1.05","0.52","0.77","827632","1590122","1524600","1980000","146.15","147.5","2020-07-30","Mon Jul 13 09:57:54 IST 2020"
