"0.59","81.89","84.06","75.94","-0.15","0.55","0.67","3021615","5501789","2142000","3213000","33.55","34","2020-07-30","Mon Jul 13 09:39:12 IST 2020"
"0.63","81.89","84.06","75.94","-0.15","0.58","0.71","3161014","5456008","2226000","3150000","33.55","34","2020-07-30","Mon Jul 13 09:40:58 IST 2020"
"0.56","81.89","84.06","75.94","-0.15","0.51","0.65","2880299","5607521","2100000","3255000","33.65","34","2020-07-30","Mon Jul 13 09:41:45 IST 2020"
"0.58","81.89","84.06","75.94","-0.3","0.53","0.67","2999048","5668408","2163000","3234000","33.6","34","2020-07-30","Mon Jul 13 09:43:33 IST 2020"
"0.6","82.3","85","75.94","0","0.53","0.72","3052869","5710578","2352000","3255000","33.6","34","2020-07-30","Mon Jul 13 09:44:49 IST 2020"
"0.6","73.25","76.88","75.94","0","0.53","0.72","3052869","5710578","2352000","3255000","33.6","34","2020-07-30","Mon Jul 13 09:45:25 IST 2020"
"0.61","73.25","76.88","75.94","0","0.54","0.72","3091739","5692405","2352000","3255000","33.6","34","2020-07-30","Mon Jul 13 09:46:15 IST 2020"
"0.65","73.25","76.88","75.94","0.15","0.56","0.8","3163570","5651343","2520000","3150000","33.7","34","2020-07-30","Mon Jul 13 09:47:27 IST 2020"
"0.66","73.25","76.88","75.94","0.15","0.57","0.83","3215191","5597059","2520000","3045000","33.7","34","2020-07-30","Mon Jul 13 09:48:45 IST 2020"
"0.67","70.37","74.06","75.94","0.45","0.58","0.83","3232358","5616087","2583000","3108000","33.7","34","2020-07-30","Mon Jul 13 09:50:18 IST 2020"
"0.63","70.37","74.06","75.94","0.45","0.54","0.79","3129731","5803954","2520000","3171000","33.65","34","2020-07-30","Mon Jul 13 09:52:20 IST 2020"
"0.57","70.37","74.06","75.94","-0.3","0.52","0.64","3044751","5804798","2226000","3465000","33.7","34","2020-07-30","Mon Jul 13 09:53:45 IST 2020"
"0.57","70.37","74.06","75.94","0.15","0.52","0.66","3028149","5878395","2331000","3549000","33.7","34","2020-07-30","Mon Jul 13 09:54:50 IST 2020"
"0.57","72.02","75.94","75.94","0.15","0.51","0.66","3008975","5874422","2331000","3549000","33.55","34","2020-07-30","Mon Jul 13 09:55:45 IST 2020"
"0.55","72.02","75.94","75.94","0.15","0.49","0.65","2929941","5970407","2352000","3612000","33.55","34","2020-07-30","Mon Jul 13 09:56:57 IST 2020"
"0.56","72.02","75.94","75.94","-0.3","0.5","0.65","3011595","5977003","2352000","3633000","33.55","34","2020-07-30","Mon Jul 13 09:57:47 IST 2020"
"0.55","76.13","78.75","75.94","-0.15","0.5","0.63","3014498","5978172","2310000","3654000","33.55","34","2020-07-30","Mon Jul 13 09:58:53 IST 2020"
"0.54","74.07","77.81","75.94","-0.15","0.49","0.63","2976614","6066840","2310000","3654000","33.45","34","2020-07-30","Mon Jul 13 09:59:30 IST 2020"
"0.49","-2.52","81.15","82.81","75.94","0.0","0.49","0","229","2268000","4662000","32.8","33","2020-07-30","Mon Jul 13 22:59:24 IST 2020"
"0.49","-2.52","81.15","82.81","75.94","0.0","0.49","0","229","2268000","4662000","32.8","33","2020-07-30","Mon Jul 13 23:02:55 IST 2020"
"0.49","-2.52","81.15","82.81","75.94","0.0","0.49","0","229","2268000","4662000","32.8","33","2020-07-30","Mon Jul 13 23:07:04 IST 2020"
"0.49","-2.52","81.15","82.81","75.94","0.0","0.49","0","229","2268000","4662000","32.8","33","2020-07-30","Mon Jul 13 23:08:25 IST 2020"
"0.49","-2.52","81.15","82.81","75.94","0.0","0.49","0","229","2268000","4662000","32.8","33","2020-07-30","Mon Jul 13 23:09:17 IST 2020"
"0.49","-2.52","81.15","82.81","75.94","0.0","0.49","0","229","2268000","4662000","32.8","33","2020-07-30","Mon Jul 13 23:10:16 IST 2020"
"0.49","-2.52","81.15","82.81","75.94","0.0","0.49","0","229","2268000","4662000","32.8","33","2020-07-30","Mon Jul 13 23:11:06 IST 2020"
"0.49","-2.52","81.15","82.81","75.94","0.0","0.49","0","229","2268000","4662000","32.8","33","2020-07-30","Mon Jul 13 23:11:53 IST 2020"
"0.49","-2.52","81.15","82.81","75.94","0.0","0.49","0","229","2268000","4662000","32.8","33","2020-07-30","Mon Jul 13 23:12:43 IST 2020"
"0.49","-2.52","81.15","82.81","75.94","0.0","0.49","0","229","2268000","4662000","32.8","33","2020-07-30","Mon Jul 13 23:13:42 IST 2020"
"0.49","-2.52","81.15","82.81","75.94","0.0","0.49","0","229","2268000","4662000","32.8","33","2020-07-30","Mon Jul 13 23:14:35 IST 2020"
"0.49","-2.52","81.15","82.81","75.94","0.0","0.49","0","229","2268000","4662000","32.8","33","2020-07-30","Mon Jul 13 23:15:35 IST 2020"
"0.49","-2.52","81.15","82.81","75.94","0.0","0.49","0","229","2268000","4662000","32.8","33","2020-07-30","Mon Jul 13 23:17:08 IST 2020"
"0.49","-2.52","81.15","82.81","75.94","0.0","0.49","0","229","2268000","4662000","32.8","33","2020-07-30","Mon Jul 13 23:18:15 IST 2020"
"0.49","-2.52","81.15","82.81","75.94","0.0","0.49","0","229","2268000","4662000","32.8","33","2020-07-30","Mon Jul 13 23:19:01 IST 2020"
"0.49","-2.52","81.15","82.81","75.94","0.0","0.49","0","229","2268000","4662000","32.8","33","2020-07-30","Mon Jul 13 23:19:53 IST 2020"
"0.49","-2.52","81.15","82.81","75.94","0.0","0.49","0","229","2268000","4662000","32.8","33","2020-07-30","Mon Jul 13 23:20:46 IST 2020"
"0.49","-2.52","81.15","82.81","75.94","0.0","0.49","0","229","2268000","4662000","32.8","33","2020-07-30","Mon Jul 13 23:21:42 IST 2020"
"0.49","-2.52","81.15","82.81","75.94","0.0","0.49","0","229","2268000","4662000","32.8","33","2020-07-30","Mon Jul 13 23:22:41 IST 2020"
"0.49","-2.52","81.15","82.81","75.94","0.0","0.49","0","229","2268000","4662000","32.8","33","2020-07-30","Mon Jul 13 23:23:26 IST 2020"
"0.49","-2.52","81.15","82.81","75.94","0.0","0.49","0","229","2268000","4662000","32.8","33","2020-07-30","Mon Jul 13 23:24:53 IST 2020"
