"0.68","69.14","65.94","65","1.46","0.63","0.72","2985072","4723655","3519000","4860000","52.05","52","2020-07-30","Mon Jul 13 09:38:51 IST 2020"
"0.73","70.78","67.19","65","2.04","0.67","0.8","3248898","4868310","3546000","4437000","52.4","52.5","2020-07-30","Mon Jul 13 09:43:01 IST 2020"
"0.68","71.19","67.81","65","1.65","0.63","0.72","3238919","5109372","3375000","4689000","52.2","52.5","2020-07-30","Mon Jul 13 09:44:43 IST 2020"
"0.64","71.19","68.44","65","1.56","0.59","0.69","3152913","5352017","3393000","4950000","52.05","52.5","2020-07-30","Mon Jul 13 09:50:05 IST 2020"
"0.63","71.19","68.44","65","1.56","0.58","0.69","3160617","5483563","3393000","4950000","52.05","52.5","2020-07-30","Mon Jul 13 09:51:16 IST 2020"
"0.55","75.31","72.34","65","0.97","0.51","0.6","2960530","5802097","3168000","5265000","51.75","52","2020-07-30","Mon Jul 13 09:58:45 IST 2020"
"0.55","75.31","72.34","65","0.97","0.51","0.6","2999813","5881744","3168000","5265000","51.75","52","2020-07-30","Mon Jul 13 09:59:26 IST 2020"
"0.53","71.19","68.44","65","0.68","0.51","0.55","3071303","6016745","3015000","5517000","51.65","52","2020-07-30","Mon Jul 13 10:15:03 IST 2020"
"0.53","71.19","67.5","65","0.88","0.49","0.57","3055031","6190076","3141000","5481000","51.7","52","2020-07-30","Mon Jul 13 10:17:48 IST 2020"
"0.47","-0.88","73.36","70.31","65","0.0","0.47","0","355","2475000","5229000","50.9","51","2020-07-30","Mon Jul 13 22:59:20 IST 2020"
"0.47","-0.88","73.36","70.31","65","0.0","0.47","0","355","2475000","5229000","50.9","51","2020-07-30","Mon Jul 13 23:02:43 IST 2020"
"0.47","-0.88","73.36","70.31","65","0.0","0.47","0","355","2475000","5229000","50.9","51","2020-07-30","Mon Jul 13 23:06:58 IST 2020"
"0.47","-0.88","73.36","70.31","65","0.0","0.47","0","355","2475000","5229000","50.9","51","2020-07-30","Mon Jul 13 23:08:20 IST 2020"
"0.47","-0.88","73.36","70.31","65","0.0","0.47","0","355","2475000","5229000","50.9","51","2020-07-30","Mon Jul 13 23:09:12 IST 2020"
"0.47","-0.88","73.36","70.31","65","0.0","0.47","0","355","2475000","5229000","50.9","51","2020-07-30","Mon Jul 13 23:10:10 IST 2020"
"0.47","-0.88","73.36","70.31","65","0.0","0.47","0","355","2475000","5229000","50.9","51","2020-07-30","Mon Jul 13 23:11:02 IST 2020"
"0.47","-0.88","73.36","70.31","65","0.0","0.47","0","355","2475000","5229000","50.9","51","2020-07-30","Mon Jul 13 23:11:47 IST 2020"
"0.47","-0.88","73.36","70.31","65","0.0","0.47","0","355","2475000","5229000","50.9","51","2020-07-30","Mon Jul 13 23:12:37 IST 2020"
"0.47","-0.88","73.36","70.31","65","0.0","0.47","0","355","2475000","5229000","50.9","51","2020-07-30","Mon Jul 13 23:13:37 IST 2020"
"0.47","-0.88","73.36","70.31","65","0.0","0.47","0","355","2475000","5229000","50.9","51","2020-07-30","Mon Jul 13 23:14:29 IST 2020"
"0.47","-0.88","73.36","70.31","65","0.0","0.47","0","355","2475000","5229000","50.9","51","2020-07-30","Mon Jul 13 23:15:31 IST 2020"
"0.47","-0.88","73.36","70.31","65","0.0","0.47","0","355","2475000","5229000","50.9","51","2020-07-30","Mon Jul 13 23:17:02 IST 2020"
"0.47","-0.88","73.36","70.31","65","0.0","0.47","0","355","2475000","5229000","50.9","51","2020-07-30","Mon Jul 13 23:18:10 IST 2020"
"0.47","-0.88","73.36","70.31","65","0.0","0.47","0","355","2475000","5229000","50.9","51","2020-07-30","Mon Jul 13 23:18:55 IST 2020"
"0.47","-0.88","73.36","70.31","65","0.0","0.47","0","355","2475000","5229000","50.9","51","2020-07-30","Mon Jul 13 23:19:47 IST 2020"
"0.47","-0.88","73.36","70.31","65","0.0","0.47","0","355","2475000","5229000","50.9","51","2020-07-30","Mon Jul 13 23:20:39 IST 2020"
"0.47","-0.88","73.36","70.31","65","0.0","0.47","0","355","2475000","5229000","50.9","51","2020-07-30","Mon Jul 13 23:21:36 IST 2020"
"0.47","-0.88","73.36","70.31","65","0.0","0.47","0","355","2475000","5229000","50.9","51","2020-07-30","Mon Jul 13 23:22:36 IST 2020"
"0.47","-0.88","73.36","70.31","65","0.0","0.47","0","355","2475000","5229000","50.9","51","2020-07-30","Mon Jul 13 23:23:17 IST 2020"
"0.47","-0.88","73.36","70.31","65","0.0","0.47","0","355","2475000","5229000","50.9","51","2020-07-30","Mon Jul 13 23:24:44 IST 2020"
