"0.68","69.67","47.97","49.38","-0.69","0.0","0.68","1730","0","1943700","2861400","86.15","86","2020-07-30","Sat Jul 11 22:51:22 IST 2020"
"0.68","69.67","47.97","49.38","-0.69","0.0","0.68","1730","0","1943700","2861400","86.15","86","2020-07-30","Sat Jul 11 22:52:56 IST 2020"
"0.68","69.67","47.97","49.38","-0.69","0.0","0.68","1730","0","1943700","2861400","86.15","86","2020-07-30","Sat Jul 11 22:55:08 IST 2020"
"0.68","69.67","47.97","49.38","-0.69","0.0","0.68","1730","0","1943700","2861400","86.15","86","2020-07-30","Sat Jul 11 22:56:29 IST 2020"
"0.68","69.67","47.97","49.38","-0.69","0.0","0.68","1730","0","1943700","2861400","86.15","86","2020-07-30","Sat Jul 11 22:58:02 IST 2020"
"0.68","69.67","47.97","49.38","-0.69","0.0","0.68","1730","0","1943700","2861400","86.15","86","2020-07-30","Sat Jul 11 23:00:16 IST 2020"
"0.68","69.67","47.97","49.38","-0.69","0.0","0.68","1730","0","1943700","2861400","86.15","86","2020-07-30","Sat Jul 11 23:04:27 IST 2020"
"0.68","69.67","47.97","49.38","-0.69","0.0","0.68","1730","0","1943700","2861400","86.15","86","2020-07-30","Sat Jul 11 23:07:23 IST 2020"
"0.68","69.67","47.97","49.38","-0.69","0.0","0.68","1730","0","1943700","2861400","86.15","86","2020-07-30","Sat Jul 11 23:08:37 IST 2020"
"0.68","69.67","47.97","49.38","-0.69","0.0","0.68","1730","0","1943700","2861400","86.15","86","2020-07-30","Sat Jul 11 23:10:35 IST 2020"
"0.68","69.67","47.97","49.38","-0.69","0.0","0.68","1730","0","1943700","2861400","86.15","86","2020-07-30","Sat Jul 11 23:12:13 IST 2020"
