"0.77","74.59","75.94","78.44","-5.38","0.0","0.76","31525","0","5040000","6608000","35.15","35","2020-07-30","Sat Jul 11 21:33:55 IST 2020"
"0.77","74.59","75.94","78.44","-5.38","0.0","0.76","31525","0","5040000","6608000","35.15","35","2020-07-30","Sat Jul 11 21:34:24 IST 2020"
"0.77","74.59","75.94","78.44","-5.38","0.0","0.76","31525","0","5040000","6608000","35.15","35","2020-07-30","Sat Jul 11 21:34:56 IST 2020"
"0.77","74.59","75.94","78.44","-5.38","0.0","0.76","31525","0","5040000","6608000","35.15","35","2020-07-30","Sat Jul 11 21:35:52 IST 2020"
"0.77","74.59","75.94","78.44","-5.38","0.0","0.76","31525","0","5040000","6608000","35.15","35","2020-07-30","Sat Jul 11 22:18:04 IST 2020"
"0.77","74.59","75.94","78.44","-5.38","0.0","0.76","31525","0","5040000","6608000","35.15","35","2020-07-30","Sat Jul 11 22:50:00 IST 2020"
"0.77","74.59","75.94","78.44","-5.38","0.0","0.76","31525","0","5040000","6608000","35.15","35","2020-07-30","Sat Jul 11 22:50:31 IST 2020"
"0.77","74.59","75.94","78.44","-5.38","0.0","0.76","31525","0","5040000","6608000","35.15","35","2020-07-30","Sat Jul 11 22:52:03 IST 2020"
"0.77","74.59","75.94","78.44","-5.38","0.0","0.76","31525","0","5040000","6608000","35.15","35","2020-07-30","Sat Jul 11 22:53:38 IST 2020"
"0.77","74.59","75.94","78.44","-5.38","0.0","0.76","31525","0","5040000","6608000","35.15","35","2020-07-30","Sat Jul 11 22:54:21 IST 2020"
"0.77","74.59","75.94","78.44","-5.38","0.0","0.76","31525","0","5040000","6608000","35.15","35","2020-07-30","Sat Jul 11 22:55:48 IST 2020"
"0.77","74.59","75.94","78.44","-5.38","0.0","0.76","31525","0","5040000","6608000","35.15","35","2020-07-30","Sat Jul 11 22:57:11 IST 2020"
"0.77","74.59","75.94","78.44","-5.38","0.0","0.76","31525","0","5040000","6608000","35.15","35","2020-07-30","Sat Jul 11 22:57:15 IST 2020"
"0.77","74.59","75.94","78.44","-5.38","0.0","0.76","31525","0","5040000","6608000","35.15","35","2020-07-30","Sat Jul 11 22:58:46 IST 2020"
"0.77","74.59","75.94","78.44","-5.38","0.0","0.76","31525","0","5040000","6608000","35.15","35","2020-07-30","Sat Jul 11 22:59:09 IST 2020"
"0.77","74.59","75.94","78.44","-5.38","0.0","0.76","31525","0","5040000","6608000","35.15","35","2020-07-30","Sat Jul 11 22:59:35 IST 2020"
"0.77","74.59","75.94","78.44","-5.38","0.0","0.76","31525","0","5040000","6608000","35.15","35","2020-07-30","Sat Jul 11 23:03:19 IST 2020"
"0.77","74.59","75.94","78.44","-5.38","0.0","0.76","31525","0","5040000","6608000","35.15","35","2020-07-30","Sat Jul 11 23:03:39 IST 2020"
"0.77","74.59","75.94","78.44","-5.38","0.0","0.76","31525","0","5040000","6608000","35.15","35","2020-07-30","Sat Jul 11 23:05:59 IST 2020"
"0.77","74.59","75.94","78.44","-5.38","0.0","0.76","31525","0","5040000","6608000","35.15","35","2020-07-30","Sat Jul 11 23:06:33 IST 2020"
"0.77","74.59","75.94","78.44","-5.38","0.0","0.76","31525","0","5040000","6608000","35.15","35","2020-07-30","Sat Jul 11 23:06:40 IST 2020"
"0.77","74.59","75.94","78.44","-5.38","0.0","0.76","31525","0","5040000","6608000","35.15","35","2020-07-30","Sat Jul 11 23:07:56 IST 2020"
"0.77","74.59","75.94","78.44","-5.38","0.0","0.76","31525","0","5040000","6608000","35.15","35","2020-07-30","Sat Jul 11 23:09:34 IST 2020"
"0.77","74.59","75.94","78.44","-5.38","0.0","0.76","31525","0","5040000","6608000","35.15","35","2020-07-30","Sat Jul 11 23:11:32 IST 2020"
