"0.66","71.31","52.73","53.52","-1.76","0.0","0.66","732","0","2015000","3062800","83.45","82.5","2020-07-30","Sat Jul 11 21:34:03 IST 2020"
"0.66","71.31","52.73","53.52","-1.76","0.0","0.66","732","0","2015000","3062800","83.45","82.5","2020-07-30","Sat Jul 11 21:35:04 IST 2020"
"0.66","71.31","52.73","53.52","-1.76","0.0","0.66","732","0","2015000","3062800","83.45","82.5","2020-07-30","Sat Jul 11 21:36:01 IST 2020"
"0.66","71.31","52.73","53.52","-1.76","0.0","0.66","732","0","2015000","3062800","83.45","82.5","2020-07-30","Sat Jul 11 22:18:13 IST 2020"
"0.66","71.31","52.73","53.52","-1.76","0.0","0.66","732","0","2015000","3062800","83.45","82.5","2020-07-30","Sat Jul 11 22:50:11 IST 2020"
"0.66","71.31","52.73","53.52","-1.76","0.0","0.66","732","0","2015000","3062800","83.45","82.5","2020-07-30","Sat Jul 11 22:50:38 IST 2020"
"0.66","71.31","52.73","53.52","-1.76","0.0","0.66","732","0","2015000","3062800","83.45","82.5","2020-07-30","Sat Jul 11 22:52:19 IST 2020"
"0.66","71.31","52.73","53.52","-1.76","0.0","0.66","732","0","2015000","3062800","83.45","82.5","2020-07-30","Sat Jul 11 22:53:46 IST 2020"
"0.66","71.31","52.73","53.52","-1.76","0.0","0.66","732","0","2015000","3062800","83.45","82.5","2020-07-30","Sat Jul 11 22:54:31 IST 2020"
"0.66","71.31","52.73","53.52","-1.76","0.0","0.66","732","0","2015000","3062800","83.45","82.5","2020-07-30","Sat Jul 11 22:55:58 IST 2020"
"0.66","71.31","52.73","53.52","-1.76","0.0","0.66","732","0","2015000","3062800","83.45","82.5","2020-07-30","Sat Jul 11 22:57:27 IST 2020"
"0.66","71.31","52.73","53.52","-1.76","0.0","0.66","732","0","2015000","3062800","83.45","82.5","2020-07-30","Sat Jul 11 22:58:56 IST 2020"
"0.66","71.31","52.73","53.52","-1.76","0.0","0.66","732","0","2015000","3062800","83.45","82.5","2020-07-30","Sat Jul 11 22:59:18 IST 2020"
"0.66","71.31","52.73","53.52","-1.76","0.0","0.66","732","0","2015000","3062800","83.45","82.5","2020-07-30","Sat Jul 11 22:59:43 IST 2020"
"0.66","71.31","52.73","53.52","-1.76","0.0","0.66","732","0","2015000","3062800","83.45","82.5","2020-07-30","Sat Jul 11 23:03:26 IST 2020"
"0.66","71.31","52.73","53.52","-1.76","0.0","0.66","732","0","2015000","3062800","83.45","82.5","2020-07-30","Sat Jul 11 23:03:46 IST 2020"
"0.66","71.31","52.73","53.52","-1.76","0.0","0.66","732","0","2015000","3062800","83.45","82.5","2020-07-30","Sat Jul 11 23:06:04 IST 2020"
"0.66","71.31","52.73","53.52","-1.76","0.0","0.66","732","0","2015000","3062800","83.45","82.5","2020-07-30","Sat Jul 11 23:06:46 IST 2020"
"0.66","71.31","52.73","53.52","-1.76","0.0","0.66","732","0","2015000","3062800","83.45","82.5","2020-07-30","Sat Jul 11 23:08:01 IST 2020"
"0.66","71.31","52.73","53.52","-1.76","0.0","0.66","732","0","2015000","3062800","83.45","82.5","2020-07-30","Sat Jul 11 23:09:52 IST 2020"
"0.66","71.31","52.73","53.52","-1.76","0.0","0.66","732","0","2015000","3062800","83.45","82.5","2020-07-30","Sat Jul 11 23:11:37 IST 2020"
