"0.71","72.95","56.88","55","-4.22","0.0","0.71","5939","0","3969000","5589000","50.25","49","2020-07-30","Sat Jul 11 21:35:32 IST 2020"
"0.71","72.95","56.88","55","-4.22","0.0","0.71","5939","0","3969000","5589000","50.25","49","2020-07-30","Sat Jul 11 22:18:43 IST 2020"
"0.71","72.95","56.88","55","-4.22","0.0","0.71","5939","0","3969000","5589000","50.25","49","2020-07-30","Sat Jul 11 22:51:26 IST 2020"
"0.71","72.95","56.88","55","-4.22","0.0","0.71","5939","0","3969000","5589000","50.25","49","2020-07-30","Sat Jul 11 22:53:02 IST 2020"
"0.71","72.95","56.88","55","-4.22","0.0","0.71","5939","0","3969000","5589000","50.25","49","2020-07-30","Sat Jul 11 22:55:12 IST 2020"
"0.71","72.95","56.88","55","-4.22","0.0","0.71","5939","0","3969000","5589000","50.25","49","2020-07-30","Sat Jul 11 22:56:34 IST 2020"
"0.71","72.95","56.88","55","-4.22","0.0","0.71","5939","0","3969000","5589000","50.25","49","2020-07-30","Sat Jul 11 22:58:08 IST 2020"
"0.71","72.95","56.88","55","-4.22","0.0","0.71","5939","0","3969000","5589000","50.25","49","2020-07-30","Sat Jul 11 23:04:36 IST 2020"
"0.71","72.95","56.88","55","-4.22","0.0","0.71","5939","0","3969000","5589000","50.25","49","2020-07-30","Sat Jul 11 23:07:31 IST 2020"
"0.71","72.95","56.88","55","-4.22","0.0","0.71","5939","0","3969000","5589000","50.25","49","2020-07-30","Sat Jul 11 23:08:56 IST 2020"
"0.71","72.95","56.88","55","-4.22","0.0","0.71","5939","0","3969000","5589000","50.25","49","2020-07-30","Sat Jul 11 23:10:49 IST 2020"
"0.71","72.95","56.88","55","-4.22","0.0","0.71","5939","0","3969000","5589000","50.25","49","2020-07-30","Sat Jul 11 23:12:20 IST 2020"
