"0.67","71.31","70.31","66.25","-2.55","0.0","0.67","0","16707","3460400","5141400","51.6","52","2020-07-30","Sat Jul 11 22:50:16 IST 2020"
"0.67","71.31","70.31","66.25","-2.55","0.0","0.67","0","16707","3460400","5141400","51.6","52","2020-07-30","Sat Jul 11 22:50:44 IST 2020"
"0.67","71.31","70.31","66.25","-2.55","0.0","0.67","0","16707","3460400","5141400","51.6","52","2020-07-30","Sat Jul 11 22:52:25 IST 2020"
"0.67","71.31","70.31","66.25","-2.55","0.0","0.67","0","16707","3460400","5141400","51.6","52","2020-07-30","Sat Jul 11 22:53:51 IST 2020"
"0.67","71.31","70.31","66.25","-2.55","0.0","0.67","0","16707","3460400","5141400","51.6","52","2020-07-30","Sat Jul 11 22:54:37 IST 2020"
"0.67","71.31","70.31","66.25","-2.55","0.0","0.67","0","16707","3460400","5141400","51.6","52","2020-07-30","Sat Jul 11 22:56:04 IST 2020"
"0.67","71.31","70.31","66.25","-2.55","0.0","0.67","0","16707","3460400","5141400","51.6","52","2020-07-30","Sat Jul 11 22:57:31 IST 2020"
"0.67","71.31","70.31","66.25","-2.55","0.0","0.67","0","16707","3460400","5141400","51.6","52","2020-07-30","Sat Jul 11 22:59:03 IST 2020"
"0.67","71.31","70.31","66.25","-2.55","0.0","0.67","0","16707","3460400","5141400","51.6","52","2020-07-30","Sat Jul 11 22:59:24 IST 2020"
"0.67","71.31","70.31","66.25","-2.55","0.0","0.67","0","16707","3460400","5141400","51.6","52","2020-07-30","Sat Jul 11 22:59:49 IST 2020"
"0.67","71.31","70.31","66.25","-2.55","0.0","0.67","0","16707","3460400","5141400","51.6","52","2020-07-30","Sat Jul 11 23:03:27 IST 2020"
"0.67","71.31","70.31","66.25","-2.55","0.0","0.67","0","16707","3460400","5141400","51.6","52","2020-07-30","Sat Jul 11 23:03:49 IST 2020"
"0.67","71.31","70.31","66.25","-2.55","0.0","0.67","0","16707","3460400","5141400","51.6","52","2020-07-30","Sat Jul 11 23:06:06 IST 2020"
"0.67","71.31","70.31","66.25","-2.55","0.0","0.67","0","16707","3460400","5141400","51.6","52","2020-07-30","Sat Jul 11 23:06:48 IST 2020"
"0.67","71.31","70.31","66.25","-2.55","0.0","0.67","0","16707","3460400","5141400","51.6","52","2020-07-30","Sat Jul 11 23:08:04 IST 2020"
"0.67","71.31","70.31","66.25","-2.55","0.0","0.67","0","16707","3460400","5141400","51.6","52","2020-07-30","Sat Jul 11 23:09:57 IST 2020"
"0.67","71.31","70.31","66.25","-2.55","0.0","0.67","0","16707","3460400","5141400","51.6","52","2020-07-30","Sat Jul 11 23:11:40 IST 2020"
