"0.15","74.18","73.44","73.24","-2.07","0.0","0.15","0","6545","598500","4118100","204.0","205","2020-07-30","Sat Jul 11 22:51:07 IST 2020"
"0.15","74.18","73.44","73.24","-2.07","0.0","0.15","0","6545","598500","4118100","204.0","205","2020-07-30","Sat Jul 11 22:52:43 IST 2020"
"0.15","74.18","73.44","73.24","-2.07","0.0","0.15","0","6545","598500","4118100","204.0","205","2020-07-30","Sat Jul 11 22:54:57 IST 2020"
"0.15","74.18","73.44","73.24","-2.07","0.0","0.15","0","6545","598500","4118100","204.0","205","2020-07-30","Sat Jul 11 22:56:21 IST 2020"
"0.15","74.18","73.44","73.24","-2.07","0.0","0.15","0","6545","598500","4118100","204.0","205","2020-07-30","Sat Jul 11 22:57:51 IST 2020"
"0.15","74.18","73.44","73.24","-2.07","0.0","0.15","0","6545","598500","4118100","204.0","205","2020-07-30","Sat Jul 11 23:00:06 IST 2020"
"0.15","74.18","73.44","73.24","-2.07","0.0","0.15","0","6545","598500","4118100","204.0","205","2020-07-30","Sat Jul 11 23:04:12 IST 2020"
"0.15","74.18","73.44","73.24","-2.07","0.0","0.15","0","6545","598500","4118100","204.0","205","2020-07-30","Sat Jul 11 23:07:12 IST 2020"
"0.15","74.18","73.44","73.24","-2.07","0.0","0.15","0","6545","598500","4118100","204.0","205","2020-07-30","Sat Jul 11 23:08:20 IST 2020"
"0.15","74.18","73.44","73.24","-2.07","0.0","0.15","0","6545","598500","4118100","204.0","205","2020-07-30","Sat Jul 11 23:10:19 IST 2020"
"0.15","74.18","73.44","73.24","-2.07","0.0","0.15","0","6545","598500","4118100","204.0","205","2020-07-30","Sat Jul 11 23:12:02 IST 2020"
