"1.15","77.05","43.65","41.45","-2.2","0.0","1.15","337","0","937500","812500","335.5","335","2020-07-30","Sat Jul 11 21:35:24 IST 2020"
"1.15","77.05","43.65","41.45","-2.2","0.0","1.15","337","0","937500","812500","335.5","335","2020-07-30","Sat Jul 11 22:18:34 IST 2020"
"1.15","77.05","43.65","41.45","-2.2","0.0","1.15","337","0","937500","812500","335.5","335","2020-07-30","Sat Jul 11 22:51:13 IST 2020"
"1.15","77.05","43.65","41.45","-2.2","0.0","1.15","337","0","937500","812500","335.5","335","2020-07-30","Sat Jul 11 22:52:52 IST 2020"
"1.15","77.05","43.65","41.45","-2.2","0.0","1.15","337","0","937500","812500","335.5","335","2020-07-30","Sat Jul 11 22:55:02 IST 2020"
"1.15","77.05","43.65","41.45","-2.2","0.0","1.15","337","0","937500","812500","335.5","335","2020-07-30","Sat Jul 11 22:56:26 IST 2020"
"1.15","77.05","43.65","41.45","-2.2","0.0","1.15","337","0","937500","812500","335.5","335","2020-07-30","Sat Jul 11 22:57:59 IST 2020"
"1.15","77.05","43.65","41.45","-2.2","0.0","1.15","337","0","937500","812500","335.5","335","2020-07-30","Sat Jul 11 23:00:11 IST 2020"
"1.15","77.05","43.65","41.45","-2.2","0.0","1.15","337","0","937500","812500","335.5","335","2020-07-30","Sat Jul 11 23:04:21 IST 2020"
"1.15","77.05","43.65","41.45","-2.2","0.0","1.15","337","0","937500","812500","335.5","335","2020-07-30","Sat Jul 11 23:07:18 IST 2020"
"1.15","77.05","43.65","41.45","-2.2","0.0","1.15","337","0","937500","812500","335.5","335","2020-07-30","Sat Jul 11 23:08:30 IST 2020"
"1.15","77.05","43.65","41.45","-2.2","0.0","1.15","337","0","937500","812500","335.5","335","2020-07-30","Sat Jul 11 23:10:26 IST 2020"
"1.15","77.05","43.65","41.45","-2.2","0.0","1.15","337","0","937500","812500","335.5","335","2020-07-30","Sat Jul 11 23:12:08 IST 2020"
