"2.1","70.49","51.88","52.75","-0.39","0.0","2.1","0","463","3182000","1513600","163.95","165","2020-07-30","Sat Jul 11 22:19:27 IST 2020"
"2.1","70.49","51.88","52.75","-0.39","0.0","2.1","0","463","3182000","1513600","163.95","165","2020-07-30","Sat Jul 11 22:51:47 IST 2020"
"2.1","70.49","51.88","52.75","-0.39","0.0","2.1","0","463","3182000","1513600","163.95","165","2020-07-30","Sat Jul 11 22:53:17 IST 2020"
"2.1","70.49","51.88","52.75","-0.39","0.0","2.1","0","463","3182000","1513600","163.95","165","2020-07-30","Sat Jul 11 22:55:31 IST 2020"
"2.1","70.49","51.88","52.75","-0.39","0.0","2.1","0","463","3182000","1513600","163.95","165","2020-07-30","Sat Jul 11 22:56:50 IST 2020"
"2.1","70.49","51.88","52.75","-0.39","0.0","2.1","0","463","3182000","1513600","163.95","165","2020-07-30","Sat Jul 11 22:58:26 IST 2020"
"2.1","70.49","51.88","52.75","-0.39","0.0","2.1","0","463","3182000","1513600","163.95","165","2020-07-30","Sat Jul 11 23:04:49 IST 2020"
"2.1","70.49","51.88","52.75","-0.39","0.0","2.1","0","463","3182000","1513600","163.95","165","2020-07-30","Sat Jul 11 23:07:43 IST 2020"
"2.1","70.49","51.88","52.75","-0.39","0.0","2.1","0","463","3182000","1513600","163.95","165","2020-07-30","Sat Jul 11 23:09:11 IST 2020"
"2.1","70.49","51.88","52.75","-0.39","0.0","2.1","0","463","3182000","1513600","163.95","165","2020-07-30","Sat Jul 11 23:11:08 IST 2020"
