"1.02","2.26","414.80","479992","470683","Fri Jun 19 09:43:09 IST 2020"
"1.02","2.26","414.80","479992","470683","Fri Jun 19 09:43:16 IST 2020"
"1.02","2.26","414.80","479992","470683","Fri Jun 19 09:43:23 IST 2020"
"0.99","2.26","414.80","474999","480137","Fri Jun 19 09:43:30 IST 2020"
"0.99","2.26","414.80","474999","480137","Fri Jun 19 09:43:39 IST 2020"
"0.93","2.26","414.80","478532","515268","Fri Jun 19 09:43:47 IST 2020"
"0.93","2.26","414.80","478532","515268","Fri Jun 19 09:43:55 IST 2020"
"0.93","2.26","414.80","478532","515268","Fri Jun 19 09:44:04 IST 2020"
"0.93","2.26","414.80","478532","515268","Fri Jun 19 09:44:14 IST 2020"
"0.91","2.26","414.80","479508","526321","Fri Jun 19 09:44:22 IST 2020"
"0.91","2.26","414.80","479508","526321","Fri Jun 19 09:44:29 IST 2020"
"0.91","2.27","414.85","479508","526321","Fri Jun 19 09:44:36 IST 2020"
"0.88","2.27","414.85","476709","539502","Fri Jun 19 09:44:45 IST 2020"
"0.88","2.27","414.85","476709","539502","Fri Jun 19 09:44:53 IST 2020"
"0.88","2.27","414.85","476709","539502","Fri Jun 19 09:45:00 IST 2020"
"0.88","2.27","414.85","476709","539502","Fri Jun 19 09:45:09 IST 2020"
"0.88","2.27","414.85","476709","539502","Fri Jun 19 09:45:17 IST 2020"
"0.87","2.27","414.85","474945","546559","Fri Jun 19 09:45:26 IST 2020"
"0.87","2.27","414.85","474945","546559","Fri Jun 19 09:45:34 IST 2020"
"0.88","2.27","414.85","488691","552789","Fri Jun 19 09:45:44 IST 2020"
"0.88","2.27","414.85","488691","552789","Fri Jun 19 09:45:53 IST 2020"
"0.88","2.27","414.85","488691","552789","Fri Jun 19 09:46:08 IST 2020"
"0.88","2.27","414.85","488691","552789","Fri Jun 19 09:46:15 IST 2020"
"0.88","2.27","414.85","488691","552789","Fri Jun 19 09:46:22 IST 2020"
"0.9","2.27","414.85","493838","550545","Fri Jun 19 09:46:28 IST 2020"
"0.9","2.27","414.85","493838","550545","Fri Jun 19 09:46:37 IST 2020"
"0.89","2.27","414.85","495384","553613","Fri Jun 19 09:46:44 IST 2020"
"0.89","2.27","414.85","495384","553613","Fri Jun 19 09:46:51 IST 2020"
"0.89","2.17","414.45","495384","553613","Fri Jun 19 09:46:58 IST 2020"
"0.89","2.17","414.45","495384","553613","Fri Jun 19 09:47:04 IST 2020"
"0.88","2.17","414.45","491370","559665","Fri Jun 19 09:47:18 IST 2020"
"0.88","2.17","414.45","491370","559665","Fri Jun 19 09:47:25 IST 2020"
"0.88","2.17","414.45","491370","559665","Fri Jun 19 09:47:33 IST 2020"
"0.88","2.17","414.45","491370","559665","Fri Jun 19 09:47:42 IST 2020"
"0.9","2.17","414.45","498758","556245","Fri Jun 19 09:47:51 IST 2020"
"0.9","2.17","414.45","498758","556245","Fri Jun 19 09:47:59 IST 2020"
"0.9","2.17","414.45","498758","556245","Fri Jun 19 09:48:08 IST 2020"
"0.9","2.17","414.45","498758","556245","Fri Jun 19 09:48:16 IST 2020"
"0.98","2.17","414.45","509796","518591","Fri Jun 19 09:48:25 IST 2020"
"1.05","2.17","414.45","516160","490256","Fri Jun 19 09:48:48 IST 2020"
"1.05","2.17","414.45","516160","490256","Fri Jun 19 09:48:57 IST 2020"
"0.97","2.54","415.95","537697","552065","Fri Jun 19 09:51:16 IST 2020"
"0.97","2.54","415.95","537697","552065","Fri Jun 19 09:51:26 IST 2020"
"0.97","2.54","415.95","537697","552065","Fri Jun 19 09:51:33 IST 2020"
"0.97","2.54","415.95","537697","552065","Fri Jun 19 09:51:43 IST 2020"
"0.94","2.54","415.95","527355","561160","Fri Jun 19 09:51:50 IST 2020"
"0.94","2.54","415.95","527355","561160","Fri Jun 19 09:51:59 IST 2020"
"0.94","2.54","415.95","527355","561160","Fri Jun 19 09:52:10 IST 2020"
"0.94","2.54","415.95","527355","561160","Fri Jun 19 09:52:19 IST 2020"
"0.95","2.54","415.95","536481","565689","Fri Jun 19 09:52:27 IST 2020"
"0.95","2.54","415.95","536481","565689","Fri Jun 19 09:52:35 IST 2020"
"0.95","2.54","415.95","540661","568970","Fri Jun 19 09:52:47 IST 2020"
