"1.1","-0.35","342.60","229818","209754","Fri Jun 19 09:18:31 IST 2020"
"1.21","-0.35","342.60","254039","210501","Fri Jun 19 09:18:50 IST 2020"
"1.21","-0.35","342.60","254039","210501","Fri Jun 19 09:19:11 IST 2020"
"1.22","-0.35","342.60","261685","213708","Fri Jun 19 09:19:32 IST 2020"
"1.25","-0.35","342.60","264003","210914","Fri Jun 19 09:19:48 IST 2020"
"1.25","-0.35","342.60","264003","210914","Fri Jun 19 09:19:59 IST 2020"
"1.25","-0.35","342.60","264003","210914","Fri Jun 19 09:20:11 IST 2020"
"1.29","-0.35","342.60","273659","212865","Fri Jun 19 09:20:43 IST 2020"
"1.23","-0.35","342.60","264092","214154","Fri Jun 19 09:21:06 IST 2020"
"1.23","-0.48","342.15","264092","214154","Fri Jun 19 09:21:15 IST 2020"
"1.3","-0.48","342.15","272350","209396","Fri Jun 19 09:21:33 IST 2020"
"1.27","-0.48","342.15","268524","211152","Fri Jun 19 09:21:49 IST 2020"
"1.27","-0.48","342.15","268524","211152","Fri Jun 19 09:22:05 IST 2020"
"1.27","-0.48","342.15","268524","211152","Fri Jun 19 09:22:19 IST 2020"
"1.27","-0.48","342.15","268524","211152","Fri Jun 19 09:22:30 IST 2020"
"1.33","-0.48","342.15","283289","213606","Fri Jun 19 09:22:46 IST 2020"
"1.33","-0.48","342.15","283289","213606","Fri Jun 19 09:22:57 IST 2020"
"1.33","-0.19","343.15","283289","213606","Fri Jun 19 09:23:10 IST 2020"
"1.34","-0.19","343.15","284322","212470","Fri Jun 19 09:23:22 IST 2020"
"1.34","-0.19","343.15","284322","212470","Fri Jun 19 09:23:36 IST 2020"
"1.44","-0.19","343.15","301750","209421","Fri Jun 19 09:23:48 IST 2020"
"1.44","-0.19","343.15","301750","209421","Fri Jun 19 09:24:03 IST 2020"
"1.37","-0.19","343.15","302579","221659","Fri Jun 19 09:24:18 IST 2020"
"1.37","-0.19","343.15","302579","221659","Fri Jun 19 09:24:31 IST 2020"
"1.41","-0.19","343.15","309936","220314","Fri Jun 19 09:24:41 IST 2020"
"1.41","-0.19","343.15","309936","220314","Fri Jun 19 09:24:54 IST 2020"
