"0.73","1.81","98.50","634676","867920","Fri Jun 19 09:16:27 IST 2020"
"0.63","1.81","98.50","682222","1075793","Fri Jun 19 09:16:51 IST 2020"
"0.63","1.81","98.50","682222","1075793","Fri Jun 19 09:17:12 IST 2020"
"0.62","1.81","98.50","806258","1292250","Fri Jun 19 09:17:40 IST 2020"
"0.62","1.81","98.50","806258","1292250","Fri Jun 19 09:18:02 IST 2020"
"0.62","1.81","98.50","806258","1292250","Fri Jun 19 09:18:26 IST 2020"
"0.61","1.81","98.50","905551","1481610","Fri Jun 19 09:18:45 IST 2020"
"0.61","2.02","98.70","905551","1481610","Fri Jun 19 09:19:07 IST 2020"
"0.62","2.02","98.70","942867","1524516","Fri Jun 19 09:19:28 IST 2020"
"0.6","2.02","98.70","956880","1587328","Fri Jun 19 09:19:43 IST 2020"
"0.6","2.02","98.70","956880","1587328","Fri Jun 19 09:19:55 IST 2020"
"0.6","2.02","98.70","956880","1587328","Fri Jun 19 09:20:07 IST 2020"
"0.59","2.02","98.70","974227","1643266","Fri Jun 19 09:20:39 IST 2020"
"0.61","2.02","98.70","994357","1636462","Fri Jun 19 09:21:02 IST 2020"
"0.61","2.02","98.70","994357","1636462","Fri Jun 19 09:21:13 IST 2020"
"0.63","2.02","98.70","1033220","1639774","Fri Jun 19 09:21:30 IST 2020"
"0.61","2.02","98.70","1015824","1672997","Fri Jun 19 09:21:46 IST 2020"
"0.61","2.02","98.70","1015824","1672997","Fri Jun 19 09:22:02 IST 2020"
"0.61","2.02","98.70","1015824","1672997","Fri Jun 19 09:22:16 IST 2020"
