"1.15","3.63","107.15","1813405","1576247","Fri Jun 19 10:05:10 IST 2020"
"1.15","3.63","107.15","1813405","1576247","Fri Jun 19 10:05:17 IST 2020"
"1.15","3.63","107.15","1813405","1576247","Fri Jun 19 10:05:26 IST 2020"
"1.17","3.63","107.15","1807472","1546759","Fri Jun 19 10:05:33 IST 2020"
"1.17","3.63","107.15","1807472","1546759","Fri Jun 19 10:05:40 IST 2020"
"1.17","3.63","107.15","1807472","1546759","Fri Jun 19 10:05:47 IST 2020"
"1.21","3.63","107.15","1852944","1530518","Fri Jun 19 10:05:52 IST 2020"
"1.21","3.63","107.15","1852944","1530518","Fri Jun 19 10:05:59 IST 2020"
"1.21","3.63","107.15","1852944","1530518","Fri Jun 19 10:06:06 IST 2020"
"1.21","3.63","107.15","1852944","1530518","Fri Jun 19 10:06:13 IST 2020"
"1.21","3.63","107.15","1852944","1530518","Fri Jun 19 10:06:19 IST 2020"
"1.21","3.63","107.15","1852944","1530518","Fri Jun 19 10:06:27 IST 2020"
"1.21","3.63","107.15","1852944","1530518","Fri Jun 19 10:06:33 IST 2020"
"1.34","3.63","107.15","1849704","1385133","Fri Jun 19 10:06:40 IST 2020"
"1.34","3.63","107.15","1849704","1385133","Fri Jun 19 10:06:48 IST 2020"
"1.41","3.63","107.15","1951809","1385783","Fri Jun 19 10:06:55 IST 2020"
"1.41","3.63","107.15","1951809","1385783","Fri Jun 19 10:07:02 IST 2020"
"1.41","3.63","107.15","1951809","1385783","Fri Jun 19 10:07:09 IST 2020"
"1.41","3.63","107.15","1951809","1385783","Fri Jun 19 10:07:16 IST 2020"
"1.41","3.63","107.15","1951809","1385783","Fri Jun 19 10:07:22 IST 2020"
"1.2","3.63","107.15","1872915","1564909","Fri Jun 19 10:07:29 IST 2020"
"1.2","3.63","107.15","1872915","1564909","Fri Jun 19 10:07:35 IST 2020"
"1.2","3.63","107.15","1872915","1564909","Fri Jun 19 10:07:43 IST 2020"
"1.13","3.63","107.15","1852279","1634801","Fri Jun 19 10:07:49 IST 2020"
"1.13","3.63","107.15","1852279","1634801","Fri Jun 19 10:07:57 IST 2020"
"1.13","3.63","107.15","1852279","1634801","Fri Jun 19 10:08:03 IST 2020"
"1.13","3.63","107.15","1852279","1634801","Fri Jun 19 10:08:09 IST 2020"
"1.13","3.63","107.15","1852279","1634801","Fri Jun 19 10:08:15 IST 2020"
"1.13","3.63","107.15","1852279","1634801","Fri Jun 19 10:08:21 IST 2020"
"1.13","3.63","107.15","1852279","1634801","Fri Jun 19 10:08:28 IST 2020"
"1.13","3.63","107.15","1852279","1634801","Fri Jun 19 10:08:34 IST 2020"
"1.27","3.63","107.15","1915795","1505190","Fri Jun 19 10:08:41 IST 2020"
"1.27","3.63","107.15","1915795","1505190","Fri Jun 19 10:08:47 IST 2020"
"1.27","3.63","107.15","1915795","1505190","Fri Jun 19 10:08:54 IST 2020"
"1.27","4.01","107.55","1915795","1505190","Fri Jun 19 10:09:01 IST 2020"
"1.27","4.01","107.55","1915795","1505190","Fri Jun 19 10:09:07 IST 2020"
"1.27","4.01","107.55","1915795","1505190","Fri Jun 19 10:09:13 IST 2020"
"1.27","4.01","107.55","1915795","1505190","Fri Jun 19 10:09:20 IST 2020"
"1.21","4.01","107.55","1914400","1586803","Fri Jun 19 10:09:26 IST 2020"
"1.21","4.01","107.55","1914400","1586803","Fri Jun 19 10:09:32 IST 2020"
"1.21","4.01","107.55","1914400","1586803","Fri Jun 19 10:09:40 IST 2020"
"1.14","4.01","107.55","1904257","1664381","Fri Jun 19 10:09:47 IST 2020"
"1.14","4.01","107.55","1904257","1664381","Fri Jun 19 10:09:52 IST 2020"
"1.14","4.01","107.55","1904257","1664381","Fri Jun 19 10:09:59 IST 2020"
"1.14","4.01","107.55","1904257","1664381","Fri Jun 19 10:10:06 IST 2020"
"1.14","4.01","107.55","1904257","1664381","Fri Jun 19 10:10:12 IST 2020"
"1.14","4.01","107.55","1904257","1664381","Fri Jun 19 10:10:20 IST 2020"
"1.14","4.01","107.55","1904257","1664381","Fri Jun 19 10:10:26 IST 2020"
"1.13","4.01","107.55","1919265","1691348","Fri Jun 19 10:10:35 IST 2020"
"1.13","4.01","107.55","1919265","1691348","Fri Jun 19 10:10:41 IST 2020"
"1.13","4.01","107.55","1919265","1691348","Fri Jun 19 10:10:47 IST 2020"
"1.14","4.01","107.55","1958276","1710672","Fri Jun 19 10:10:54 IST 2020"
"1.14","4.01","107.55","1958276","1710672","Fri Jun 19 10:11:00 IST 2020"
"1.14","4.01","107.55","1958276","1710672","Fri Jun 19 10:11:08 IST 2020"
"1.14","3.97","107.50","1958276","1710672","Fri Jun 19 10:11:15 IST 2020"
"1.14","3.97","107.50","1958276","1710672","Fri Jun 19 10:11:22 IST 2020"
"1.16","3.97","107.50","1921380","1655049","Fri Jun 19 10:11:31 IST 2020"
"1.16","3.97","107.50","1921380","1655049","Fri Jun 19 10:11:38 IST 2020"
"1.16","3.97","107.50","1941165","1672811","Fri Jun 19 10:11:44 IST 2020"
"1.16","3.97","107.50","1941165","1672811","Fri Jun 19 10:11:52 IST 2020"
"1.16","3.97","107.50","1941165","1672811","Fri Jun 19 10:12:00 IST 2020"
"1.16","3.97","107.50","1941165","1672811","Fri Jun 19 10:12:07 IST 2020"
"1.16","3.97","107.50","1941165","1672811","Fri Jun 19 10:12:14 IST 2020"
"1.16","3.97","107.50","1941165","1672811","Fri Jun 19 10:12:21 IST 2020"
"1.16","3.97","107.50","1941165","1672811","Fri Jun 19 10:12:28 IST 2020"
"1.1","3.97","107.50","1937957","1754299","Fri Jun 19 10:12:35 IST 2020"
"1.1","3.97","107.50","1937957","1754299","Fri Jun 19 10:12:42 IST 2020"
"1.1","3.97","107.50","1937957","1754299","Fri Jun 19 10:12:48 IST 2020"
"1.08","3.97","107.50","1930662","1788297","Fri Jun 19 10:12:55 IST 2020"
"1.08","3.97","107.50","1930662","1788297","Fri Jun 19 10:13:02 IST 2020"
"1.08","3.97","107.50","1930662","1788297","Fri Jun 19 10:13:09 IST 2020"
"1.08","4.35","107.90","1930662","1788297","Fri Jun 19 10:13:15 IST 2020"
"1.08","4.35","107.90","1930662","1788297","Fri Jun 19 10:13:23 IST 2020"
"1.08","4.35","107.90","1936254","1784953","Fri Jun 19 10:13:29 IST 2020"
"1.08","4.35","107.90","1936254","1784953","Fri Jun 19 10:13:36 IST 2020"
"1.08","4.35","107.90","1936254","1784953","Fri Jun 19 10:13:43 IST 2020"
"1.08","4.35","107.90","1961824","1816477","Fri Jun 19 10:13:50 IST 2020"
"1.08","4.35","107.90","1961824","1816477","Fri Jun 19 10:13:56 IST 2020"
"1.08","4.35","107.90","1961824","1816477","Fri Jun 19 10:14:02 IST 2020"
"1.08","4.35","107.90","1961824","1816477","Fri Jun 19 10:14:08 IST 2020"
"1.08","4.35","107.90","1961824","1816477","Fri Jun 19 10:14:15 IST 2020"
"1.08","4.35","107.90","1961824","1816477","Fri Jun 19 10:14:23 IST 2020"
"1.08","4.35","107.90","1961824","1816477","Fri Jun 19 10:14:27 IST 2020"
"1.08","4.35","107.90","1961824","1816477","Fri Jun 19 10:14:31 IST 2020"
"1.08","4.35","107.90","1961824","1816477","Fri Jun 19 10:14:35 IST 2020"
"1.01","4.35","107.90","1898769","1880245","Fri Jun 19 10:14:39 IST 2020"
"1.01","4.35","107.90","1898769","1880245","Fri Jun 19 10:14:46 IST 2020"
"1.01","4.35","107.90","1898769","1880245","Fri Jun 19 10:14:52 IST 2020"
"1.05","4.06","107.60","1956310","1860676","Fri Jun 19 10:15:04 IST 2020"
"1.05","4.06","107.60","1956310","1860676","Fri Jun 19 10:15:13 IST 2020"
"1.0","4.06","107.60","1910716","1908507","Fri Jun 19 10:15:18 IST 2020"
"1.0","4.06","107.60","1910716","1908507","Fri Jun 19 10:15:26 IST 2020"
"1.0","4.06","107.60","1910716","1908507","Fri Jun 19 10:15:32 IST 2020"
