"0.96","3.12","640.15","103504","107534","Fri Jun 19 09:51:16 IST 2020"
"0.96","3.12","640.15","103504","107534","Fri Jun 19 09:51:25 IST 2020"
"0.96","3.12","640.15","112967","117421","Fri Jun 19 09:51:33 IST 2020"
"0.96","3.12","640.15","112967","117421","Fri Jun 19 09:51:43 IST 2020"
"0.97","3.12","640.15","113410","116809","Fri Jun 19 09:51:50 IST 2020"
"0.97","3.12","640.15","113410","116809","Fri Jun 19 09:51:58 IST 2020"
"0.97","3.12","640.15","113410","116809","Fri Jun 19 09:52:09 IST 2020"
"0.97","3.12","640.15","113410","116809","Fri Jun 19 09:52:18 IST 2020"
"0.94","3.12","640.15","115495","122712","Fri Jun 19 09:52:26 IST 2020"
"0.94","3.12","640.15","115495","122712","Fri Jun 19 09:52:35 IST 2020"
"0.93","3.12","640.15","117329","126135","Fri Jun 19 09:52:46 IST 2020"
"0.93","3.23","640.85","117329","126135","Fri Jun 19 09:53:02 IST 2020"
"0.93","3.23","640.85","117329","126135","Fri Jun 19 09:53:09 IST 2020"
"0.97","3.23","640.85","120820","124315","Fri Jun 19 09:53:20 IST 2020"
"0.97","3.23","640.85","120820","124315","Fri Jun 19 09:53:28 IST 2020"
"0.98","3.23","640.85","125869","128412","Fri Jun 19 09:53:37 IST 2020"
"0.98","3.23","640.85","125869","128412","Fri Jun 19 09:53:43 IST 2020"
"0.98","3.23","640.85","125869","128412","Fri Jun 19 09:53:50 IST 2020"
"0.98","3.23","640.85","125869","128412","Fri Jun 19 09:54:00 IST 2020"
"0.98","3.23","640.85","125869","128412","Fri Jun 19 09:54:10 IST 2020"
"0.98","3.23","640.85","125869","128412","Fri Jun 19 09:54:18 IST 2020"
"1.0","3.23","640.85","126840","126610","Fri Jun 19 09:54:37 IST 2020"
"1.0","3.23","640.85","126840","126610","Fri Jun 19 09:54:46 IST 2020"
"0.99","3.23","640.85","125350","126401","Fri Jun 19 09:54:51 IST 2020"
"0.99","3.22","640.80","125350","126401","Fri Jun 19 09:55:02 IST 2020"
"0.99","3.22","640.80","125350","126401","Fri Jun 19 09:55:26 IST 2020"
"1.03","3.22","640.80","130863","126871","Fri Jun 19 09:55:33 IST 2020"
"1.03","3.22","640.80","130863","126871","Fri Jun 19 09:55:41 IST 2020"
"0.97","3.22","640.80","126205","130754","Fri Jun 19 09:55:49 IST 2020"
"0.97","3.22","640.80","126205","130754","Fri Jun 19 09:55:57 IST 2020"
"0.97","3.22","640.80","126205","130754","Fri Jun 19 09:56:09 IST 2020"
"0.97","3.22","640.80","126205","130754","Fri Jun 19 09:56:20 IST 2020"
"0.96","3.22","640.80","124775","129509","Fri Jun 19 09:56:31 IST 2020"
"0.96","3.22","640.80","124775","129509","Fri Jun 19 09:56:39 IST 2020"
"0.96","3.22","640.80","127750","133555","Fri Jun 19 09:56:48 IST 2020"
"0.96","3.22","640.80","127750","133555","Fri Jun 19 09:56:55 IST 2020"
"0.96","3.22","640.80","127750","133555","Fri Jun 19 09:57:02 IST 2020"
"0.96","3.17","640.50","127750","133555","Fri Jun 19 09:57:12 IST 2020"
"0.96","3.17","640.50","127750","133555","Fri Jun 19 09:57:18 IST 2020"
"1.03","3.17","640.50","134003","130180","Fri Jun 19 09:57:46 IST 2020"
"1.02","3.17","640.50","136141","133831","Fri Jun 19 09:57:54 IST 2020"
"1.02","3.17","640.50","136141","133831","Fri Jun 19 09:58:03 IST 2020"
"1.02","3.17","640.50","136141","133831","Fri Jun 19 09:58:11 IST 2020"
"1.02","3.17","640.50","136141","133831","Fri Jun 19 09:58:19 IST 2020"
"1.02","3.17","640.50","136141","133831","Fri Jun 19 09:58:26 IST 2020"
"1.03","3.33","641.50","130364","126778","Fri Jun 19 09:58:35 IST 2020"
"1.03","3.33","641.50","130364","126778","Fri Jun 19 09:58:43 IST 2020"
"1.03","3.33","641.50","130364","126778","Fri Jun 19 09:58:49 IST 2020"
"1.03","3.33","641.50","130364","126778","Fri Jun 19 09:58:55 IST 2020"
"1.03","3.33","641.50","130364","126778","Fri Jun 19 09:59:03 IST 2020"
"1.03","3.33","641.50","130364","126778","Fri Jun 19 09:59:11 IST 2020"
"1.03","3.33","641.50","130364","126778","Fri Jun 19 09:59:25 IST 2020"
"1.21","3.33","641.50","126564","104707","Fri Jun 19 09:59:32 IST 2020"
"1.21","3.33","641.50","126564","104707","Fri Jun 19 09:59:38 IST 2020"
"1.21","3.33","641.50","126564","104707","Fri Jun 19 09:59:45 IST 2020"
"1.14","3.33","641.50","117268","102632","Fri Jun 19 09:59:52 IST 2020"
"1.14","3.33","641.50","117268","102632","Fri Jun 19 09:59:59 IST 2020"
"1.14","3.33","641.50","117268","102632","Fri Jun 19 10:00:07 IST 2020"
"1.14","3.33","641.50","117268","102632","Fri Jun 19 10:00:14 IST 2020"
"1.14","4.15","646.55","125885","110158","Fri Jun 19 10:00:24 IST 2020"
"1.14","4.15","646.55","125885","110158","Fri Jun 19 10:00:32 IST 2020"
"1.14","4.15","646.55","125885","110158","Fri Jun 19 10:00:38 IST 2020"
"1.14","4.15","646.55","125885","110158","Fri Jun 19 10:00:45 IST 2020"
"1.14","4.15","646.55","125885","110158","Fri Jun 19 10:00:55 IST 2020"
"1.12","4.15","646.55","129896","116409","Fri Jun 19 10:01:03 IST 2020"
"1.12","4.15","646.55","129896","116409","Fri Jun 19 10:01:15 IST 2020"
"1.03","4.15","646.55","127228","123964","Fri Jun 19 10:01:21 IST 2020"
"1.03","4.15","646.55","127228","123964","Fri Jun 19 10:01:29 IST 2020"
"1.04","4.15","646.55","130752","125641","Fri Jun 19 10:02:01 IST 2020"
"1.04","4.15","646.55","130752","125641","Fri Jun 19 10:02:11 IST 2020"
"1.04","4.15","646.55","130752","125641","Fri Jun 19 10:02:19 IST 2020"
"1.04","4.15","646.55","130752","125641","Fri Jun 19 10:02:25 IST 2020"
"1.02","4.15","646.55","133017","130809","Fri Jun 19 10:02:33 IST 2020"
"1.02","4.15","646.55","133017","130809","Fri Jun 19 10:02:43 IST 2020"
"1.07","4.15","646.55","137957","128715","Fri Jun 19 10:02:49 IST 2020"
"1.07","4.15","646.55","137957","128715","Fri Jun 19 10:02:55 IST 2020"
"1.07","4.15","646.55","137957","128715","Fri Jun 19 10:03:01 IST 2020"
"1.07","3.90","645.00","137957","128715","Fri Jun 19 10:03:07 IST 2020"
"1.07","3.90","645.00","137957","128715","Fri Jun 19 10:03:15 IST 2020"
"1.1","3.90","645.00","139023","126501","Fri Jun 19 10:03:21 IST 2020"
"1.1","3.90","645.00","139023","126501","Fri Jun 19 10:03:27 IST 2020"
"1.1","3.90","645.00","139023","126501","Fri Jun 19 10:03:35 IST 2020"
