"0.0","9.48","161.70","0","670","Sun Jun 21 22:18:34 IST 2020"
"0.0","9.48","161.70","0","670","Sun Jun 21 22:18:55 IST 2020"
"0.0","9.48","161.70","0","670","Sun Jun 21 22:19:24 IST 2020"
"0.0","9.48","161.70","0","670","Sun Jun 21 22:19:49 IST 2020"
"0.0","9.48","161.70","0","670","Sun Jun 21 22:21:59 IST 2020"
"0.0","9.48","161.70","0","670","Sun Jun 21 22:22:17 IST 2020"
"0.0","9.48","161.70","0","670","Sun Jun 21 22:22:38 IST 2020"
"0.0","9.48","161.70","0","670","Sun Jun 21 22:23:00 IST 2020"
"0.0","9.48","161.70","0","670","Sun Jun 21 22:23:21 IST 2020"
"0.0","9.48","161.70","0","670","Sun Jun 21 22:23:44 IST 2020"
"0.0","9.48","161.70","0","670","Sun Jun 21 22:24:18 IST 2020"
"0.0","9.48","161.70","0","670","Sun Jun 21 22:25:26 IST 2020"
"0.0","9.48","161.70","0","670","Sun Jun 21 22:26:27 IST 2020"
"0.0","9.48","161.70","0","670","Sun Jun 21 22:26:48 IST 2020"
"0.0","9.48","161.70","0","670","Sun Jun 21 22:27:17 IST 2020"
"0.0","9.48","161.70","0","670","Sun Jun 21 22:28:18 IST 2020"
"0.0","9.48","161.70","0","670","Sun Jun 21 22:28:41 IST 2020"
"1.53","0.0","1.53","--","161.7","0","670","1234200","808500","Sun Jun 21 22:35:15 IST 2020"
"1.53","0.0","1.53","0","670","1234200","808500","--","161.7","Sun Jun 21 22:46:00 IST 2020"
"1.53","0.0","1.53","0","670","1234200","808500","--","161.7","Sun Jun 21 22:47:01 IST 2020"
"1.53","0.0","1.53","0","670","1234200","808500","--","161.7","Sun Jun 21 22:48:40 IST 2020"
"1.53","0.0","1.53","0","670","1234200","808500","--","161.7","Sun Jun 21 22:51:50 IST 2020"
"1.53","0.0","1.53","0","670","1234200","808500","--","161.7","Sun Jun 21 22:53:38 IST 2020"
"1.53","0.0","1.53","0","670","1234200","808500","--","161.7","Sun Jun 21 22:56:33 IST 2020"
"1.53","0.0","1.53","0","670","1234200","808500","--","161.7","Sun Jun 21 22:59:06 IST 2020"
"1.53","0.0","1.53","0","670","1234200","808500","--","161.7","Sun Jun 21 23:01:08 IST 2020"
"1.53","0.0","1.53","0","670","1234200","808500","--","161.7","Sun Jun 21 23:02:59 IST 2020"
