"0.15","0.0","0.15","-1.13","184.5","5065","0","691200","4504800","Sun Jun 21 22:12:24 IST 2020"
"0.15","0.0","0.15","-1.13","184.5","5065","0","691200","4504800","Sun Jun 21 22:18:24 IST 2020"
"0.0","-1.13","184.50","5065","0","Sun Jun 21 22:18:48 IST 2020"
"0.0","-1.13","184.50","5065","0","Sun Jun 21 22:19:10 IST 2020"
"0.0","-1.13","184.50","5065","0","Sun Jun 21 22:19:43 IST 2020"
"0.0","-1.13","184.50","5065","0","Sun Jun 21 22:21:52 IST 2020"
"0.0","-1.13","184.50","5065","0","Sun Jun 21 22:22:11 IST 2020"
"0.0","-1.13","184.50","5065","0","Sun Jun 21 22:22:32 IST 2020"
"0.0","-1.13","184.50","5065","0","Sun Jun 21 22:22:52 IST 2020"
"0.0","-1.13","184.50","5065","0","Sun Jun 21 22:23:14 IST 2020"
"0.0","-1.13","184.50","5065","0","Sun Jun 21 22:23:38 IST 2020"
"0.0","-1.13","184.50","5065","0","Sun Jun 21 22:24:35 IST 2020"
"0.0","-1.13","184.50","5065","0","Sun Jun 21 22:26:20 IST 2020"
"0.0","-1.13","184.50","5065","0","Sun Jun 21 22:26:42 IST 2020"
"0.0","-1.13","184.50","5065","0","Sun Jun 21 22:28:13 IST 2020"
"0.0","-1.13","184.50","5065","0","Sun Jun 21 22:28:34 IST 2020"
"0.25","0.0","0.25","5065","0","1264000","5144800","--","184.5","Sun Jun 21 22:48:15 IST 2020"
"0.25","0.0","0.25","5065","0","1264000","5144800","--","184.5","Sun Jun 21 22:50:00 IST 2020"
"0.25","0.0","0.25","5065","0","1264000","5144800","--","184.5","Sun Jun 21 22:58:30 IST 2020"
"0.25","0.0","0.25","5065","0","1264000","5144800","--","184.5","Sun Jun 21 23:00:45 IST 2020"
"0.25","0.0","0.25","5065","0","1264000","5144800","--","184.5","Sun Jun 21 23:02:36 IST 2020"
