"0.0","7.22","291.25","153571","0","Sun Jun 21 22:18:37 IST 2020"
"0.0","7.22","291.25","153571","0","Sun Jun 21 22:18:58 IST 2020"
"0.0","7.22","291.25","153571","0","Sun Jun 21 22:19:29 IST 2020"
"0.0","7.22","291.25","153571","0","Sun Jun 21 22:19:52 IST 2020"
"0.0","7.22","291.25","153571","0","Sun Jun 21 22:22:01 IST 2020"
"0.0","7.22","291.25","153571","0","Sun Jun 21 22:22:20 IST 2020"
"0.0","7.22","291.25","153571","0","Sun Jun 21 22:22:41 IST 2020"
"0.0","7.22","291.25","153571","0","Sun Jun 21 22:23:03 IST 2020"
"0.0","7.22","291.25","153571","0","Sun Jun 21 22:23:24 IST 2020"
"0.0","7.22","291.25","153571","0","Sun Jun 21 22:23:47 IST 2020"
"0.0","7.22","291.25","153571","0","Sun Jun 21 22:24:22 IST 2020"
"0.0","7.22","291.25","153571","0","Sun Jun 21 22:25:29 IST 2020"
"0.0","7.22","291.25","153571","0","Sun Jun 21 22:26:31 IST 2020"
"0.0","7.22","291.25","153571","0","Sun Jun 21 22:26:52 IST 2020"
"0.0","7.22","291.25","153571","0","Sun Jun 21 22:27:20 IST 2020"
"0.0","7.22","291.25","153571","0","Sun Jun 21 22:28:21 IST 2020"
"1.85","0.0","1.32","--","291.25","153571","0","381600","288600","Sun Jun 21 22:35:37 IST 2020"
"1.85","0.0","1.32","153571","0","381600","288600","--","291.25","Sun Jun 21 22:46:20 IST 2020"
"1.85","0.0","1.32","153571","0","381600","288600","--","291.25","Sun Jun 21 22:47:19 IST 2020"
"1.85","0.0","1.32","153571","0","381600","288600","--","291.25","Sun Jun 21 22:48:58 IST 2020"
"1.85","0.0","1.32","153571","0","381600","288600","--","291.25","Sun Jun 21 22:52:25 IST 2020"
"1.85","0.0","1.32","153571","0","381600","288600","--","291.25","Sun Jun 21 22:54:14 IST 2020"
"1.85","0.0","1.32","153571","0","381600","288600","--","291.25","Sun Jun 21 22:57:03 IST 2020"
"1.85","0.0","1.32","153571","0","381600","288600","--","291.25","Sun Jun 21 22:59:36 IST 2020"
"1.85","0.0","1.32","153571","0","381600","288600","--","291.25","Sun Jun 21 23:01:26 IST 2020"
