"0.11","0.0","0.1","-1.26","105.65","69736","0","780500","8036000","Sun Jun 21 22:12:35 IST 2020"
"0.11","0.0","0.1","-1.26","105.65","69736","0","780500","8036000","Sun Jun 21 22:18:35 IST 2020"
"0.0","-1.26","105.65","69736","0","Sun Jun 21 22:18:46 IST 2020"
"0.0","-1.26","105.65","69736","0","Sun Jun 21 22:19:09 IST 2020"
"0.0","-1.26","105.65","69736","0","Sun Jun 21 22:19:42 IST 2020"
"0.0","-1.26","105.65","69736","0","Sun Jun 21 22:21:51 IST 2020"
"0.0","-1.26","105.65","69736","0","Sun Jun 21 22:22:09 IST 2020"
"0.0","-1.26","105.65","69736","0","Sun Jun 21 22:22:31 IST 2020"
"0.0","-1.26","105.65","69736","0","Sun Jun 21 22:22:50 IST 2020"
"0.0","-1.26","105.65","69736","0","Sun Jun 21 22:23:13 IST 2020"
"0.0","-1.26","105.65","69736","0","Sun Jun 21 22:23:36 IST 2020"
"0.0","-1.26","105.65","69736","0","Sun Jun 21 22:24:33 IST 2020"
"0.0","-1.26","105.65","69736","0","Sun Jun 21 22:26:18 IST 2020"
"0.0","-1.26","105.65","69736","0","Sun Jun 21 22:26:40 IST 2020"
"0.0","-1.26","105.65","69736","0","Sun Jun 21 22:28:12 IST 2020"
"0.0","-1.26","105.65","69736","0","Sun Jun 21 22:28:32 IST 2020"
"0.14","0.0","0.14","69736","0","1164900","8606400","--","105.65","Sun Jun 21 22:48:06 IST 2020"
"0.14","0.0","0.14","69736","0","1164900","8606400","--","105.65","Sun Jun 21 22:49:50 IST 2020"
"0.14","0.0","0.14","69736","0","1164900","8606400","--","105.65","Sun Jun 21 22:58:13 IST 2020"
"0.14","0.0","0.14","69736","0","1164900","8606400","--","105.65","Sun Jun 21 23:00:36 IST 2020"
"0.14","0.0","0.14","69736","0","1164900","8606400","--","105.65","Sun Jun 21 23:02:22 IST 2020"
