"0.0","-6.15","9.15","9210","0","Sun Jun 21 22:18:42 IST 2020"
"0.0","-6.15","9.15","9210","0","Sun Jun 21 22:19:03 IST 2020"
"0.0","-6.15","9.15","9210","0","Sun Jun 21 22:19:35 IST 2020"
"0.0","-6.15","9.15","9210","0","Sun Jun 21 22:21:46 IST 2020"
"0.0","-6.15","9.15","9210","0","Sun Jun 21 22:22:05 IST 2020"
"0.0","-6.15","9.15","9210","0","Sun Jun 21 22:22:25 IST 2020"
"0.0","-6.15","9.15","9210","0","Sun Jun 21 22:22:45 IST 2020"
"0.0","-6.15","9.15","9210","0","Sun Jun 21 22:23:07 IST 2020"
"0.0","-6.15","9.15","9210","0","Sun Jun 21 22:23:30 IST 2020"
"0.0","-6.15","9.15","9210","0","Sun Jun 21 22:23:52 IST 2020"
"0.0","-6.15","9.15","9210","0","Sun Jun 21 22:24:27 IST 2020"
"0.0","-6.15","9.15","9210","0","Sun Jun 21 22:26:13 IST 2020"
"0.0","-6.15","9.15","9210","0","Sun Jun 21 22:26:35 IST 2020"
"0.0","-6.15","9.15","9210","0","Sun Jun 21 22:26:58 IST 2020"
"0.0","-6.15","9.15","9210","0","Sun Jun 21 22:28:07 IST 2020"
"0.0","-6.15","9.15","9210","0","Sun Jun 21 22:28:26 IST 2020"
"0.61","0.0","0.6","9210","0","1890000","3136000","--","9.15","Sun Jun 21 22:47:36 IST 2020"
"0.61","0.0","0.6","9210","0","1890000","3136000","--","9.15","Sun Jun 21 22:49:17 IST 2020"
"0.4","0.0","0.4","9210","0","1750000","4396000","--","9.15","Sun Jun 21 22:52:52 IST 2020"
"0.4","0.0","0.4","9210","0","1750000","4396000","--","9.15","Sun Jun 21 22:55:09 IST 2020"
"0.4","0.0","0.4","9210","0","1750000","4396000","--","9.15","Sun Jun 21 22:57:33 IST 2020"
"0.61","0.0","0.6","9210","0","1890000","3136000","--","9.15","Sun Jun 21 23:00:03 IST 2020"
"0.4","0.0","0.4","9210","0","1750000","4396000","--","9.15","Sun Jun 21 23:01:44 IST 2020"
