"57.59","55.99","59.18","0.85","0.7","1.0","1910246","2727743","2677900","2690100","-1.19","103.85","105.0","30-Jul-2020","2.81","Mon Jul 06 10:38:31 IST 2020"
"0.88","57.59","55.99","59.18","0.7","1.06","1922320","2757713","2775500","2610800","-1.05","103.85","105.0","30-Jul-2020","2.81","Mon Jul 06 10:41:32 IST 2020"
"0.87","57.59","55.99","59.18","0.69","1.06","1934515","2788524","2775500","2610800","-1.05","103.85","105.0","30-Jul-2020","2.81","Mon Jul 06 10:44:24 IST 2020"
"0.85","58.02","-1.09","55.72","60.32","0.7","1.0","1942285","2777498","2659600","2659600","103.85","105.0","30-Jul-2020","2.81","Mon Jul 06 10:47:08 IST 2020"
"0.84","58.02","-1.14","55.72","60.32","0.7","0.99","1962792","2789621","2653500","2684000","103.9","105.0","30-Jul-2020","2.81","Mon Jul 06 10:50:04 IST 2020"
"0.78","58.36","-1.38","57.3","59.43","0.69","0.87","1944275","2803214","2458300","2818200","103.7","102.5","2.81","30-Jul-2020","Mon Jul 06 10:52:30 IST 2020"
"0.82","58.36","-1.24","57.3","59.43","0.71","0.94","1996378","2812138","2574200","2745000","103.7","102.5","2.81","30-Jul-2020","Mon Jul 06 10:54:55 IST 2020"
"0.85","58.05","-1.14","56.45","59.64","0.72","0.99","2020957","2820156","2671800","2696200","103.8","105.0","2.81","30-Jul-2020","Mon Jul 06 10:57:05 IST 2020"
"0.86","58.05","-1.14","56.45","59.64","0.71","1.01","2002774","2827553","2696200","2665700","103.85","105.0","2.81","30-Jul-2020","Mon Jul 06 11:00:50 IST 2020"
"0.83","58.25","-1.19","56.46","60.03","0.72","0.95","2028994","2813879","2610800","2745000","103.7","102.5","2.81","30-Jul-2020","Mon Jul 06 11:07:05 IST 2020"
"0.85","57.55","-1.24","54.78","60.32","0.72","1.0","2016909","2810603","2684000","2696200","103.85","105.0","2.81","30-Jul-2020","Mon Jul 06 11:08:58 IST 2020"
"0.84","57.55","-1.14","54.78","60.32","0.7","0.99","2018580","2865377","2690100","2708400","103.8","105.0","2.81","30-Jul-2020","Mon Jul 06 11:10:33 IST 2020"
"0.87","57.8","-1","55.5","60.1","0.71","1.03","2010174","2839831","2757200","2665700","103.8","105.0","2.81","30-Jul-2020","Mon Jul 06 11:12:29 IST 2020"
"0.87","57.8","-1","55.5","60.1","0.72","1.03","2037123","2840171","2757200","2665700","103.8","105.0","2.81","30-Jul-2020","Mon Jul 06 11:14:00 IST 2020"
