"34.975","31.05","38.9","0.45","0.55","0.4","779679","1429667","907485","2284115","2.31","1829.05","1820.0","30-Jul-2020","2.81","Mon Jul 06 10:33:04 IST 2020"
"34.975","31.05","38.9","0.43","0.55","0.36","792190","1431350","913040","2522475","2.31","1829.05","1820.0","30-Jul-2020","2.81","Mon Jul 06 10:34:17 IST 2020"
"35.23","31.37","39.1","0.37","0.5","0.3","808051","1606760","909505","3029495","2.23","1830.1","1840.0","30-Jul-2020","2.81","Mon Jul 06 10:37:13 IST 2020"
"34.98","31.05","38.9","0.36","0.46","0.3","803752","1741495","921625","3043130","2.16","1827.5","1820.0","30-Jul-2020","2.81","Mon Jul 06 10:39:14 IST 2020"
"0.36","34.98","31.05","38.9","0.45","0.3","786895","1738154","912535","3045150","2.09","1827.5","1820.0","30-Jul-2020","2.81","Mon Jul 06 10:40:09 IST 2020"
"0.36","34.98","31.05","38.9","0.46","0.31","804257","1742243","926675","3030505","2.11","1825.5","1820.0","30-Jul-2020","2.81","Mon Jul 06 10:42:04 IST 2020"
"0.38","34.86","2.14","31.15","38.58","0.47","0.32","843396","1779865","972630","3038585","1826.0","1820.0","30-Jul-2020","2.81","Mon Jul 06 10:45:44 IST 2020"
"0.38","34.86","2.16","31.15","38.58","0.48","0.32","852749","1772977","978690","3041110","1826.35","1820.0","30-Jul-2020","2.81","Mon Jul 06 10:47:46 IST 2020"
"0.38","34.86","2.19","31.15","38.58","0.48","0.33","852749","1772977","991820","3036060","1826.35","1820.0","30-Jul-2020","2.81","Mon Jul 06 10:48:30 IST 2020"
"0.37","34.86","2.08","31.15","38.58","0.47","0.31","827536","1760710","951420","3041615","1825.5","1820.0","30-Jul-2020","2.81","Mon Jul 06 10:50:29 IST 2020"
"0.37","34.86","2.08","31.15","38.58","0.46","0.31","819157","1764799","955460","3041615","1825.5","1820.0","2.81","30-Jul-2020","Mon Jul 06 10:51:12 IST 2020"
