"42.11","38.96","45.26","0.48","0.42","0.53","353001","831576","530400","1010100","-1.37","631.4","630.0","30-Jul-2020","2.3","Mon Jul 06 10:38:32 IST 2020"
"0.46","42.11","38.96","45.26","0.42","0.49","357760","844934","501800","1027000","-1.47","630.0","630.0","30-Jul-2020","2.3","Mon Jul 06 10:41:39 IST 2020"
"0.53","42.6","-0.99","40.94","44.26","0.49","0.56","412251","836250","556400","990600","633.3","630.0","30-Jul-2020","2.3","Mon Jul 06 10:47:16 IST 2020"
"0.49","42.6","-1.26","40.94","44.26","0.47","0.51","408002","864509","530400","1036100","633.25","630.0","30-Jul-2020","2.3","Mon Jul 06 10:50:02 IST 2020"
"0.57","42.41","-0.93","41.37","43.44","0.52","0.61","431474","833287","604500","985400","634.0","630.0","2.3","30-Jul-2020","Mon Jul 06 10:52:28 IST 2020"
"0.55","42.41","-1.02","41.37","43.44","0.51","0.58","431462","849669","570700","981500","633.05","630.0","2.3","30-Jul-2020","Mon Jul 06 10:54:52 IST 2020"
"0.55","42.41","-0.96","41.37","43.44","0.52","0.58","439243","851537","587600","1015300","633.35","630.0","2.3","30-Jul-2020","Mon Jul 06 10:57:04 IST 2020"
"0.55","42.41","-1.05","41.37","43.44","0.51","0.58","440127","856167","582400","1011400","633.8","630.0","2.3","30-Jul-2020","Mon Jul 06 11:00:45 IST 2020"
"0.62","42.46","-0.8","39.74","45.18","0.57","0.65","473849","824983","637000","980200","634.5","630.0","2.3","30-Jul-2020","Mon Jul 06 11:06:58 IST 2020"
"0.61","42.46","-0.85","39.74","45.18","0.58","0.63","479568","824048","626600","994500","634.9","630.0","2.3","30-Jul-2020","Mon Jul 06 11:08:53 IST 2020"
"0.6","42.46","-0.84","39.74","45.18","0.57","0.63","476442","830035","627900","1001000","634.85","630.0","2.3","30-Jul-2020","Mon Jul 06 11:10:25 IST 2020"
"0.57","42.22","-0.84","39.18","45.26","0.54","0.6","452956","844250","625300","1034800","634.85","630.0","2.3","30-Jul-2020","Mon Jul 06 11:12:26 IST 2020"
"0.58","42.22","-0.82","39.18","45.26","0.54","0.62","457327","843736","630500","1019200","634.45","630.0","2.3","30-Jul-2020","Mon Jul 06 11:13:55 IST 2020"
"0.58","42.22","-0.9","39.18","45.26","0.53","0.62","446703","843891","631800","1017900","634.7","630.0","2.3","30-Jul-2020","Mon Jul 06 11:16:32 IST 2020"
"0.54","42.22","-1.03","39.18","45.26","0.51","0.57","448457","871042","600600","1054300","633.75","630.0","2.3","30-Jul-2020","Mon Jul 06 11:17:56 IST 2020"
"0.56","42.22","-0.94","39.18","45.26","0.52","0.59","452260","864216","614900","1034800","633.75","630.0","2.3","30-Jul-2020","Mon Jul 06 11:19:17 IST 2020"
"0.58","42.22","-0.92","39.18","45.26","0.55","0.6","463354","849159","616200","1021800","634.2","630.0","2.3","30-Jul-2020","Mon Jul 06 11:20:48 IST 2020"
"0.6","42.06","-0.79","39.14","44.98","0.55","0.63","461197","832991","629200","998400","634.9","630.0","2.3","30-Jul-2020","Mon Jul 06 11:22:40 IST 2020"
"0.58","42.06","-0.85","39.14","44.98","0.55","0.6","464605","851176","609700","1015300","634.9","630.0","2.3","30-Jul-2020","Mon Jul 06 11:25:20 IST 2020"
"0.6","42.46","-0.79","39.65","45.27","0.57","0.62","476693","839031","621400","1003600","635.4","640.0","2.3","30-Jul-2020","Mon Jul 06 11:29:33 IST 2020"
"0.6","42.46","-0.75","39.65","45.27","0.58","0.63","479301","833408","620100","989300","635.35","640.0","2.3","30-Jul-2020","Mon Jul 06 11:31:49 IST 2020"
"0.58","42.82","-0.87","39.05","46.59","0.55","0.6","462972","844698","607100","1007500","635.85","640.0","2.3","30-Jul-2020","Mon Jul 06 11:33:19 IST 2020"
"0.57","42.01","-0.9","39.05","44.97","0.55","0.59","466363","850381","607100","1025700","635.0","640.0","2.3","30-Jul-2020","Mon Jul 06 11:36:46 IST 2020"
"0.57","41.61","-0.91","38.26","44.97","0.55","0.59","465067","848235","603200","1030900","634.5","630.0","2.3","30-Jul-2020","Mon Jul 06 11:38:43 IST 2020"
"0.57","41.61","-0.9","38.26","44.97","0.55","0.59","468804","854544","601900","1025700","634.9","630.0","2.3","30-Jul-2020","Mon Jul 06 11:40:36 IST 2020"
"0.57","41.61","-0.89","38.26","44.97","0.55","0.59","469911","856220","608400","1027000","634.9","630.0","2.3","30-Jul-2020","Mon Jul 06 11:41:59 IST 2020"
"0.58","42.02","-0.87","39.22","44.83","0.56","0.6","472662","848117","608400","1015300","634.9","630.0","2.3","30-Jul-2020","Mon Jul 06 11:43:46 IST 2020"
"0.59","42.0","-0.79","39.17","44.83","0.56","0.6","475585","844544","613600","1016600","635.0","640.0","2.3","30-Jul-2020","Mon Jul 06 11:45:29 IST 2020"
"0.59","42.02","-0.86","39.22","44.83","0.56","0.61","473042","845143","617500","1014000","634.8","630.0","2.3","30-Jul-2020","Mon Jul 06 11:46:45 IST 2020"
"0.59","42.02","-0.77","39.22","44.83","0.56","0.61","473594","850021","617500","1008800","634.8","630.0","2.3","30-Jul-2020","Mon Jul 06 11:48:02 IST 2020"
"0.58","42.0","-0.77","39.17","44.83","0.55","0.61","471611","849898","614900","1011400","635.0","640.0","2.3","30-Jul-2020","Mon Jul 06 11:49:17 IST 2020"
"0.59","42.0","-0.77","39.17","44.83","0.55","0.62","470729","851789","622700","1008800","635.0","640.0","2.3","30-Jul-2020","Mon Jul 06 11:50:55 IST 2020"
"0.59","42.0","-0.77","39.17","44.83","0.55","0.61","471727","852545","618800","1010100","635.0","640.0","2.3","30-Jul-2020","Mon Jul 06 11:52:23 IST 2020"
"0.57","42.11","-0.86","39.09","45.13","0.55","0.59","472021","854740","600600","1020500","635.0","640.0","2.3","30-Jul-2020","Mon Jul 06 11:54:10 IST 2020"
"0.57","42.13","-0.86","39.13","45.13","0.56","0.58","474217","849587","599300","1029600","634.7","630.0","2.3","30-Jul-2020","Mon Jul 06 11:56:38 IST 2020"
"0.57","42.13","-0.94","39.13","45.13","0.55","0.58","472571","861352","604500","1033500","634.7","630.0","2.3","30-Jul-2020","Mon Jul 06 11:58:16 IST 2020"
"0.58","42.13","-0.88","39.13","45.13","0.56","0.6","477489","857905","611000","1019200","634.9","630.0","2.3","30-Jul-2020","Mon Jul 06 11:59:17 IST 2020"
"0.59","42.13","-0.8","39.13","45.13","0.57","0.62","479965","844707","614900","999700","634.9","630.0","2.3","30-Jul-2020","Mon Jul 06 12:00:18 IST 2020"
"0.55","42.33","-1.03","39.09","45.56","0.54","0.56","463816","866780","587600","1046500","635.4","640.0","2.3","30-Jul-2020","Mon Jul 06 12:01:56 IST 2020"
"0.54","41.57","-1.15","38.14","45.0","0.54","0.54","464322","865842","569400","1053000","633.85","630.0","2.3","30-Jul-2020","Mon Jul 06 12:03:14 IST 2020"
"0.55","41.57","-1.13","38.14","45.0","0.55","0.54","477320","861449","573300","1064700","633.85","630.0","2.3","30-Jul-2020","Mon Jul 06 12:04:28 IST 2020"
"0.56","41.57","-1.05","38.14","45.0","0.56","0.56","484153","858408","583700","1038700","633.7","630.0","2.3","30-Jul-2020","Mon Jul 06 12:06:40 IST 2020"
"0.59","41.57","-0.88","38.14","45.0","0.59","0.59","496610","848682","601900","1024400","634.3","630.0","2.3","30-Jul-2020","Mon Jul 06 12:09:23 IST 2020"
"0.6","41.93","-0.91","38.87","44.99","0.59","0.6","499754","846750","612300","1020500","635.0","640.0","2.3","30-Jul-2020","Mon Jul 06 12:18:33 IST 2020"
"0.6","41.93","-0.8","38.87","44.99","0.59","0.62","498110","841390","620100","1007500","635.0","640.0","2.3","30-Jul-2020","Mon Jul 06 12:20:07 IST 2020"
"0.6","41.93","-0.8","38.87","44.99","0.59","0.61","499178","844938","609700","1006200","635.0","640.0","2.3","30-Jul-2020","Mon Jul 06 12:21:14 IST 2020"
"0.6","41.92","-0.8","38.71","45.13","0.59","0.6","498706","845420","612300","1016600","635.0","640.0","2.3","30-Jul-2020","Mon Jul 06 12:22:48 IST 2020"
"0.6","41.92","-0.84","38.71","45.13","0.59","0.61","497061","844065","613600","1010100","635.0","640.0","2.3","30-Jul-2020","Mon Jul 06 12:24:17 IST 2020"
"0.6","41.92","-0.79","38.71","45.13","0.59","0.61","494523","844871","618800","1006200","635.0","640.0","2.3","30-Jul-2020","Mon Jul 06 12:25:51 IST 2020"
"0.6","41.92","-0.9","38.71","45.13","0.58","0.61","495867","852609","618800","1016600","635.0","640.0","2.3","30-Jul-2020","Mon Jul 06 12:27:41 IST 2020"
"0.62","41.14","-0.84","37.36","44.93","0.6","0.64","520296","860338","643500","1010100","634.25","630.0","2.3","30-Jul-2020","Mon Jul 06 13:33:40 IST 2020"
"0.63","41.14","-0.83","37.36","44.93","0.61","0.64","524894","858787","648700","1007500","634.9","630.0","2.3","30-Jul-2020","Mon Jul 06 13:35:37 IST 2020"
