"39.42","35.71","43.14","0.34","0.68","0.22","231852","341128","218000","970400","0.84","1364.9","1360.0","30-Jul-2020","2.99","Mon Jul 06 10:37:53 IST 2020"
"0.33","39.42","35.71","43.14","0.67","0.22","230028","345769","210000","971200","0.74","1365.0","1360.0","30-Jul-2020","2.99","Mon Jul 06 10:40:53 IST 2020"
"0.34","39.59","35.74","43.43","0.67","0.22","231750","344154","216000","973200","0.76","1364.9","1360.0","30-Jul-2020","2.99","Mon Jul 06 10:43:32 IST 2020"
"0.33","39.59","0.71","35.74","43.43","0.66","0.21","228300","344841","208800","974000","1364.4","1360.0","30-Jul-2020","2.99","Mon Jul 06 10:46:19 IST 2020"
"0.34","39.59","0.77","35.74","43.43","0.67","0.22","231327","342775","211200","973200","1364.6","1360.0","30-Jul-2020","2.99","Mon Jul 06 10:49:04 IST 2020"
"0.34","39.59","0.81","35.74","43.43","0.67","0.23","232898","347895","219600","975200","1365.2","1360.0","2.99","30-Jul-2020","Mon Jul 06 10:51:49 IST 2020"
"0.35","39.99","0.8","35.91","44.07","0.68","0.23","236256","347935","222400","972400","1364.3","1360.0","2.99","30-Jul-2020","Mon Jul 06 10:53:43 IST 2020"
"0.35","39.99","0.79","35.91","44.07","0.68","0.23","234943","347496","222400","970400","1365.45","1360.0","2.99","30-Jul-2020","Mon Jul 06 10:56:26 IST 2020"
"0.33","39.99","0.69","35.91","44.07","0.64","0.22","227234","352834","212400","982400","1365.45","1360.0","2.99","30-Jul-2020","Mon Jul 06 10:58:15 IST 2020"
"0.33","39.99","0.72","35.91","44.07","0.65","0.22","227700","351599","214800","979200","1363.95","1360.0","2.99","30-Jul-2020","Mon Jul 06 10:59:49 IST 2020"
"0.33","39.99","0.74","35.91","44.07","0.65","0.22","228161","352074","215600","974800","1364.85","1360.0","2.99","30-Jul-2020","Mon Jul 06 11:01:46 IST 2020"
"0.3","39.62","0.45","35.29","43.96","0.59","0.19","216577","364786","188400","1004400","1362.6","1360.0","2.99","30-Jul-2020","Mon Jul 06 11:05:05 IST 2020"
"0.31","39.62","0.57","35.29","43.96","0.6","0.2","219989","366122","197600","983600","1362.6","1360.0","2.99","30-Jul-2020","Mon Jul 06 11:06:27 IST 2020"
"0.24","39.62","0.64","35.29","43.96","0.26","0.22","224633","849824","217600","1006800","1361.9","1360.0","2.99","30-Jul-2020","Mon Jul 06 11:08:03 IST 2020"
