"39.94","36.48","43.4","0.33","0.52","0.22","319754","615534","249700","1133550","0.38","947.0","950.0","30-Jul-2020","2.52","Mon Jul 06 10:38:13 IST 2020"
"0.32","39.94","36.48","43.4","0.52","0.21","318393","614846","240900","1146200","0.28","947.45","950.0","30-Jul-2020","2.52","Mon Jul 06 10:41:11 IST 2020"
"0.33","39.87","36.49","43.25","0.53","0.22","329756","616693","255200","1140150","0.4","947.5","950.0","30-Jul-2020","2.52","Mon Jul 06 10:43:48 IST 2020"
"0.33","39.87","0.39","36.49","43.25","0.54","0.22","333364","617613","251900","1142350","947.35","950.0","30-Jul-2020","2.52","Mon Jul 06 10:46:40 IST 2020"
"0.37","39.87","0.66","36.49","43.25","0.62","0.24","360792","583173","272800","1123100","948.2","950.0","30-Jul-2020","2.52","Mon Jul 06 10:49:40 IST 2020"
"0.4","39.87","0.94","36.49","43.25","0.66","0.26","374255","567518","293700","1113200","950.6","950.0","2.52","30-Jul-2020","Mon Jul 06 10:51:56 IST 2020"
"0.41","40.12","0.99","36.63","43.6","0.68","0.28","377416","557275","312400","1110450","952.7","950.0","2.52","30-Jul-2020","Mon Jul 06 10:53:51 IST 2020"
"0.43","40.12","1.1","36.63","43.6","0.69","0.29","387663","557921","322850","1102200","953.8","950.0","2.52","30-Jul-2020","Mon Jul 06 10:56:32 IST 2020"
"0.4","40.12","0.9","36.63","43.6","0.64","0.28","380135","592380","311850","1128050","952.35","950.0","2.52","30-Jul-2020","Mon Jul 06 10:59:45 IST 2020"
"0.41","40.12","0.91","36.63","43.6","0.65","0.28","383972","592718","314050","1117050","951.45","950.0","2.52","30-Jul-2020","Mon Jul 06 11:01:42 IST 2020"
"0.41","38.95","0.97","36.61","41.3","0.63","0.29","377436","596548","323950","1119250","952.0","950.0","2.52","30-Jul-2020","Mon Jul 06 11:04:57 IST 2020"
"0.41","38.95","1.06","36.61","41.3","0.64","0.29","379950","589716","327800","1118700","952.0","950.0","2.52","30-Jul-2020","Mon Jul 06 11:06:25 IST 2020"
"0.42","38.95","1.08","36.61","41.3","0.64","0.3","380790","592554","332750","1110450","952.85","950.0","2.52","30-Jul-2020","Mon Jul 06 11:08:00 IST 2020"
"0.42","38.95","1.08","36.61","41.3","0.65","0.3","385692","592190","334950","1115400","952.8","950.0","2.52","30-Jul-2020","Mon Jul 06 11:09:52 IST 2020"
"0.41","38.95","1.08","36.61","41.3","0.63","0.3","376660","599960","338800","1124200","953.0","950.0","2.52","30-Jul-2020","Mon Jul 06 11:11:49 IST 2020"
"0.43","39.57","1.17","36.29","42.85","0.68","0.31","382848","563318","341550","1108800","953.1","950.0","2.52","30-Jul-2020","Mon Jul 06 11:13:24 IST 2020"
