"34.24","31.61","36.87","0.83","0.77","0.91","168188","218798","141900","155100","0.35","1702.7","1700.0","30-Jul-2020","2.2","Mon Jul 06 10:38:07 IST 2020"
"0.4","34.24","31.61","36.87","0.78","0.25","170561","220029","141900","570000","0.34","1700.95","1700.0","30-Jul-2020","2.2","Mon Jul 06 10:41:13 IST 2020"
"0.37","33.88","31.58","36.18","0.73","0.24","165052","225670","136200","577800","0.16","1699.65","1700.0","30-Jul-2020","2.2","Mon Jul 06 10:43:51 IST 2020"
"0.41","33.88","0.27","31.58","36.18","0.81","0.25","176720","218644","144600","570300","1700.0","1700.0","30-Jul-2020","2.2","Mon Jul 06 10:46:52 IST 2020"
"0.41","33.88","0.33","31.58","36.18","0.79","0.26","177933","224350","147600","572100","1702.45","1700.0","30-Jul-2020","2.2","Mon Jul 06 10:49:42 IST 2020"
"0.38","33.88","0.16","31.58","36.18","0.77","0.23","176085","228579","136500","584400","1701.2","1700.0","2.2","30-Jul-2020","Mon Jul 06 10:52:12 IST 2020"
"0.37","34.1","0.02","31.56","36.65","0.73","0.23","167970","230819","135300","586500","1697.0","1700.0","2.2","30-Jul-2020","Mon Jul 06 10:54:31 IST 2020"
"0.37","34.1","-0.01","31.56","36.65","0.73","0.23","170093","234339","132600","585900","1697.7","1700.0","2.2","30-Jul-2020","Mon Jul 06 10:56:47 IST 2020"
"0.36","34.1","-0.06","31.56","36.65","0.72","0.22","168694","235341","129000","587700","1695.6","1700.0","2.2","30-Jul-2020","Mon Jul 06 11:00:33 IST 2020"
"0.37","34.1","-0.06","31.56","36.65","0.72","0.22","169993","236088","130500","584700","1695.6","1700.0","2.2","30-Jul-2020","Mon Jul 06 11:02:14 IST 2020"
"0.37","34.35","-0.05","31.53","37.17","0.72","0.22","173375","239654","131100","591300","1695.7","1700.0","2.2","30-Jul-2020","Mon Jul 06 11:06:51 IST 2020"
"0.37","34.35","-0.07","31.53","37.17","0.73","0.22","175393","239748","132000","589200","1695.7","1700.0","2.2","30-Jul-2020","Mon Jul 06 11:08:44 IST 2020"
"0.38","34.35","-0","31.53","37.17","0.75","0.23","179391","238180","136800","588300","1695.7","1700.0","2.2","30-Jul-2020","Mon Jul 06 11:10:17 IST 2020"
"0.37","34.35","-0.04","31.53","37.17","0.72","0.22","172933","241017","131100","589500","1697.25","1700.0","2.2","30-Jul-2020","Mon Jul 06 11:12:18 IST 2020"
"0.37","34.05","-0.04","31.07","37.03","0.73","0.23","176210","242147","132900","588000","1696.15","1700.0","2.2","30-Jul-2020","Mon Jul 06 11:13:48 IST 2020"
"0.38","34.05","0.02","31.07","37.03","0.73","0.23","176288","241372","135000","586500","1697.0","1700.0","2.2","30-Jul-2020","Mon Jul 06 11:16:23 IST 2020"
"0.37","34.05","-0.04","31.07","37.03","0.72","0.23","175178","242686","133800","588600","1697.0","1700.0","2.2","30-Jul-2020","Mon Jul 06 11:17:50 IST 2020"
"0.37","34.05","-0.05","31.07","37.03","0.73","0.23","176207","242849","134400","589200","1697.05","1700.0","2.2","30-Jul-2020","Mon Jul 06 11:19:10 IST 2020"
"0.38","34.05","0.04","31.07","37.03","0.73","0.23","177118","241153","137100","584700","1697.2","1700.0","2.2","30-Jul-2020","Mon Jul 06 11:20:40 IST 2020"
"0.4","34.05","0.23","31.07","37.02","0.74","0.26","179050","242932","147600","576000","1697.0","1700.0","2.2","30-Jul-2020","Mon Jul 06 11:22:32 IST 2020"
"0.48","34.17","0.26","31.32","37.02","0.76","0.36","180041","237217","207600","578400","1699.0","1700.0","2.2","30-Jul-2020","Mon Jul 06 11:25:11 IST 2020"
"0.41","34.17","0.34","31.32","37.02","0.78","0.26","184063","235263","152400","576300","1700.0","1700.0","2.2","30-Jul-2020","Mon Jul 06 11:29:21 IST 2020"
"0.41","34.17","0.44","31.32","37.02","0.78","0.26","181753","232532","150600","574500","1700.55","1700.0","2.2","30-Jul-2020","Mon Jul 06 11:31:37 IST 2020"
"0.41","34.95","0.43","32.0","37.9","0.78","0.26","182630","233876","148800","572700","1702.0","1700.0","2.2","30-Jul-2020","Mon Jul 06 11:33:07 IST 2020"
"0.4","34.95","0.32","32.0","37.9","0.76","0.25","180008","236985","145500","579000","1700.85","1700.0","2.2","30-Jul-2020","Mon Jul 06 11:36:33 IST 2020"
"0.41","34.95","0.37","32.0","37.9","0.76","0.26","180668","236824","150600","580200","1700.85","1700.0","2.2","30-Jul-2020","Mon Jul 06 11:38:13 IST 2020"
"0.4","34.95","0.37","32.0","37.9","0.76","0.26","181261","238620","149100","581100","1700.65","1700.0","2.2","30-Jul-2020","Mon Jul 06 11:40:27 IST 2020"
"0.42","34.95","0.44","32.0","37.9","0.78","0.27","183096","233881","152700","574500","1700.65","1700.0","2.2","30-Jul-2020","Mon Jul 06 11:41:47 IST 2020"
"0.42","33.82","0.47","31.68","35.96","0.8","0.27","186388","232402","155400","572400","1701.05","1700.0","2.2","30-Jul-2020","Mon Jul 06 11:43:36 IST 2020"
"0.43","33.82","0.51","31.68","35.96","0.81","0.28","186089","228465","159000","569400","1702.5","1700.0","2.2","30-Jul-2020","Mon Jul 06 11:45:17 IST 2020"
"0.45","33.82","0.66","31.68","35.96","0.91","0.28","190537","210507","160200","568800","1704.0","1700.0","2.2","30-Jul-2020","Mon Jul 06 11:46:36 IST 2020"
