"44.18","42.89","45.47","0.54","0.55","0.54","2095717","3823665","2097600","3898800","0.97","88.65","89.0","30-Jul-2020","2.36","Mon Jul 06 10:37:43 IST 2020"
"0.54","44.18","42.89","45.47","0.54","0.54","2090035","3859147","2103300","3887400","0.97","88.7","89.0","30-Jul-2020","2.36","Mon Jul 06 10:40:39 IST 2020"
"0.53","44.2","43.18","45.21","0.54","0.52","2079342","3869714","2091900","4029900","0.97","88.6","89.0","30-Jul-2020","2.36","Mon Jul 06 10:43:17 IST 2020"
"0.51","44.2","0.85","43.18","45.21","0.52","0.5","2019888","3894375","2040600","4052700","88.6","89.0","30-Jul-2020","2.36","Mon Jul 06 10:46:24 IST 2020"
"0.54","44.2","1.02","43.18","45.21","0.55","0.53","2107317","3797486","2069100","3870300","88.75","89.0","30-Jul-2020","2.36","Mon Jul 06 10:48:59 IST 2020"
"0.54","44.2","1.08","43.18","45.21","0.54","0.54","2071034","3834906","2126100","3915900","88.8","89.0","2.36","30-Jul-2020","Mon Jul 06 10:51:37 IST 2020"
"0.57","44.67","1.08","43.11","46.24","0.56","0.57","2112759","3752678","2257200","3961500","88.75","89.0","2.36","30-Jul-2020","Mon Jul 06 10:53:27 IST 2020"
"0.59","44.67","1.36","43.11","46.24","0.58","0.6","2162720","3703803","2342700","3893100","88.95","89.0","2.36","30-Jul-2020","Mon Jul 06 10:56:13 IST 2020"
"0.6","44.67","1.42","43.11","46.24","0.59","0.62","2141765","3629465","2371200","3836100","89.0","89.0","2.36","30-Jul-2020","Mon Jul 06 10:58:05 IST 2020"
"0.58","44.67","1.25","43.11","46.24","0.59","0.58","2162133","3681802","2251500","3864600","88.9","89.0","2.36","30-Jul-2020","Mon Jul 06 10:59:34 IST 2020"
"0.59","44.67","1.36","43.11","46.24","0.58","0.61","2155975","3696514","2308500","3813300","88.9","89.0","2.36","30-Jul-2020","Mon Jul 06 11:01:31 IST 2020"
"0.54","44.63","1.08","42.51","46.75","0.54","0.54","2043618","3793820","2057700","3796200","88.8","89.0","2.36","30-Jul-2020","Mon Jul 06 11:04:51 IST 2020"
"0.52","44.63","1.02","42.51","46.75","0.54","0.5","2053112","3800447","2023500","4069800","88.8","89.0","2.36","30-Jul-2020","Mon Jul 06 11:06:23 IST 2020"
"0.52","44.63","1.02","42.51","46.75","0.55","0.5","2067526","3788881","2029200","4086900","88.65","89.0","2.36","30-Jul-2020","Mon Jul 06 11:07:58 IST 2020"
"0.54","44.63","1.14","42.51","46.75","0.55","0.54","2079853","3795937","2171700","4058400","88.7","89.0","2.36","30-Jul-2020","Mon Jul 06 11:09:50 IST 2020"
"0.54","44.63","1.19","42.51","46.75","0.55","0.53","2092825","3791047","2194500","4121100","88.75","89.0","2.36","30-Jul-2020","Mon Jul 06 11:11:45 IST 2020"
"0.54","44.41","1.19","42.85","45.98","0.56","0.53","2124114","3803435","2205900","4155300","88.8","89.0","2.36","30-Jul-2020","Mon Jul 06 11:13:23 IST 2020"
"0.55","44.41","1.19","42.85","45.98","0.57","0.52","2140985","3766257","2177400","4155300","88.85","89.0","2.36","30-Jul-2020","Mon Jul 06 11:15:38 IST 2020"
