"14.55","29.1","0.0","1.09","1.0","1.18","70939","71226","83800","71200","0.47","3561.95","3550.0","30-Jul-2020","2.68","Mon Jul 06 10:37:57 IST 2020"
"1.08","14.55","29.1","0.0","1.01","1.15","71237","70433","82800","71800","0.5","3559.7","3550.0","30-Jul-2020","2.68","Mon Jul 06 10:41:00 IST 2020"
"1.1","14.38","28.75","0.0","1.01","1.19","71614","71242","83400","70200","0.55","3559.15","3550.0","30-Jul-2020","2.68","Mon Jul 06 10:43:35 IST 2020"
"1.19","14.38","0.68","28.75","0.0","1.1","1.27","73890","67035","86000","67800","3565.45","3550.0","30-Jul-2020","2.68","Mon Jul 06 10:46:27 IST 2020"
"1.22","14.38","0.76","28.75","0.0","1.11","1.34","74756","67339","89000","66400","3565.6","3550.0","30-Jul-2020","2.68","Mon Jul 06 10:49:05 IST 2020"
"1.2","14.38","0.76","28.75","0.0","1.08","1.33","74798","69069","88600","66600","3568.95","3550.0","2.68","30-Jul-2020","Mon Jul 06 10:51:47 IST 2020"
"1.16","13.56","0.68","27.13","0.0","1.08","1.24","75020","69480","85000","68400","3564.6","3550.0","2.68","30-Jul-2020","Mon Jul 06 10:53:39 IST 2020"
"1.09","13.56","0.57","27.13","0.0","1.03","1.14","72690","70291","81200","71200","3559.95","3550.0","2.68","30-Jul-2020","Mon Jul 06 10:56:25 IST 2020"
"1.1","13.56","0.57","27.13","0.0","1.05","1.15","73045","69848","82200","71200","3559.95","3550.0","2.68","30-Jul-2020","Mon Jul 06 10:58:13 IST 2020"
"1.1","13.56","0.57","27.13","0.0","1.05","1.15","73829","70095","82200","71200","3561.5","3550.0","2.68","30-Jul-2020","Mon Jul 06 10:59:50 IST 2020"
"1.13","13.56","0.64","27.13","0.0","1.07","1.2","74482","69900","83600","69600","3561.35","3550.0","2.68","30-Jul-2020","Mon Jul 06 11:01:47 IST 2020"
"1.11","14.46","0.62","28.91","0.0","1.04","1.18","73629","70611","83600","70800","3560.0","3550.0","2.68","30-Jul-2020","Mon Jul 06 11:05:02 IST 2020"
"1.12","14.46","0.62","28.91","0.0","1.05","1.18","74251","70676","83800","70800","3562.65","3550.0","2.68","30-Jul-2020","Mon Jul 06 11:06:26 IST 2020"
"1.14","14.46","0.67","28.91","0.0","1.06","1.22","74027","70030","85000","69800","3562.65","3550.0","2.68","30-Jul-2020","Mon Jul 06 11:08:02 IST 2020"
"1.16","14.46","0.72","28.91","0.0","1.08","1.25","74909","69561","85800","68600","3564.0","3550.0","2.68","30-Jul-2020","Mon Jul 06 11:09:54 IST 2020"
"1.17","14.46","0.7","28.91","0.0","1.07","1.26","74999","69845","86000","68200","3566.55","3550.0","2.68","30-Jul-2020","Mon Jul 06 11:11:50 IST 2020"
"1.27","14.04","0.7","28.08","0.0","0.0","1.27","0","0","86400","68200","3564.75","3550.0","2.68","30-Jul-2020","Mon Jul 06 11:13:26 IST 2020"
"1.17","14.04","0.69","28.08","0.0","1.08","1.26","75597","70180","86400","68400","3567.65","3550.0","2.68","30-Jul-2020","Mon Jul 06 11:15:44 IST 2020"
"1.18","14.04","0.73","28.08","0.0","1.08","1.28","75675","69751","87600","68200","3566.75","3550.0","2.68","30-Jul-2020","Mon Jul 06 11:17:33 IST 2020"
"1.16","14.04","0.71","28.08","0.0","1.06","1.26","74004","70081","86200","68400","3568.9","3550.0","2.68","30-Jul-2020","Mon Jul 06 11:18:51 IST 2020"
"1.13","14.04","0.68","28.08","0.0","1.05","1.21","74004","70506","84200","69600","3568.9","3550.0","2.68","30-Jul-2020","Mon Jul 06 11:20:16 IST 2020"
"1.15","14.04","0.67","28.08","0.0","1.07","1.24","74632","69706","86800","70200","3565.0","3550.0","2.68","30-Jul-2020","Mon Jul 06 11:22:12 IST 2020"
"1.15","14.3","0.67","28.61","0.0","1.06","1.25","74499","70590","86800","69600","3568.0","3550.0","2.68","30-Jul-2020","Mon Jul 06 11:24:04 IST 2020"
"1.19","14.3","0.76","28.61","0.0","1.07","1.3","75138","70092","88800","68200","3569.0","3550.0","2.68","30-Jul-2020","Mon Jul 06 11:26:45 IST 2020"
"1.26","14.3","0.82","28.61","0.0","1.12","1.41","75796","67498","92800","66000","3572.0","3550.0","2.68","30-Jul-2020","Mon Jul 06 11:29:05 IST 2020"
"1.27","14.3","0.88","28.61","0.0","1.14","1.39","76842","67303","93200","67000","3571.75","3550.0","2.68","30-Jul-2020","Mon Jul 06 11:30:59 IST 2020"
"1.26","30.79","0.95","28.5","33.07","1.14","1.39","76331","67113","94600","68200","3575.0","3600.0","2.68","30-Jul-2020","Mon Jul 06 11:32:45 IST 2020"
"1.18","30.73","0.85","28.23","33.22","1.11","1.23","75387","67619","89600","72600","3571.3","3550.0","2.68","30-Jul-2020","Mon Jul 06 11:34:47 IST 2020"
"1.2","30.73","0.85","28.23","33.22","1.12","1.27","75503","67672","90600","71200","3571.3","3550.0","2.68","30-Jul-2020","Mon Jul 06 11:36:12 IST 2020"
"1.25","30.73","0.9","28.23","33.22","1.13","1.36","76080","67254","92400","68000","3572.0","3550.0","2.68","30-Jul-2020","Mon Jul 06 11:37:45 IST 2020"
"1.22","30.73","0.91","28.23","33.22","1.12","1.33","75909","68007","91000","68400","3573.85","3550.0","2.68","30-Jul-2020","Mon Jul 06 11:40:15 IST 2020"
"1.22","30.73","0.88","28.23","33.22","1.12","1.31","75979","67689","91000","69600","3573.0","3550.0","2.68","30-Jul-2020","Mon Jul 06 11:41:34 IST 2020"
"1.15","31.04","0.8","28.71","33.37","1.08","1.22","76215","70732","88200","72200","3571.0","3550.0","2.68","30-Jul-2020","Mon Jul 06 11:43:24 IST 2020"
"1.12","31.04","0.76","28.71","33.37","1.04","1.19","73929","71361","87200","73000","3568.95","3550.0","2.68","30-Jul-2020","Mon Jul 06 11:45:03 IST 2020"
"1.07","31.04","0.7","28.71","33.37","1.04","1.09","74066","70960","83600","76400","3565.45","3550.0","2.68","30-Jul-2020","Mon Jul 06 11:46:22 IST 2020"
"1.08","31.04","0.76","28.71","33.37","1.05","1.11","74509","71071","83800","75200","3565.45","3550.0","2.68","30-Jul-2020","Mon Jul 06 11:47:37 IST 2020"
"1.09","31.04","0.74","28.71","33.37","1.04","1.13","74541","71820","85200","75400","3565.9","3550.0","2.68","30-Jul-2020","Mon Jul 06 11:48:55 IST 2020"
"1.09","31.04","0.74","28.71","33.37","1.04","1.14","74408","71464","85400","74600","3565.9","3550.0","2.68","30-Jul-2020","Mon Jul 06 11:50:13 IST 2020"
"1.06","31.04","0.67","28.71","33.37","1.03","1.1","73961","71989","83400","75800","3566.0","3550.0","2.68","30-Jul-2020","Mon Jul 06 11:51:57 IST 2020"
"1.04","30.23","0.65","27.93","32.53","1.01","1.07","73932","73143","82400","76800","3563.95","3550.0","2.68","30-Jul-2020","Mon Jul 06 11:53:24 IST 2020"
"1.03","30.23","0.61","27.93","32.53","1.0","1.07","73765","73834","81600","76600","3563.75","3550.0","2.68","30-Jul-2020","Mon Jul 06 11:56:11 IST 2020"
"1.03","30.23","0.59","27.93","32.53","1.01","1.04","73320","72738","80800","77400","3562.5","3550.0","2.68","30-Jul-2020","Mon Jul 06 11:57:58 IST 2020"
"1.02","30.23","0.59","27.93","32.53","0.99","1.05","73414","74229","81600","77400","3563.0","3550.0","2.68","30-Jul-2020","Mon Jul 06 11:58:58 IST 2020"
