"40.78","38.59","42.97","0.79","0.82","0.76","1966427","2407796","2069100","2724600","0.58","95.4","95.0","30-Jul-2020","2.04","Mon Jul 06 10:37:34 IST 2020"
"0.79","40.78","38.59","42.97","0.82","0.77","1970376","2407296","2103300","2747400","0.53","95.35","95.0","30-Jul-2020","2.04","Mon Jul 06 10:40:43 IST 2020"
"0.8","40.52","38.07","42.97","0.82","0.77","2001778","2426937","2126100","2747400","0.63","95.35","95.0","30-Jul-2020","2.04","Mon Jul 06 10:43:22 IST 2020"
"0.8","40.52","0.58","38.07","42.97","0.84","0.77","1977449","2355728","2143200","2770200","95.4","95.0","30-Jul-2020","2.04","Mon Jul 06 10:46:10 IST 2020"
"0.81","40.52","0.74","38.07","42.97","0.81","0.81","1948360","2413394","2200200","2701800","95.5","95.0","30-Jul-2020","2.04","Mon Jul 06 10:48:57 IST 2020"
"0.84","40.52","0.69","38.07","42.97","0.87","0.8","2065944","2362142","2183100","2724600","95.45","95.0","2.04","30-Jul-2020","Mon Jul 06 10:51:42 IST 2020"
"0.85","40.46","0.79","37.49","43.43","0.87","0.83","2073413","2387807","2234400","2684700","95.45","95.0","2.04","30-Jul-2020","Mon Jul 06 10:53:33 IST 2020"
"0.83","40.46","0.69","37.49","43.43","0.87","0.8","2078075","2398746","2171700","2701800","95.45","95.0","2.04","30-Jul-2020","Mon Jul 06 10:56:18 IST 2020"
"0.84","40.46","0.74","37.49","43.43","0.87","0.81","2076357","2398074","2183100","2696100","95.4","95.0","2.04","30-Jul-2020","Mon Jul 06 10:58:10 IST 2020"
"0.85","40.46","0.74","37.49","43.43","0.9","0.81","2081410","2300043","2183100","2696100","95.5","95.0","2.04","30-Jul-2020","Mon Jul 06 10:59:40 IST 2020"
"1.05","41.77","1.37","38.54","45.0","1.09","1.01","2139319","1960288","2319900","2291400","95.6","96.0","2.04","30-Jul-2020","Mon Jul 06 11:01:36 IST 2020"
"1.01","41.47","1.42","37.22","45.72","1.06","0.97","2261353","2142401","2319900","2399700","96.0","96.0","2.04","30-Jul-2020","Mon Jul 06 11:04:41 IST 2020"
"0.94","41.47","1.32","37.22","45.72","1.0","0.89","2229598","2226422","2308500","2599200","96.0","96.0","2.04","30-Jul-2020","Mon Jul 06 11:06:08 IST 2020"
"0.91","41.47","1.16","37.22","45.72","1.0","0.83","2206460","2200997","2183100","2644800","95.85","96.0","2.04","30-Jul-2020","Mon Jul 06 11:07:45 IST 2020"
"0.93","41.47","1.21","37.22","45.72","1.02","0.85","2270812","2229618","2234400","2639100","95.85","96.0","2.04","30-Jul-2020","Mon Jul 06 11:09:29 IST 2020"
"0.92","41.47","1.21","37.22","45.72","1.0","0.86","2241760","2241425","2234400","2610600","95.85","96.0","2.04","30-Jul-2020","Mon Jul 06 11:11:19 IST 2020"
"0.93","41.39","1.21","38.93","43.84","1.0","0.88","2231619","2239197","2302800","2622000","95.8","96.0","2.04","30-Jul-2020","Mon Jul 06 11:13:03 IST 2020"
"0.96","41.39","1.27","38.93","43.84","0.99","0.92","2244622","2261732","2382600","2576400","95.9","96.0","2.04","30-Jul-2020","Mon Jul 06 11:15:20 IST 2020"
"0.94","41.39","1.27","38.93","43.84","0.97","0.92","2226247","2297624","2348400","2565000","95.9","96.0","2.04","30-Jul-2020","Mon Jul 06 11:17:13 IST 2020"
"0.94","41.39","1.27","38.93","43.84","0.96","0.92","2210873","2298120","2376900","2576400","95.9","96.0","2.04","30-Jul-2020","Mon Jul 06 11:18:35 IST 2020"
"0.89","41.39","1.11","38.93","43.84","0.94","0.84","2179376","2311347","2245800","2667600","95.8","96.0","2.04","30-Jul-2020","Mon Jul 06 11:19:56 IST 2020"
"0.89","41.39","1","38.93","43.84","0.95","0.83","2217227","2324610","2211600","2650500","95.8","96.0","2.04","30-Jul-2020","Mon Jul 06 11:21:27 IST 2020"
"0.89","41.4","1.11","39.2","43.6","0.94","0.84","2209732","2342754","2228700","2650500","95.8","96.0","2.04","30-Jul-2020","Mon Jul 06 11:23:21 IST 2020"
"0.91","41.4","1.21","39.2","43.6","0.95","0.87","2203993","2327262","2291400","2627700","95.75","96.0","2.04","30-Jul-2020","Mon Jul 06 11:26:18 IST 2020"
"0.91","41.4","1.16","39.2","43.6","0.94","0.88","2221273","2369916","2325600","2633400","95.85","96.0","2.04","30-Jul-2020","Mon Jul 06 11:28:23 IST 2020"
"0.94","41.4","1.21","39.2","43.6","0.96","0.92","2246666","2332612","2468100","2673300","95.8","96.0","2.04","30-Jul-2020","Mon Jul 06 11:30:40 IST 2020"
